time,demo_network.SW_2.port[2].obuf.Throughput-obuf,
0.004851001,32.1149,
0.004900001,31.7806,
0.004949001,32.1149,
0.004998001,32.1149,
0.005047001,31.7806,
0.005096001,32.1149,
0.005145001,32.1149,
0.005194001,31.7793,
0.005243001,32.1149,
0.005292001,32.1149,
0.005341001,31.7806,
0.005390001,32.1149,
0.005439001,32.1149,
0.005488001,31.7806,
0.005537001,32.1149,
0.005586001,32.1149,
0.005635001,31.7806,
0.005684001,32.1149,
0.005733001,31.7806,
0.005782001,32.1149,
0.005831001,32.1149,
0.005880001,31.7806,
0.005929001,32.1149,
0.005978001,32.1149,
0.006027001,31.7806,
0.006076001,32.1149,
0.006125001,32.1149,
0.006174001,31.7806,
0.006223001,32.1149,
0.006272001,32.1149,
0.006321001,31.7806,
0.006370001,32.1149,
0.006419001,32.1149,
0.006468001,31.7793,
0.006517001,32.1162,
0.006566001,32.1149,
0.006615001,31.7793,
0.006664001,32.1149,
0.006713001,32.1149,
0.006762001,31.7806,
0.006811001,32.1149,
0.006860001,32.1149,
0.006909001,31.7806,
0.006958001,32.1149,
0.007007001,32.1149,
0.007056001,31.7806,
0.007105001,32.1149,
0.007154001,32.1149,
0.007203001,31.7806,
0.007252001,32.1149,
0.007301001,31.7806,
0.007350001,32.1149,
0.007399001,32.1149,
0.007448001,31.7806,
0.007497001,32.1149,
0.007546001,32.1149,
0.007595001,31.7806,
0.007644001,32.1149,
0.007693001,32.1149,
0.007742001,31.7806,
0.007791001,32.1149,
0.007840001,32.1149,
0.007889001,31.7793,
0.007938001,32.1149,
0.007987001,32.1149,
0.008036001,31.7806,
0.008085001,32.1149,
0.008134001,32.1149,
0.008183001,31.7806,
0.008232001,32.1149,
0.008281001,32.1149,
0.008330001,31.7806,
0.008379001,32.1149,
0.008428001,32.1149,
0.008477001,31.7806,
0.008526001,32.1149,
0.008575001,32.1149,
0.008624001,31.7806,
0.008673001,32.1149,
0.008722001,32.1149,
0.008771001,31.7806,
0.008820001,32.1149,
0.008869001,31.7806,
0.008918001,32.1149,
0.008967001,32.1149,
0.009016001,31.7806,
0.009065001,32.1149,
0.009114001,32.1149,
0.009163001,31.7793,
0.009212001,32.1149,
0.009261001,32.1149,
0.009310001,31.7806,
0.009359001,32.1149,
0.009408001,32.1149,
0.009457001,31.7806,
0.009506001,32.1149,
0.009555001,32.1149,
0.009604001,31.7806,
0.009653001,32.1149,
0.009702001,32.1149,
0.009751001,31.7806,
0.009800001,32.1149,
0.009849001,32.1149,
0.009898001,31.7806,
0.009947001,32.1149,
0.009996001,32.1149,
0.010045001,28.4369,
0.010094001,20.7464,
0.010143001,22.7527,
0.010192001,25.0932,
0.010241001,27.4338,
0.010290001,29.44,
0.010339001,31.4462,
0.010388001,32.1149,
0.010437001,32.1149,
0.010486001,31.7806,
0.010535001,31.7793,
0.010584001,32.1149,
0.010633001,31.7806,
0.010682001,31.7806,
0.010731001,31.7806,
0.010780001,32.1149,
0.010829001,31.7806,
0.010878001,31.7806,
0.010927001,32.1149,
0.010976001,31.7806,
0.011025001,31.4462,
0.011074001,32.1149,
0.011123001,32.1149,
0.011172001,31.7806,
0.011221001,31.7806,
0.011270001,31.7806,
0.011319001,32.1149,
0.011368001,31.4462,
0.011417001,32.1149,
0.011466001,32.1149,
0.011515001,31.7806,
0.011564001,32.1149,
0.011613001,31.4462,
0.011662001,32.1149,
0.011711001,32.1149,
0.011760001,31.7806,
0.011809001,32.1149,
0.011858001,31.7806,
0.011907001,32.1136,
0.011956001,32.1149,
0.012005001,31.7806,
0.012054001,32.1149,
0.012103001,31.7806,
0.012152001,32.1149,
0.012201001,32.1149,
0.012250001,31.7806,
0.012299001,32.1149,
0.012348001,31.7806,
0.012397001,32.1149,
0.012446001,32.1149,
0.012495001,31.7806,
0.012544001,32.1149,
0.012593001,32.1149,
0.012642001,31.7806,
0.012691001,32.1149,
0.012740001,32.1149,
0.012789001,31.7806,
0.012838001,32.1149,
0.012887001,32.1149,
0.012936001,31.7806,
0.012985001,32.1149,
0.013034001,32.1149,
0.013083001,31.7806,
0.013132001,32.1149,
0.013181001,31.7793,
0.013230001,31.1118,
0.013279001,31.7806,
0.013328001,32.1149,
0.013377001,32.1149,
0.013426001,31.7806,
0.013475001,32.1149,
0.013524001,32.1149,
0.013573001,31.7806,
0.013622001,32.1149,
0.013671001,32.1149,
0.013720001,31.7806,
0.013769001,32.1149,
0.013818001,32.1149,
0.013867001,31.7806,
0.013916001,32.1149,
0.013965001,32.1149,
0.014014001,31.7806,
0.014063001,32.1149,
0.014112001,32.1149,
0.014161001,31.7806,
0.014210001,32.1149,
0.014259001,32.1149,
0.014308001,31.7806,
0.014357001,32.1149,
0.014406001,32.1149,
0.014455001,31.7793,
0.014504001,32.1149,
0.014553001,32.1149,
0.014602001,31.7806,
0.014651001,32.1149,
0.014700001,31.7806,
0.014749001,32.1149,
0.014798001,32.1149,
0.014847001,31.7806,
0.014896001,32.1149,
0.014945001,32.1149,
0.014994001,31.7806,
0.015043001,32.1149,
0.015092001,32.1149,
0.015141001,31.7806,
0.015190001,32.1149,
0.015239001,32.1149,
0.015288001,31.7806,
0.015337001,32.1149,
0.015386001,32.1149,
0.015435001,31.7806,
0.015484001,32.1149,
0.015533001,32.1149,
0.015582001,31.7806,
0.015631001,32.1149,
0.015680001,32.1149,
0.015729001,31.7793,
0.015778001,32.1149,
0.015827001,32.1162,
0.015876001,31.7793,
0.015925001,32.1149,
0.015974001,32.1149,
0.016023001,31.7806,
0.016072001,32.1149,
0.016121001,32.1149,
0.016170001,31.7806,
0.016219001,32.1149,
0.016268001,31.7806,
0.016317001,32.1149,
0.016366001,32.1149,
0.016415001,31.7806,
0.016464001,32.1149,
0.016513001,32.1149,
0.016562001,31.7806,
0.016611001,32.1149,
0.016660001,32.1149,
0.016709001,31.7806,
0.016758001,32.1149,
0.016807001,32.1149,
0.016856001,31.7806,
0.016905001,32.1149,
0.016954001,32.1149,
0.017003001,31.7806,
0.017052001,32.1149,
0.017101001,32.1149,
0.017150001,31.7793,
0.017199001,32.1149,
0.017248001,32.1149,
0.017297001,31.7806,
0.017346001,32.1149,
0.017395001,32.1149,
0.017444001,31.7806,
0.017493001,32.1149,
0.017542001,32.1149,
0.017591001,31.7806,
0.017640001,32.1149,
0.017689001,32.1149,
0.017738001,31.7806,
0.017787001,32.1149,
0.017836001,31.7806,
0.017885001,32.1149,
0.017934001,32.1149,
0.017983001,31.7806,
0.018032001,32.1149,
0.018081001,32.1149,
0.018130001,31.7806,
0.018179001,32.1149,
0.018228001,32.1149,
0.018277001,31.7806,
0.018326001,32.1149,
0.018375001,32.1149,
0.018424001,31.7793,
0.018473001,32.1149,
0.018522001,32.1149,
0.018571001,31.7806,
0.018620001,32.1149,
0.018669001,32.1149,
0.018718001,31.7806,
0.018767001,32.1149,
0.018816001,32.1149,
0.018865001,31.7806,
0.018914001,32.1149,
0.018963001,32.1149,
0.019012001,31.7806,
0.019061001,32.1149,
0.019110001,32.1149,
0.019159001,31.7806,
0.019208001,32.1149,
0.019257001,32.1149,
0.019306001,31.7806,
0.019355001,32.1149,
0.019404001,31.7806,
0.019453001,32.1149,
0.019502001,32.1149,
0.019551001,31.7806,
0.019600001,32.1149,
0.019649001,32.1149,
0.019698001,31.7793,
0.019747001,32.1149,
0.019796001,32.1149,
0.019845001,31.7806,
0.019894001,32.1149,
0.019943001,32.1149,
0.019992001,31.7806,
0.020041001,32.1149,
0.020090001,32.1149,
0.020139001,31.7806,
0.020188001,32.1149,
0.020237001,32.1149,
0.020286001,31.7806,
0.020335001,32.1149,
0.020384001,32.1149,
0.020433001,31.7806,
0.020482001,32.1149,
0.020531001,32.1149,
0.020580001,31.7806,
0.020629001,32.1149,
0.020678001,32.1149,
0.020727001,31.7806,
0.020776001,32.1149,
0.020825001,32.1149,
0.020874001,31.7806,
0.020923001,32.1149,
0.020972001,31.7806,
0.021021001,32.1136,
0.021070001,32.1162,
0.021119001,31.7793,
0.021168001,32.1149,
0.021217001,32.1149,
0.021266001,31.7806,
0.021315001,32.1149,
0.021364001,32.1149,
0.021413001,31.7806,
0.021462001,32.1149,
0.021511001,32.1149,
0.021560001,31.7806,
0.021609001,32.1149,
0.021658001,32.1149,
0.021707001,31.7806,
0.021756001,32.1149,
0.021805001,32.1149,
0.021854001,31.7806,
0.021903001,32.1149,
0.021952001,32.1149,
0.022001001,31.7806,
0.022050001,32.1149,
0.022099001,32.1149,
0.022148001,31.7806,
0.022197001,32.1149,
0.022246001,32.1149,
0.022295001,31.7806,
0.022344001,32.1149,
0.022393001,32.1149,
0.022442001,31.7793,
0.022491001,32.1149,
0.022540001,32.1149,
0.022589001,31.7806,
0.022638001,32.1149,
0.022687001,31.7806,
0.022736001,32.1149,
0.022785001,32.1149,
0.022834001,31.7806,
0.022883001,32.1149,
0.022932001,32.1149,
0.022981001,31.7806,
0.023030001,32.1149,
0.023079001,32.1149,
0.023128001,31.7806,
0.023177001,32.1149,
0.023226001,32.1149,
0.023275001,31.7806,
0.023324001,32.1149,
0.023373001,32.1149,
0.023422001,31.7806,
0.023471001,32.1149,
0.023520001,32.1149,
0.023569001,31.7806,
0.023618001,32.1149,
0.023667001,32.1149,
0.023716001,31.7793,
0.023765001,32.1149,
0.023814001,32.1149,
0.023863001,31.7806,
0.023912001,32.1149,
0.023961001,32.1149,
0.024010001,31.7806,
0.024059001,32.1149,
0.024108001,32.1149,
0.024157001,31.7806,
0.024206001,32.1149,
0.024255001,31.7806,
0.024304001,32.1149,
0.024353001,32.1149,
0.024402001,31.7806,
0.024451001,32.1149,
0.024500001,32.1149,
0.024549001,31.7806,
0.024598001,32.1149,
0.024647001,32.1149,
0.024696001,31.7806,
0.024745001,32.1149,
0.024794001,32.1149,
0.024843001,31.7806,
0.024892001,32.1149,
0.024941001,32.1149,
0.024990001,31.7793,
0.025039001,32.1149,
0.025088001,32.1149,
0.025137001,31.7806,
0.025186001,32.1149,
0.025235001,32.1149,
0.025284001,31.7806,
0.025333001,32.1149,
0.025382001,32.1149,
0.025431001,31.7806,
0.025480001,32.1149,
0.025529001,32.1149,
0.025578001,31.7806,
0.025627001,32.1149,
0.025676001,32.1149,
0.025725001,31.7806,
0.025774001,32.1149,
0.025823001,31.7806,
0.025872001,32.1149,
0.025921001,32.1149,
0.025970001,31.7806,
0.026019001,32.1149,
0.026068001,32.1149,
0.026117001,31.7806,
0.026166001,32.1149,
0.026215001,32.1149,
0.026264001,31.7793,
0.026313001,32.1162,
0.026362001,32.1149,
0.026411001,31.7793,
0.026460001,32.1149,
0.026509001,32.1149,
0.026558001,31.7806,
0.026607001,32.1149,
0.026656001,32.1149,
0.026705001,31.7806,
0.026754001,32.1149,
0.026803001,32.1149,
0.026852001,31.7806,
0.026901001,32.1149,
0.026950001,32.1149,
0.026999001,31.7806,
0.027048001,32.1149,
0.027097001,32.1149,
0.027146001,31.7806,
0.027195001,32.1149,
0.027244001,32.1149,
0.027293001,31.7806,
0.027342001,32.1149,
0.027391001,31.7806,
0.027440001,32.1149,
0.027489001,32.1149,
0.027538001,31.7806,
0.027587001,32.1149,
0.027636001,32.1149,
0.027685001,31.7793,
0.027734001,32.1149,
0.027783001,32.1149,
0.027832001,31.7806,
0.027881001,32.1149,
0.027930001,32.1149,
0.027979001,31.7806,
0.028028001,32.1149,
0.028077001,32.1149,
0.028126001,31.7806,
0.028175001,32.1149,
0.028224001,32.1149,
0.028273001,31.7806,
0.028322001,32.1149,
0.028371001,32.1149,
0.028420001,31.7806,
0.028469001,32.1149,
0.028518001,32.1149,
0.028567001,31.7806,
0.028616001,32.1149,
0.028665001,32.1149,
0.028714001,31.7806,
0.028763001,32.1149,
0.028812001,32.1149,
0.028861001,31.7806,
0.028910001,32.1149,
0.028959001,31.7793,
0.029008001,32.1149,
0.029057001,32.1149,
0.029106001,31.7806,
0.029155001,32.1149,
0.029204001,32.1149,
0.029253001,31.7806,
0.029302001,32.1149,
0.029351001,32.1149,
0.029400001,31.7806,
0.029449001,32.1149,
0.029498001,32.1149,
0.029547001,31.7806,
0.029596001,32.1149,
0.029645001,32.1149,
0.029694001,31.7806,
0.029743001,32.1149,
0.029792001,32.1149,
0.029841001,31.7806,
0.029890001,32.1149,
0.029939001,32.1149,
0.029988001,31.7806,
