time,demo_network.H_1.gen.Throughput
0.000078075601,26.4352
0.000078695382,25.8166
0.000079330012,25.8166
0.000079964642,25.8166
0.000082503162,25.1892
0.0000831536,25.1892
0.000083804038,25.1892
0.000084454476,24.5562
0.000086456088,24.5562
0.000087123292,24.5562
0.000087790496,23.9208
0.000088475424,23.9208
0.000090530208,23.9208
0.000091215136,23.2856
0.000091918746,23.2856
0.000092622356,23.2856
0.000094733186,22.6533
0.000095456436,22.6533
0.000096179686,22.6533
0.000096902936,22.026
0.000098390632,22.026
0.00009913448,22.026
0.000099878328,21.4057
0.000100643732,21.4057
0.000102939944,20.794
0.000103727862,20.794
0.00010451578,20.794
0.000105303698,20.794
0.000106879534,20.1925
0.000107690924,20.794
0.000108478842,20.794
0.00010926676,20.1925
0.00011088954,20.1925
0.00011170093,20.1925
0.00011251232,19.6023
0.000113348141,19.6023
0.000115019783,19.6023
0.000115855604,19.0244
0.000116716813,19.0244
0.000117578022,19.0244
0.00011930044,18.4597
0.000120187995,18.4597
0.00012107555,18.4597
0.000121963105,17.9088
0.000123792825,17.9088
0.000124707685,17.3721
0.000125650807,17.3721
0.000126593929,17.3721
0.000127537051,16.85
0.000128509394,16.85
0.000129481737,16.85
0.00013045408,16.85
0.000131426423,16.3428
0.000132428944,16.3428
0.000133431465,16.3428
0.000134433986,15.8505
0.000135467644,15.8505
0.000136501302,15.8505
0.00013753496,15.8505
0.000138568618,15.8505
0.000139602276,15.8505
0.000140635934,15.3732
0.000141701686,15.3732
0.000142767438,15.3732
0.00014383319,14.9107
0.000144931995,14.9107
0.0001460308,14.4631
0.000147163616,14.4631
0.000148296432,14.4631
0.000149429248,14.03
0.000150597033,14.03
0.000151764818,14.03
0.000152932603,13.6112
0.000154136314,13.6112
0.000155340025,13.2066
0.000156580621,13.2066
0.000157821217,13.2066
0.000159061813,12.8156
0.000160340252,12.8156
0.000161618691,12.4381
0.000162935931,12.4381
0.000164253171,12.4381
0.000165570411,12.0737
0.00016692741,12.0737
0.000168284409,12.0737
0.000169641408,12.0737
0.000170998407,11.722
0.000172396123,11.722
0.000173793839,11.3826
0.00017523323,11.3826
0.000176672621,11.0551
0.000178154646,11.0551
0.000179636671,11.0551
0.000181118696,10.7393
0.000182644312,10.7393
0.000184169928,10.4346
0.000185740093,10.4346
0.000187310258,10.1407
0.000188925931,9.85718
0.000190588069,9.85718
0.000192250207,9.58375
0.000193959768,9.58375
0.000195669329,9.31998
0.000197427272,9.58375
0.000199136833,9.31998
0.000200894776,9.31998
0.000202652719,9.06555
0.000204460001,8.82008
0.000206317581,8.82008
0.000208175161,8.58324
0.000210083997,8.58324
0.000211992833,8.35471
0.000213953882,8.13416
0.000215968103,8.13416
0.000217982324,7.92129
0.000220050675,7.71579
0.000222174114,7.71579
0.000224297553,7.51737
0.000226477037,7.32577
0.000228713525,7.51737
0.000230893009,7.32577
0.000233129497,7.14071
0.000235423947,6.96193
0.000237777317,6.96193
0.000240130687,6.78919
0.000242543935,6.62225
0.000245018019,6.46088
0.000247553898,6.30486
0.000250152529,6.30486
0.00025275116,6.15398
0.000255413501,6.15398
0.000258075842,6.30486
0.000260674473,6.30486
0.000263273104,6.30486
0.000265871735,6.30486
0.000268470366,6.30486
0.000271068997,6.30486
0.000273667628,6.30486
0.000276266259,6.30486
0.00027886489,6.30486
0.000281463521,6.30486
0.000284062152,6.30486
0.000286660783,6.30486
0.000289259414,6.46088
0.000291795293,6.46088
0.000294331172,6.46088
0.000296867051,6.46088
0.00029940293,6.46088
0.000301938809,6.46088
0.000304474688,6.46088
0.000307010567,6.46088
0.000309546446,6.46088
0.000312082325,6.46088
0.000314618204,6.46088
0.000317154083,6.62225
0.000319628167,6.62225
0.000322102251,6.62225
0.000324576335,6.62225
0.000327050419,6.62225
0.000329524503,6.62225
0.000331998587,6.62225
0.000334472671,6.62225
0.000336946755,6.62225
0.000339420839,6.62225
0.000341894923,6.62225
0.000344369007,6.62225
0.000346843091,6.62225
0.000349317175,6.78919
0.000351730423,6.78919
0.000354143671,6.78919
0.000356556919,6.78919
0.000358970167,6.78919
0.000361383415,6.78919
0.000363796663,6.78919
0.000366209911,6.78919
0.000368623159,6.78919
0.000371036407,6.78919
0.000373449655,6.78919
0.000375862903,6.78919
0.000378276151,6.96193
0.000380629521,6.96193
0.000382982891,6.96193
0.000385336261,6.96193
0.000387689631,6.96193
0.000390043001,6.96193
0.000392396371,6.96193
0.000394749741,6.96193
0.000397103111,6.96193
0.000399456481,6.96193
0.000401809851,6.96193
0.000404163221,6.96193
0.000406516591,6.96193
0.000408869961,7.14071
0.000411164411,7.14071
0.000413458861,7.14071
0.000415753311,7.14071
0.000418047761,7.14071
0.000420342211,7.14071
0.000422636661,7.14071
0.000424931111,7.14071
0.000427225561,7.14071
0.000429520011,7.14071
0.000431814461,7.14071
0.000434108911,7.14071
0.000436403361,7.14071
0.000438697811,7.32577
0.000440934299,7.32577
0.000443170787,7.32577
0.000445407275,7.32577
0.000447643763,7.32577
0.000449880251,7.32577
0.000452116739,7.32577
0.000454353227,7.32577
0.000456589715,7.32577
0.000458826203,7.32577
0.000461062691,7.32577
0.000463299179,7.32577
0.000465535667,7.32577
0.000467772155,7.51737
0.000469951639,7.51737
0.000472131123,7.51737
0.000474310607,7.51737
0.000476490091,7.51737
0.000478669575,7.51737
0.000480849059,7.51737
0.000483028543,7.51737
0.000485208027,7.51737
0.000487387511,7.51737
0.000489566995,7.51737
0.000491746479,7.51737
0.000493925963,7.51737
0.000496105447,7.51737
0.000498284931,7.71579
0.00050040837,7.71579
0.000502531809,7.71579
0.000504655248,7.71579
0.000506778687,7.71579
0.000508902126,7.71579
0.000511025565,7.71579
0.000513149004,7.71579
0.000515272443,7.71579
0.000517395882,7.71579
0.000519519321,7.71579
0.00052164276,7.71579
0.000523766199,7.71579
0.000525889638,7.71579
0.000528013077,7.92129
0.000530081428,7.92129
0.000532149779,7.92129
0.00053421813,7.92129
0.000536286481,7.92129
0.000538354832,7.92129
0.000540423183,7.92129
0.000542491534,7.92129
0.000544559885,7.92129
0.000546628236,7.92129
0.000548696587,7.92129
0.000550764938,7.92129
0.000552833289,7.92129
0.00055490164,7.92129
0.000556969991,7.92129
0.000559038342,8.13416
0.000561052563,8.13416
0.000563066784,8.13416
0.000565081005,8.13416
0.000567095226,8.13416
0.000569109447,8.13416
0.000571123668,8.13416
0.000573137889,8.13416
0.00057515211,8.13416
0.000577166331,8.13416
0.000579180552,8.13416
0.000581194773,8.13416
0.000583208994,8.13416
0.000585223215,8.13416
0.000587237436,8.35471
0.000589198485,8.35471
0.000591159534,8.35471
0.000593120583,8.35471
0.000595081632,8.35471
0.000597042681,8.35471
0.00059900373,8.35471
0.000600964779,8.35471
0.000602925828,8.35471
0.000604886877,8.35471
0.000606847926,8.35471
0.000608808975,8.35471
0.000610770024,8.35471
0.000612731073,8.35471
0.000614692122,8.35471
0.000616653171,8.35471
0.00061861422,8.58324
0.000620523056,8.58324
0.000622431892,8.58324
0.000624340728,8.58324
0.000626249564,8.58324
0.0006281584,8.58324
0.000630067236,8.58324
0.000631976072,8.58324
0.000633884908,8.58324
0.000635793744,8.58324
0.00063770258,8.58324
0.000639611416,8.58324
0.000641520252,8.58324
0.000643429088,8.58324
0.000645337924,8.58324
0.00064724676,8.82008
0.00064910434,8.82008
0.00065096192,8.82008
0.0006528195,8.82008
0.00065467708,8.82008
0.00065653466,8.82008
0.00065839224,8.82008
0.00066024982,8.82008
0.0006621074,8.82008
0.00066396498,8.82008
0.00066582256,8.82008
0.00066768014,8.82008
0.00066953772,8.82008
0.0006713953,8.82008
0.00067325288,8.82008
0.00067511046,8.82008
0.00067696804,8.82008
0.00067882562,9.06555
0.000680632902,9.06555
0.000682440184,9.06555
0.000684247466,9.06555
0.000686054748,9.06555
0.00068786203,9.06555
0.000689669312,9.06555
0.000691476594,9.06555
0.000693283876,9.06555
0.000695091158,9.06555
0.00069689844,9.06555
0.000698705722,9.06555
0.000700513004,9.06555
0.000702320286,9.06555
0.000704127568,9.06555
0.00070593485,9.06555
0.000707742132,9.31998
0.000709500075,9.31998
0.000711258018,9.31998
0.000713015961,9.31998
0.000714773904,9.31998
0.000716531847,9.31998
0.00071828979,9.31998
0.000720047733,9.31998
0.000721805676,9.31998
0.000723563619,9.31998
0.000725321562,9.31998
0.000727079505,9.31998
0.000728837448,9.31998
0.000730595391,9.31998
0.000732353334,9.31998
0.000734111277,9.31998
0.00073586922,9.31998
0.000737627163,9.58375
0.000739336724,9.58375
0.000741046285,9.58375
0.000742755846,9.58375
0.000744465407,9.58375
0.000746174968,9.58375
0.000747884529,9.58375
0.00074959409,9.58375
0.000751303651,9.58375
0.000753013212,9.58375
0.000754722773,9.58375
0.000756432334,9.58375
0.000758141895,9.58375
0.000759851456,9.58375
0.000761561017,9.58375
0.000763270578,9.58375
0.000764980139,9.58375
0.0007666897,9.58375
0.000768399261,9.85718
0.000770061399,9.85718
0.000771723537,9.85718
0.000773385675,9.85718
0.000775047813,9.85718
0.000776709951,9.85718
0.000778372089,9.85718
0.000780034227,9.85718
0.000781696365,9.85718
0.000783358503,9.85718
0.000785020641,9.85718
0.000786682779,9.85718
0.000788344917,9.85718
0.000790007055,9.85718
0.000791669193,9.85718
0.000793331331,9.85718
0.000794993469,9.85718
0.000796655607,9.85718
0.000798317745,10.1407
0.000799933418,10.1407
0.000801549091,10.1407
0.000803164764,10.1407
0.000804780437,10.1407
0.00080639611,10.1407
0.000808011783,10.1407
0.000809627456,10.1407
0.000811243129,10.1407
0.000812858802,10.1407
0.000814474475,10.1407
0.000816090148,10.1407
0.000817705821,10.1407
0.000819321494,10.1407
0.000820937167,10.1407
0.00082255284,10.1407
0.000824168513,10.1407
0.000825784186,10.1407
0.000827399859,10.4346
0.000828970024,10.4346
0.000830540189,10.4346
0.000832110354,10.4346
0.000833680519,10.4346
0.000835250684,10.4346
0.000836820849,10.4346
0.000838391014,10.4346
0.000839961179,10.4346
0.000841531344,10.4346
0.000843101509,10.4346
0.000844671674,10.4346
0.000846241839,10.4346
0.000847812004,10.4346
0.000849382169,10.4346
0.000850952334,10.4346
0.000852522499,10.4346
0.000854092664,10.4346
0.000855662829,10.4346
0.000857232994,10.7393
0.00085875861,10.7393
0.000860284226,10.7393
0.000861809842,10.7393
0.000863335458,10.7393
0.000864861074,10.7393
0.00086638669,10.7393
0.000867912306,10.7393
0.000869437922,10.7393
0.000870963538,10.7393
0.000872489154,10.7393
0.00087401477,10.7393
0.000875540386,10.7393
0.000877066002,10.7393
0.000878591618,10.7393
0.000880117234,10.7393
0.00088164285,10.7393
0.000883168466,10.7393
0.000884694082,10.7393
0.000886219698,10.7393
0.000887745314,11.0551
0.000889227339,11.0551
0.000890709364,11.0551
0.000892191389,11.0551
0.000893673414,11.0551
0.000895155439,11.0551
0.000896637464,11.0551
0.000898119489,11.0551
0.000899601514,11.0551
0.000901083539,11.0551
0.000902565564,11.0551
0.000904047589,11.0551
0.000905529614,11.0551
0.000907011639,11.0551
0.000908493664,11.0551
0.000909975689,11.0551
0.000911457714,11.0551
0.000912939739,11.0551
0.000914421764,11.0551
0.000915903789,11.0551
0.000917385814,11.3826
0.000918825205,11.3826
0.000920264596,11.3826
0.000921703987,11.3826
0.000923143378,11.3826
0.000924582769,11.3826
0.00092602216,11.3826
0.000927461551,11.3826
0.000928900942,11.3826
0.000930340333,11.3826
0.000931779724,11.3826
0.000933219115,11.3826
0.000934658506,11.3826
0.000936097897,11.3826
0.000937537288,11.3826
0.000938976679,11.3826
0.00094041607,11.3826
0.000941855461,11.3826
0.000943294852,11.3826
0.000944734243,11.3826
0.000946173634,11.3826
0.000947613025,11.722
0.000949010741,11.722
0.000950408457,11.722
0.000951806173,11.722
0.000953203889,11.722
0.000954601605,11.722
0.000955999321,11.722
0.000957397037,11.722
0.000958794753,11.722
0.000960192469,11.722
0.000961590185,11.722
0.000962987901,11.722
0.000964385617,11.722
0.000965783333,11.722
0.000967181049,11.722
0.000968578765,11.722
0.000969976481,11.722
0.000971374197,11.722
0.000972771913,11.722
0.000974169629,11.722
0.000975567345,11.722
0.000976965061,11.722
0.000978362777,12.0737
0.000979719776,12.0737
0.000981076775,12.0737
0.000982433774,12.0737
0.000983790773,12.0737
0.000985147772,12.0737
0.000986504771,12.0737
0.00098786177,12.0737
0.000989218769,12.0737
0.000990575768,12.0737
0.000991932767,12.0737
0.000993289766,12.0737
0.000994646765,12.0737
0.000996003764,12.0737
0.000997360763,12.0737
0.000998717762,12.0737
0.001000074761,12.0737
0.00100143176,12.0737
0.001002788759,12.0737
0.001004145758,12.0737
0.001005502757,12.0737
0.001006859756,12.0737
0.001008216755,12.4381
0.001009533995,12.4381
0.001010851235,12.4381
0.001012168475,12.4381
0.001013485715,12.4381
0.001014802955,12.4381
0.001016120195,12.4381
0.001017437435,12.4381
0.001018754675,12.4381
0.001020071915,12.4381
0.001021389155,12.4381
0.001022706395,12.4381
0.001024023635,12.4381
0.001025340875,12.4381
0.001026658115,12.4381
0.001027975355,12.4381
0.001029292595,12.4381
0.001030609835,12.4381
0.001031927075,12.4381
0.001033244315,12.4381
0.001034561555,12.4381
0.001035878795,12.4381
0.001037196035,12.8156
0.001038474474,12.8156
0.001039752913,12.8156
0.001041031352,12.8156
0.001042309791,12.8156
0.00104358823,12.8156
0.001044866669,12.8156
0.001046145108,12.8156
0.001047423547,12.8156
0.001048701986,12.8156
0.001049980425,12.8156
0.001051258864,12.8156
0.001052537303,12.8156
0.001053815742,12.8156
0.001055094181,12.8156
0.00105637262,12.8156
0.001057651059,12.8156
0.001058929498,12.8156
0.001060207937,12.8156
0.001061486376,12.8156
0.001062764815,12.8156
0.001064043254,12.8156
0.001065321693,12.8156
0.001066600132,12.8156
0.001067878571,13.2066
0.001069119167,13.2066
0.001070359763,13.2066
0.001071600359,13.2066
0.001072840955,13.2066
0.001074081551,13.2066
0.001075322147,13.2066
0.001076562743,13.2066
0.001077803339,13.2066
0.001079043935,13.2066
0.001080284531,13.2066
0.001081525127,13.2066
0.001082765723,13.2066
0.001084006319,13.2066
0.001085246915,13.2066
0.001086487511,13.2066
0.001087728107,13.2066
0.001088968703,13.2066
0.001090209299,13.2066
0.001091449895,13.2066
0.001092690491,13.2066
0.001093931087,13.2066
0.001095171683,13.2066
0.001096412279,13.2066
0.001097652875,13.6112
0.001098856586,13.6112
0.001100060297,13.6112
0.001101264008,13.6112
0.001102467719,13.6112
0.00110367143,13.6112
0.001104875141,13.6112
0.001106078852,13.6112
0.001107282563,13.6112
0.001108486274,13.6112
0.001109689985,13.6112
0.001110893696,13.6112
0.001112097407,13.6112
0.001113301118,13.6112
0.001114504829,13.6112
0.00111570854,13.6112
0.001116912251,13.6112
0.001118115962,13.6112
0.001119319673,13.6112
0.001120523384,13.6112
0.001121727095,13.6112
0.001122930806,13.6112
0.001124134517,13.6112
0.001125338228,13.6112
0.001126541939,13.6112
0.00112774565,14.03
0.001128913435,14.03
0.00113008122,14.03
0.001131249005,14.03
0.00113241679,14.03
0.001133584575,14.03
0.00113475236,14.03
0.001135920145,14.03
0.00113708793,14.03
0.001138255715,14.03
0.0011394235,14.03
0.001140591285,14.03
0.00114175907,14.03
0.001142926855,14.03
0.00114409464,14.03
0.001145262425,14.03
0.00114643021,14.03
0.001147597995,14.03
0.00114876578,14.03
0.001149933565,14.03
0.00115110135,14.03
0.001152269135,14.03
0.00115343692,14.03
0.001154604705,14.03
0.00115577249,14.03
0.001156940275,14.03
0.00115810806,14.4631
0.001159240876,14.4631
0.001160373692,14.4631
0.001161506508,14.4631
0.001162639324,14.4631
0.00116377214,14.4631
0.001164904956,14.4631
0.001166037772,14.4631
0.001167170588,14.4631
0.001168303404,14.4631
0.00116943622,14.4631
0.001170569036,14.4631
0.001171701852,14.4631
0.001172834668,14.4631
0.001173967484,14.4631
0.0011751003,14.4631
0.001176233116,14.4631
0.001177365932,14.4631
0.001178498748,14.4631
0.001179631564,14.4631
0.00118076438,14.4631
0.001181897196,14.4631
0.001183030012,14.4631
0.001184162828,14.4631
0.001185295644,14.4631
0.00118642846,14.4631
0.001187561276,14.9107
0.001188660081,14.9107
0.001189758886,14.9107
0.001190857691,14.9107
0.001191956496,14.9107
0.001193055301,14.9107
0.001194154106,14.9107
0.001195252911,14.9107
0.001196351716,14.9107
0.001197450521,14.9107
0.001198549326,14.9107
0.001199648131,14.9107
0.001200746936,14.9107
0.001201845741,14.9107
0.001202944546,14.9107
0.001204043351,14.9107
0.001205142156,14.9107
0.001206240961,14.9107
0.001207339766,14.9107
0.001208438571,14.9107
0.001209537376,14.9107
0.001210636181,14.9107
0.001211734986,14.9107
0.001212833791,14.9107
0.001213932596,14.9107
0.001215031401,14.9107
0.001216130206,14.9107
0.001217229011,15.3732
0.001218294763,15.3732
0.001219360515,15.3732
0.001220426267,15.3732
0.001221492019,15.3732
0.001222557771,15.3732
0.001223623523,15.3732
0.001224689275,15.3732
0.001225755027,15.3732
0.001226820779,15.3732
0.001227886531,15.3732
0.001228952283,15.3732
0.001230018035,15.3732
0.001231083787,15.3732
0.001232149539,15.3732
0.001233215291,15.3732
0.001234281043,15.3732
0.001235346795,15.3732
0.001236412547,15.3732
0.001237478299,15.3732
0.001238544051,15.3732
0.001239609803,15.3732
0.001240675555,15.3732
0.001241741307,15.3732
0.001242807059,15.3732
0.001243872811,15.3732
0.001244938563,15.3732
0.001246004315,15.3732
0.001247070067,15.8505
0.001248103725,15.8505
0.001249137383,15.8505
0.001250171041,15.8505
0.001251204699,15.8505
0.001252238357,15.8505
0.001253272015,15.8505
0.001254305673,15.8505
0.001255339331,15.8505
0.001256372989,15.8505
0.001257406647,15.8505
0.001258440305,15.8505
0.001259473963,15.8505
0.001260507621,15.8505
0.001261541279,15.8505
0.001262574937,15.8505
0.001263608595,15.8505
0.001264642253,15.8505
0.001265675911,15.8505
0.001266709569,15.8505
0.001267743227,15.8505
0.001268776885,15.8505
0.001269810543,15.8505
0.001270844201,15.8505
0.001271877859,15.8505
0.001272911517,15.8505
0.001273945175,15.8505
0.001274978833,15.8505
0.001276012491,15.8505
0.001277046149,16.3428
0.00127804867,16.3428
0.001279051191,16.3428
0.001280053712,16.3428
0.001281056233,16.3428
0.001282058754,16.3428
0.001283061275,16.3428
0.001284063796,16.3428
0.001285066317,16.3428
0.001286068838,16.3428
0.001287071359,16.3428
0.00128807388,16.3428
0.001289076401,16.3428
0.001290078922,16.3428
0.001291081443,16.3428
0.001292083964,16.3428
0.001293086485,16.3428
0.001294089006,16.3428
0.001295091527,16.3428
0.001296094048,16.3428
0.001297096569,16.3428
0.00129809909,16.3428
0.001299101611,16.3428
0.001300104132,16.3428
0.001301106653,16.3428
0.001302109174,16.3428
0.001303111695,16.3428
0.001304114216,16.3428
0.001305116737,16.3428
0.001306119258,16.3428
0.001307121779,16.85
0.001308094122,16.85
0.001309066465,16.85
0.001310038808,16.85
0.001311011151,16.85
0.001311983494,16.85
0.001312955837,16.85
0.00131392818,16.85
0.001314900523,16.3428
0.001315903044,16.3428
0.001316905565,16.3428
0.001317908086,16.3428
0.001318910607,16.3428
0.001319913128,16.3428
0.001320915649,16.3428
0.00132191817,16.3428
0.001322920691,16.3428
0.001323923212,16.3428
0.001324925733,16.3428
0.001325928254,16.3428
0.001326930775,15.8505
0.001327964433,15.8505
0.001328998091,15.8505
0.001330031749,15.3732
0.001331097501,15.3732
0.001332163253,15.3732
0.001333229005,14.9107
0.00133432781,14.9107
0.001335426615,14.9107
0.00133652542,14.4631
0.001337658236,14.9107
0.001338757041,14.9107
0.001339855846,14.4631
0.001340988662,14.4631
0.001342121478,14.4631
0.001343254294,14.03
0.001344422079,14.03
0.001345589864,14.03
0.001346757649,14.03
0.001347925434,13.6112
0.001349129145,13.6112
0.001350332856,13.6112
0.001351536567,13.6112
0.001352740278,13.6112
0.001353943989,13.6112
0.0013551477,13.6112
0.001356351411,13.6112
0.001357555122,13.6112
0.001358758833,13.6112
0.001359962544,13.6112
0.001361166255,13.6112
0.001362369966,13.6112
0.001363573677,13.6112
0.001364777388,13.6112
0.001365981099,13.6112
0.00136718481,14.03
0.001368352595,14.03
0.00136952038,14.03
0.001370688165,14.03
0.00137185595,14.03
0.001373023735,14.03
0.00137419152,14.03
0.001375359305,14.03
0.00137652709,14.03
0.001377694875,14.03
0.00137886266,14.03
0.001380030445,14.03
0.00138119823,14.03
0.001382366015,14.03
0.0013835338,14.03
0.001384701585,14.03
0.00138586937,14.03
0.001387037155,14.03
0.00138820494,14.03
0.001389372725,14.03
0.00139054051,14.03
0.001391708295,14.03
0.00139287608,14.03
0.001394043865,14.03
0.00139521165,14.03
0.001396379435,14.03
0.00139754722,14.4631
0.001398680036,14.4631
0.001399812852,14.4631
0.001400945668,14.4631
0.001402078484,14.4631
0.0014032113,14.4631
0.001404344116,14.4631
0.001405476932,14.4631
0.001406609748,14.4631
0.001407742564,14.4631
0.00140887538,14.4631
0.001410008196,14.4631
0.001411141012,14.4631
0.001412273828,14.4631
0.001413406644,14.4631
0.00141453946,14.4631
0.001415672276,14.4631
0.001416805092,14.4631
0.001417937908,14.4631
0.001419070724,14.4631
0.00142020354,14.4631
0.001421336356,14.4631
0.001422469172,14.4631
0.001423601988,14.4631
0.001424734804,14.4631
0.00142586762,14.4631
0.001427000436,14.9107
0.001428099241,14.9107
0.001429198046,14.9107
0.001430296851,14.9107
0.001431395656,14.9107
0.001432494461,14.9107
0.001433593266,14.9107
0.001434692071,14.9107
0.001435790876,14.9107
0.001436889681,14.9107
0.001437988486,14.9107
0.001439087291,14.9107
0.001440186096,14.9107
0.001441284901,14.9107
0.001442383706,14.9107
0.001443482511,14.9107
0.001444581316,14.9107
0.001445680121,14.9107
0.001446778926,14.9107
0.001447877731,14.9107
0.001448976536,14.9107
0.001450075341,14.9107
0.001451174146,14.9107
0.001452272951,14.9107
0.001453371756,14.9107
0.001454470561,14.9107
0.001455569366,14.9107
0.001456668171,14.9107
0.001457766976,15.3732
0.001458832728,15.3732
0.00145989848,15.3732
0.001460964232,15.3732
0.001462029984,15.3732
0.001463095736,15.3732
0.001464161488,15.3732
0.00146522724,15.3732
0.001466292992,15.3732
0.001467358744,15.3732
0.001468424496,15.3732
0.001469490248,15.3732
0.001470556,15.3732
0.001471621752,15.3732
0.001472687504,15.3732
0.001473753256,15.3732
0.001474819008,15.3732
0.00147588476,15.3732
0.001476950512,15.3732
0.001478016264,15.3732
0.001479082016,15.3732
0.001480147768,15.3732
0.00148121352,15.3732
0.001482279272,15.3732
0.001483345024,15.3732
0.001484410776,15.3732
0.001485476528,15.3732
0.00148654228,15.3732
0.001487608032,15.8505
0.00148864169,15.8505
0.001489675348,15.8505
0.001490709006,15.8505
0.001491742664,15.8505
0.001492776322,15.8505
0.00149380998,15.8505
0.001494843638,15.8505
0.001495877296,15.8505
0.001496910954,15.8505
0.001497944612,15.8505
0.00149897827,15.8505
0.001500011928,15.8505
0.001501045586,15.8505
0.001502079244,15.8505
0.001503112902,15.8505
0.00150414656,15.8505
0.001505180218,15.8505
0.001506213876,15.8505
0.001507247534,15.8505
0.001508281192,15.8505
0.00150931485,15.8505
0.001510348508,15.8505
0.001511382166,15.8505
0.001512415824,15.8505
0.001513449482,15.8505
0.00151448314,15.8505
0.001515516798,15.8505
0.001516550456,15.8505
0.001517584114,16.3428
0.001518586635,16.3428
0.001519589156,16.3428
0.001520591677,16.3428
0.001521594198,16.3428
0.001522596719,16.3428
0.00152359924,16.3428
0.001524601761,16.3428
0.001525604282,16.3428
0.001526606803,16.3428
0.001527609324,16.3428
0.001528611845,16.3428
0.001529614366,16.3428
0.001530616887,16.3428
0.001531619408,16.3428
0.001532621929,16.3428
0.00153362445,16.3428
0.001534626971,16.3428
0.001535629492,16.3428
0.001536632013,16.3428
0.001537634534,16.3428
0.001538637055,16.3428
0.001539639576,16.3428
0.001540642097,16.3428
0.001541644618,16.3428
0.001542647139,16.3428
0.00154364966,16.3428
0.001544652181,16.3428
0.001545654702,16.3428
0.001546657223,16.3428
0.001547659744,16.85
0.001548632087,16.85
0.00154960443,16.85
0.001550576773,16.85
0.001551549116,16.85
0.001552521459,16.85
0.001553493802,16.85
0.001554466145,16.85
0.001555438488,16.85
0.001556410831,16.85
0.001557383174,16.85
0.001558355517,16.85
0.00155932786,16.85
0.001560300203,16.85
0.001561272546,16.85
0.001562244889,16.85
0.001563217232,16.85
0.001564189575,16.85
0.001565161918,16.85
0.001566134261,16.85
0.001567106604,16.85
0.001568078947,16.85
0.00156905129,16.85
0.001570023633,16.85
0.001570995976,16.85
0.001571968319,16.85
0.001572940662,16.85
0.001573913005,16.85
0.001574885348,16.85
0.001575857691,16.85
0.001576830034,16.85
0.001577802377,17.3721
0.001578745499,17.3721
0.001579688621,17.3721
0.001580631743,17.3721
0.001581574865,17.3721
0.001582517987,17.3721
0.001583461109,17.3721
0.001584404231,17.3721
0.001585347353,17.3721
0.001586290475,17.3721
0.001587233597,17.3721
0.001588176719,17.3721
0.001589119841,17.3721
0.001590062963,17.3721
0.001591006085,17.3721
0.001591949207,17.3721
0.001592892329,16.85
0.001593864672,16.85
0.001594837015,16.85
0.001595809358,16.3428
0.001596811879,16.3428
0.0015978144,16.3428
0.001598816921,15.8505
0.001599850579,15.8505
0.001600884237,15.8505
0.001601917895,15.3732
0.001602983647,15.3732
0.001604049399,15.3732
0.001605115151,14.9107
0.001606213956,14.9107
0.001607312761,15.3732
0.001608378513,14.9107
0.001609477318,14.9107
