time,demo_victim_network.L_3.port[2].vlarb.StaticFreeCreditsNum in vla
0.005574385,0
0.0055760234,0
0.0055775198,0
0.0055776618,0
0.0055793002,0
0.0055809386,0
0.005582435,0
0.005582577,0
0.0055842154,0
0.0055873502,0
0.0055922654,0
0.0055971806,0
0.005608001,15
0.005608683666,13
0.005609366332,11
0.005610048998,9
0.005610731664,7
0.00561141433,5
0.005612096996,3
0.005612779662,1
0.005658342333,14
0.005659024999,12
0.005659707665,10
0.005660390331,8
0.005661072997,6
0.005661755663,4
0.005662438329,2
0.005663120995,0
0.0056645546,0
0.005666051,0
0.005666193,0
0.0056678314,0
0.0056694698,0
0.0056709662,0
0.0056711082,0
0.0056727466,0
0.005674385,0
0.0056758814,0
0.0056760234,0
0.0056776618,0
0.0056793002,0
0.0056807966,0
0.0056809386,0
0.005682577,0
0.0056857118,0
0.005690627,0
0.0056955422,0
0.0057004574,0
0.005708001,15
0.005708683666,13
0.005709366332,11
0.005710048998,9
0.005710731664,7
0.00571141433,5
0.005712096996,3
0.005712779662,1
0.005758342333,15
0.005759024999,13
0.005759707665,11
0.005760390331,9
0.005761072997,7
0.005761755663,5
0.005762438329,3
0.005763120995,1
0.005808342333,14
0.005809024999,12
0.005809707665,10
0.005810390331,8
0.005811072997,6
0.005811755663,4
0.005812438329,2
0.005813120995,0
0.0058145546,0
0.005816193,0
0.0058176894,0
0.0058178314,0
0.0058194698,0
0.0058211082,0
0.0058226046,0
0.0058227466,0
0.005824385,0
0.0058260234,0
0.0058275198,0
0.0058276618,0
0.0058293002,0
0.0058309386,0
0.005832435,0
0.005832577,0
0.0058373502,0
0.0058422654,0
0.0058471806,0
0.0058520958,0
0.005858001,15
0.005858683666,13
0.005859366332,11
0.005860048998,9
0.005860731664,7
0.00586141433,5
0.005862096996,3
0.005862779662,1
0.005908342333,14
0.005909024999,12
0.005909707665,10
0.005910390331,8
0.005911072997,6
0.005911755663,4
0.005912438329,2
0.005913120995,0
0.0059145546,0
0.005916051,0
0.005916193,0
0.0059178314,0
0.0059194698,0
0.0059209662,0
0.0059211082,0
0.0059227466,0
0.005924385,0
0.0059258814,0
0.0059260234,0
0.0059276618,0
0.0059293002,0
0.0059307966,0
0.0059309386,0
0.005932577,0
0.0059357118,0
0.005940627,0
0.0059455422,0
0.0059504574,0
0.005958001,16
0.005958683666,14
0.005959366332,12
0.005960048998,10
0.005960731664,8
0.00596141433,6
0.005962096996,4
0.005962779662,2
0.005963462328,0
0.0059645546,0
0.005966193,0
0.0059676894,0
0.0059678314,0
0.0059694698,0
0.0059711082,0
0.0059726046,0
0.0059727466,0
0.005974385,0
0.0059760234,0
0.0059775198,0
0.0059776618,0
0.0059793002,0
0.0059809386,0
0.005982435,0
0.005982577,0
0.0059842154,0
0.0059873502,0
0.0059922654,0
0.0059971806,0
0.006008001,15
0.006008683666,13
0.006009366332,11
0.006010048998,9
0.006010731664,7
0.00601141433,5
0.006012096996,3
0.006012779662,1
0.006058342333,14
0.006059024999,12
0.006059707665,10
0.006060390331,8
0.006061072997,6
0.006061755663,4
0.006062438329,2
0.006063120995,0
0.0060645546,0
0.006066051,0
0.006066193,0
0.0060678314,0
0.0060694698,0
0.0060709662,0
0.0060711082,0
0.0060727466,0
0.006074385,0
0.0060758814,0
0.0060760234,0
0.0060776618,0
0.0060793002,0
0.0060807966,0
0.0060809386,0
0.006082577,0
0.0060857118,0
0.006090627,0
0.0060955422,0
0.0061004574,0
0.006108001,16
0.006108683666,14
0.006109366332,12
0.006110048998,10
0.006110731664,8
0.00611141433,6
0.006112096996,4
0.006112779662,2
0.006113462328,0
0.0061145546,0
0.006116193,0
0.0061178314,0
0.0061193278,0
0.0061194698,0
0.0061211082,0
0.0061227466,0
0.006124243,0
0.006124385,0
0.0061260234,0
0.0061276618,0
0.0061291582,0
0.0061293002,0
0.0061309386,0
0.006132577,0
0.0061340734,0
0.0061342154,0
0.0061389886,0
0.0061439038,0
0.006148819,0
0.006158001,15
0.006158683666,13
0.006159366332,11
0.006160048998,9
0.006160731664,7
0.00616141433,5
0.006162096996,3
0.006162779662,1
0.006208342333,14
0.006209024999,12
0.006209707665,10
0.006210390331,8
0.006211072997,6
0.006211755663,4
0.006212438329,2
0.006213120995,0
0.0062145546,0
0.006216051,0
0.006216193,0
0.0062178314,0
0.0062194698,0
0.0062209662,0
0.0062211082,0
0.0062227466,0
0.006224385,0
0.0062258814,0
0.0062260234,0
0.0062276618,0
0.0062293002,0
0.0062307966,0
0.0062309386,0
0.006232577,0
0.0062357118,0
0.006240627,0
0.0062455422,0
0.0062504574,0
0.006258001,15
0.006258683666,13
0.006259366332,11
0.006260048998,9
0.006260731664,7
0.00626141433,5
0.006262096996,3
0.006262779662,1
0.006308342333,15
0.006309024999,13
0.006309707665,11
0.006310390331,9
0.006311072997,7
0.006311755663,5
0.006312438329,3
0.006313120995,1
0.006358342333,14
0.006359024999,12
0.006359707665,10
0.006360390331,8
0.006361072997,6
0.006361755663,4
0.006362438329,2
0.006363120995,0
0.0063645546,0
0.006366193,0
0.0063676894,0
0.0063678314,0
0.0063694698,0
0.0063711082,0
0.0063726046,0
0.0063727466,0
0.006374385,0
0.0063760234,0
0.0063775198,0
0.0063776618,0
0.0063793002,0
0.0063809386,0
0.006382435,0
0.006382577,0
0.0063873502,0
0.0063922654,0
0.0063971806,0
0.0064020958,0
0.006408001,15
0.006408683666,13
0.006409366332,11
0.006410048998,9
0.006410731664,7
0.00641141433,5
0.006412096996,3
0.006412779662,1
0.006458342333,14
0.006459024999,12
0.006459707665,10
0.006460390331,8
0.006461072997,6
0.006461755663,4
0.006462438329,2
0.006463120995,0
0.0064645546,0
0.006466051,0
0.006466193,0
0.0064678314,0
0.0064694698,0
0.0064709662,0
0.0064711082,0
0.0064727466,0
0.006474385,0
0.0064758814,0
0.0064760234,0
0.0064776618,0
0.0064793002,0
0.0064807966,0
0.0064809386,0
0.006482577,0
0.0064857118,0
0.006490627,0
0.0064955422,0
0.0065004574,0
0.006508001,16
0.006508683666,14
0.006509366332,12
0.006510048998,10
0.006510731664,8
0.00651141433,6
0.006512096996,4
0.006512779662,2
0.006513462328,0
0.0065145546,0
0.006516193,0
0.0065176894,0
0.0065178314,0
0.0065194698,0
0.0065211082,0
0.0065226046,0
0.0065227466,0
0.006524385,0
0.0065260234,0
0.0065275198,0
0.0065276618,0
0.0065293002,0
0.0065309386,0
0.006532435,0
0.006532577,0
0.0065342154,0
0.0065373502,0
0.0065422654,0
0.0065471806,0
0.006558001,15
0.006558683666,13
0.006559366332,11
0.006560048998,9
0.006560731664,7
0.00656141433,5
0.006562096996,3
0.006562779662,1
0.006608342333,14
0.006609024999,12
0.006609707665,10
0.006610390331,8
0.006611072997,6
0.006611755663,4
0.006612438329,2
0.006613120995,0
0.0066145546,0
0.006616051,0
0.006616193,0
0.0066178314,0
0.0066194698,0
0.0066209662,0
0.0066211082,0
0.0066227466,0
0.006624385,0
0.0066258814,0
0.0066260234,0
0.0066276618,0
0.0066293002,0
0.0066307966,0
0.0066309386,0
0.006632577,0
0.0066357118,0
0.006640627,0
0.0066455422,0
0.0066504574,0
0.006658001,15
0.006658683666,13
0.006659366332,11
0.006660048998,9
0.006660731664,7
0.00666141433,5
0.006662096996,3
0.006662779662,1
0.006708342333,15
0.006709024999,13
0.006709707665,11
0.006710390331,9
0.006711072997,7
0.006711755663,5
0.006712438329,3
0.006713120995,1
0.006758342333,14
0.006759024999,12
0.006759707665,10
0.006760390331,8
0.006761072997,6
0.006761755663,4
0.006762438329,2
0.006763120995,0
0.0067645546,0
0.006766193,0
0.0067676894,0
0.0067678314,0
0.0067694698,0
0.0067711082,0
0.0067726046,0
0.0067727466,0
0.006774385,0
0.0067760234,0
0.0067775198,0
0.0067776618,0
0.0067793002,0
0.0067809386,0
0.006782435,0
0.006782577,0
0.0067873502,0
0.0067922654,0
0.0067971806,0
0.0068020958,0
0.006808001,15
0.006808683666,13
0.006809366332,11
0.006810048998,9
0.006810731664,7
0.00681141433,5
0.006812096996,3
0.006812779662,1
0.006858342333,14
0.006859024999,12
0.006859707665,10
0.006860390331,8
0.006861072997,6
0.006861755663,4
0.006862438329,2
0.006863120995,0
0.0068645546,0
0.006866051,0
0.006866193,0
0.0068678314,0
0.0068694698,0
0.0068709662,0
0.0068711082,0
0.0068727466,0
0.006874385,0
0.0068758814,0
0.0068760234,0
0.0068776618,0
0.0068793002,0
0.0068807966,0
0.0068809386,0
0.006882577,0
0.0068857118,0
0.006890627,0
0.0068955422,0
0.0069004574,0
0.006908001,16
0.006908683666,14
0.006909366332,12
0.006910048998,10
0.006910731664,8
0.00691141433,6
0.006912096996,4
0.006912779662,2
0.006913462328,0
0.0069145546,0
0.006916193,0
0.0069176894,0
0.0069178314,0
0.0069194698,0
0.0069211082,0
0.0069226046,0
0.0069227466,0
0.006924385,0
0.0069260234,0
0.0069275198,0
0.0069276618,0
0.0069293002,0
0.0069309386,0
0.006932435,0
0.006932577,0
0.0069342154,0
0.0069373502,0
0.0069422654,0
0.0069471806,0
0.006958001,15
0.006958683666,13
0.006959366332,11
0.006960048998,9
0.006960731664,7
0.00696141433,5
0.006962096996,3
0.006962779662,1
0.007008342333,14
0.007009024999,12
0.007009707665,10
0.007010390331,8
0.007011072997,6
0.007011755663,4
0.007012438329,2
0.007013120995,0
0.0070145546,0
0.007016051,0
0.007016193,0
0.0070178314,0
0.0070194698,0
0.0070209662,0
0.0070211082,0
0.0070227466,0
0.007024385,0
0.0070258814,0
0.0070260234,0
0.0070276618,0
0.0070293002,0
0.0070307966,0
0.0070309386,0
0.007032577,0
0.0070357118,0
0.007040627,0
0.0070455422,0
0.0070504574,0
0.007058001,15
0.007058683666,13
0.007059366332,11
0.007060048998,9
0.007060731664,7
0.00706141433,5
0.007062096996,3
0.007062779662,1
0.007108342333,15
0.007109024999,13
0.007109707665,11
0.007110390331,9
0.007111072997,7
0.007111755663,5
0.007112438329,3
0.007113120995,1
0.007158342333,14
0.007159024999,12
0.007159707665,10
0.007160390331,8
0.007161072997,6
0.007161755663,4
0.007162438329,2
0.007163120995,0
0.0071645546,0
0.007166193,0
0.0071676894,0
0.0071678314,0
0.0071694698,0
0.0071711082,0
0.0071726046,0
0.0071727466,0
0.007174385,0
0.0071760234,0
0.0071775198,0
0.0071776618,0
0.0071793002,0
0.0071809386,0
0.007182435,0
0.007182577,0
0.0071873502,0
0.0071922654,0
0.0071971806,0
0.0072020958,0
0.007208001,15
0.007208683666,13
0.007209366332,11
0.007210048998,9
0.007210731664,7
0.00721141433,5
0.007212096996,3
0.007212779662,1
0.007258342333,14
0.007259024999,12
0.007259707665,10
0.007260390331,8
0.007261072997,6
0.007261755663,4
0.007262438329,2
0.007263120995,0
0.0072645546,0
0.007266051,0
0.007266193,0
0.0072678314,0
0.0072694698,0
0.0072709662,0
0.0072711082,0
0.0072727466,0
0.007274385,0
0.0072758814,0
0.0072760234,0
0.0072776618,0
0.0072793002,0
0.0072807966,0
0.0072809386,0
0.007282577,0
0.0072857118,0
0.007290627,0
0.0072955422,0
0.0073004574,0
0.007308001,16
0.007308683666,14
0.007309366332,12
0.007310048998,10
0.007310731664,8
0.00731141433,6
0.007312096996,4
0.007312779662,2
0.007313462328,0
0.0073145546,0
0.007316193,0
0.0073176894,0
0.0073178314,0
0.0073194698,0
0.0073211082,0
0.0073226046,0
0.0073227466,0
0.007324385,0
0.0073260234,0
0.0073275198,0
0.0073276618,0
0.0073293002,0
0.0073309386,0
0.007332435,0
0.007332577,0
0.0073342154,0
0.0073373502,0
0.0073422654,0
0.0073471806,0
0.007358001,15
0.007358683666,13
0.007359366332,11
0.007360048998,9
0.007360731664,7
0.00736141433,5
0.007362096996,3
0.007362779662,1
0.007408342333,14
0.007409024999,12
0.007409707665,10
0.007410390331,8
0.007411072997,6
0.007411755663,4
0.007412438329,2
0.007413120995,0
0.0074145546,0
0.007416051,0
0.007416193,0
0.0074178314,0
0.0074194698,0
0.0074209662,0
0.0074211082,0
0.0074227466,0
0.007424385,0
0.0074258814,0
0.0074260234,0
0.0074276618,0
0.0074293002,0
0.0074307966,0
0.0074309386,0
0.007432577,0
0.0074357118,0
0.007440627,0
0.0074455422,0
0.0074504574,0
0.007458001,15
0.007458683666,13
0.007459366332,11
0.007460048998,9
0.007460731664,7
0.00746141433,5
0.007462096996,3
0.007462779662,1
0.007508342333,15
0.007509024999,13
0.007509707665,11
0.007510390331,9
0.007511072997,7
0.007511755663,5
0.007512438329,3
0.007513120995,1
0.007558342333,14
0.007559024999,12
0.007559707665,10
0.007560390331,8
0.007561072997,6
0.007561755663,4
0.007562438329,2
0.007563120995,0
0.0075645546,0
0.007566193,0
0.0075676894,0
0.0075678314,0
0.0075694698,0
0.0075711082,0
0.0075726046,0
0.0075727466,0
0.007574385,0
0.0075760234,0
0.0075775198,0
0.0075776618,0
0.0075793002,0
0.0075809386,0
0.007582435,0
0.007582577,0
0.0075873502,0
0.0075922654,0
0.0075971806,0
0.0076020958,0
0.007608001,15
0.007608683666,13
0.007609366332,11
0.007610048998,9
0.007610731664,7
0.00761141433,5
0.007612096996,3
0.007612779662,1
0.007658342333,14
0.007659024999,12
0.007659707665,10
0.007660390331,8
0.007661072997,6
0.007661755663,4
0.007662438329,2
0.007663120995,0
0.0076645546,0
0.007666051,0
0.007666193,0
0.0076678314,0
0.0076694698,0
0.0076709662,0
0.0076711082,0
0.0076727466,0
0.007674385,0
0.0076758814,0
0.0076760234,0
0.0076776618,0
0.0076793002,0
0.0076807966,0
0.0076809386,0
0.007682577,0
0.0076857118,0
0.007690627,0
0.0076955422,0
0.0077004574,0
0.007708001,16
0.007708683666,14
0.007709366332,12
0.007710048998,10
0.007710731664,8
0.00771141433,6
0.007712096996,4
0.007712779662,2
0.007713462328,0
0.0077145546,0
0.007716193,0
0.0077176894,0
0.0077178314,0
0.0077194698,0
0.0077211082,0
0.0077226046,0
0.0077227466,0
0.007724385,0
0.0077260234,0
0.0077275198,0
0.0077276618,0
0.0077293002,0
0.0077309386,0
0.007732435,0
0.007732577,0
0.0077342154,0
0.0077373502,0
0.0077422654,0
0.0077471806,0
0.007758001,15
0.007758683666,13
0.007759366332,11
0.007760048998,9
0.007760731664,7
0.00776141433,5
0.007762096996,3
0.007762779662,1
0.007808342333,14
0.007809024999,12
0.007809707665,10
0.007810390331,8
0.007811072997,6
0.007811755663,4
0.007812438329,2
0.007813120995,0
0.0078145546,0
0.007816051,0
0.007816193,0
0.0078178314,0
0.0078194698,0
0.0078209662,0
0.0078211082,0
0.0078227466,0
0.007824385,0
0.0078258814,0
0.0078260234,0
0.0078276618,0
0.0078293002,0
0.0078307966,0
0.0078309386,0
0.007832577,0
0.0078357118,0
0.007840627,0
0.0078455422,0
0.0078504574,0
0.007858001,16
0.007858683666,14
0.007859366332,12
0.007860048998,10
0.007860731664,8
0.00786141433,6
0.007862096996,4
0.007862779662,2
0.007863462328,0
0.0078645546,0
0.007866193,0
0.0078678314,0
0.0078693278,0
0.0078694698,0
0.0078711082,0
0.0078727466,0
0.007874243,0
0.007874385,0
0.0078760234,0
0.0078776618,0
0.0078791582,0
0.0078793002,0
0.0078809386,0
0.007882577,0
0.0078840734,0
0.0078842154,0
0.0078889886,0
0.0078939038,0
0.007898819,0
0.007908001,15
0.007908683666,13
0.007909366332,11
0.007910048998,9
0.007910731664,7
0.00791141433,5
0.007912096996,3
0.007912779662,1
0.007958342333,14
0.007959024999,12
0.007959707665,10
0.007960390331,8
0.007961072997,6
0.007961755663,4
0.007962438329,2
0.007963120995,0
0.0079645546,0
0.007966051,0
0.007966193,0
0.0079678314,0
0.0079694698,0
0.0079709662,0
0.0079711082,0
0.0079727466,0
0.007974385,0
0.0079758814,0
0.0079760234,0
0.0079776618,0
0.0079793002,0
0.0079807966,0
0.0079809386,0
0.007982577,0
0.0079857118,0
0.007990627,0
0.0079955422,0
0.0080004574,0
0.008008001,15
0.008008683666,13
0.008009366332,11
0.008010048998,9
0.008010731664,7
0.00801141433,5
0.008012096996,3
0.008012779662,1
0.008058342333,15
0.008059024999,13
0.008059707665,11
0.008060390331,9
0.008061072997,7
0.008061755663,5
0.008062438329,3
0.008063120995,1
0.008108342333,14
0.008109024999,12
0.008109707665,10
0.008110390331,8
0.008111072997,6
0.008111755663,4
0.008112438329,2
0.008113120995,0
0.0081145546,0
0.008116193,0
0.0081176894,0
0.0081178314,0
0.0081194698,0
0.0081211082,0
0.0081226046,0
0.0081227466,0
0.008124385,0
0.0081260234,0
0.0081275198,0
0.0081276618,0
0.0081293002,0
0.0081309386,0
0.008132435,0
0.008132577,0
0.0081373502,0
0.0081422654,0
0.0081471806,0
0.0081520958,0
0.008158001,15
0.008158683666,13
0.008159366332,11
0.008160048998,9
0.008160731664,7
0.00816141433,5
0.008162096996,3
0.008162779662,1
0.008208342333,14
0.008209024999,12
0.008209707665,10
0.008210390331,8
0.008211072997,6
0.008211755663,4
0.008212438329,2
0.008213120995,0
0.0082145546,0
0.008216051,0
0.008216193,0
0.0082178314,0
0.0082194698,0
0.0082209662,0
0.0082211082,0
0.0082227466,0
0.008224385,0
0.0082258814,0
0.0082260234,0
0.0082276618,0
0.0082293002,0
0.0082307966,0
0.0082309386,0
0.008232577,0
0.0082357118,0
0.008240627,0
0.0082455422,0
0.0082504574,0
0.008258001,16
0.008258683666,14
0.008259366332,12
0.008260048998,10
0.008260731664,8
0.00826141433,6
0.008262096996,4
0.008262779662,2
0.008263462328,0
0.0082645546,0
0.008266193,0
0.0082676894,0
0.0082678314,0
0.0082694698,0
0.0082711082,0
0.0082726046,0
0.0082727466,0
0.008274385,0
0.0082760234,0
0.0082775198,0
0.0082776618,0
0.0082793002,0
0.0082809386,0
0.008282435,0
0.008282577,0
0.0082842154,0
0.0082873502,0
0.0082922654,0
0.0082971806,0
0.008308001,15
0.008308683666,13
0.008309366332,11
0.008310048998,9
0.008310731664,7
0.00831141433,5
0.008312096996,3
0.008312779662,1
0.008358342333,14
0.008359024999,12
0.008359707665,10
0.008360390331,8
0.008361072997,6
0.008361755663,4
0.008362438329,2
0.008363120995,0
0.0083645546,0
0.008366051,0
0.008366193,0
0.0083678314,0
0.0083694698,0
0.0083709662,0
0.0083711082,0
0.0083727466,0
0.008374385,0
0.0083758814,0
0.0083760234,0
0.0083776618,0
0.0083793002,0
0.0083807966,0
0.0083809386,0
0.008382577,0
0.0083857118,0
0.008390627,0
0.0083955422,0
0.0084004574,0
0.008408001,15
0.008408683666,13
0.008409366332,11
0.008410048998,9
0.008410731664,7
0.00841141433,5
0.008412096996,3
0.008412779662,1
0.008458342333,15
0.008459024999,13
0.008459707665,11
0.008460390331,9
0.008461072997,7
0.008461755663,5
0.008462438329,3
0.008463120995,1
0.008508342333,14
0.008509024999,12
0.008509707665,10
0.008510390331,8
0.008511072997,6
0.008511755663,4
0.008512438329,2
0.008513120995,0
0.0085145546,0
0.008516193,0
0.0085176894,0
0.0085178314,0
0.0085194698,0
0.0085211082,0
0.0085226046,0
0.0085227466,0
0.008524385,0
0.0085260234,0
0.0085275198,0
0.0085276618,0
0.0085293002,0
0.0085309386,0
0.008532435,0
0.008532577,0
0.0085373502,0
0.0085422654,0
0.0085471806,0
0.0085520958,0
0.008558001,15
0.008558683666,13
0.008559366332,11
0.008560048998,9
