time,demo_victim_network.L_1.port[0].vlarb.StaticFreeCreditsNum in vla
0.0009645238,25
0.000969439,23
0.0009743606,21
0.0009792758,19
0.000984191,17
0.0009891062,15
0.0009940214,13
0.0009989366,11
0.0010038518,9
0.001008767,22
0.0010136822,20
0.0010185974,18
0.0010235126,16
0.0010284342,14
0.0010333494,12
0.0010382646,10
0.0010431798,8
0.001048095,6
0.0010530102,4
0.0010579254,2
0.0010628406,15
0.0010677558,13
0.001072671,11
0.0010775926,9
0.0010825078,7
0.001087423,5
0.0010923382,3
0.0010972534,1
0.001108342333,14
0.001109024999,12
0.001111999,10
0.0011169142,8
0.0011218294,6
0.001126751,4
0.0011316662,2
0.0011365814,0
0.001158001,16
0.001158683666,14
0.001159366332,12
0.001160048998,10
0.001160731664,8
0.00116141433,6
0.0011660726,4
0.0011709878,2
0.0011759094,0
0.0011760234,0
0.0011776618,0
0.0011793002,0
0.0011809386,0
0.001182577,0
0.0011842154,0
0.001208001,15
0.001208683666,13
0.001209366332,11
0.001210048998,9
0.001210731664,7
0.00121141433,5
0.001212096996,3
0.001212779662,1
0.001258342333,14
0.001259024999,12
0.001259707665,10
0.001260390331,8
0.001261072997,6
0.001261755663,4
0.001262438329,2
0.001263120995,0
0.0012645546,0
0.001266193,0
0.0012678314,0
0.0012694698,0
0.0012711082,0
0.0012727466,0
0.001274385,0
0.0012760234,0
0.0012776618,0
0.0012793002,0
0.0012809386,0
0.001282577,0
0.001308001,15
0.001308683666,13
0.001309366332,11
0.001310048998,9
0.001310731664,7
0.00131141433,5
0.001312096996,3
0.001312779662,1
0.001358342333,15
0.001359024999,13
0.001359707665,11
0.001360390331,9
0.001361072997,7
0.001361755663,5
0.001362438329,3
0.001363120995,1
0.001408342333,14
0.001409024999,12
0.001409707665,10
0.001410390331,8
0.001411072997,6
0.001411755663,4
0.001412438329,2
0.001413120995,0
0.0014145546,0
0.001416193,0
0.0014178314,0
0.0014194698,0
0.0014211082,0
0.0014227466,0
0.001424385,0
0.0014260234,0
0.0014276618,0
0.0014293002,0
0.0014309386,0
0.001432577,0
0.001458001,15
0.001458683666,13
0.001459366332,11
0.001460048998,9
0.001460731664,7
0.00146141433,5
0.001462096996,3
0.001462779662,1
0.001508342333,14
0.001509024999,12
0.001509707665,10
0.001510390331,8
0.001511072997,6
0.001511755663,4
0.001512438329,2
0.001513120995,0
0.0015145546,0
0.001516193,0
0.0015178314,0
0.0015194698,0
0.0015211082,0
0.0015227466,0
0.001524385,0
0.0015260234,0
0.0015276618,0
0.0015293002,0
0.0015309386,0
0.001532577,0
0.001558001,16
0.001558683666,14
0.001559366332,12
0.001560048998,10
0.001560731664,8
0.00156141433,6
0.001562096996,4
0.001562779662,2
0.001563462328,0
0.0015645546,0
0.001566193,0
0.0015678314,0
0.0015694698,0
0.0015711082,0
0.0015727466,0
0.001574385,0
0.0015760234,0
0.0015776618,0
0.0015793002,0
0.0015809386,0
0.001582577,0
0.0015842154,0
0.001608001,15
0.001608683666,13
0.001609366332,11
0.001610048998,9
0.001610731664,7
0.00161141433,5
0.001612096996,3
0.001612779662,1
0.001658342333,14
0.001659024999,12
0.001659707665,10
0.001660390331,8
0.001661072997,6
0.001661755663,4
0.001662438329,2
0.001663120995,0
0.0016645546,0
0.001666193,0
0.0016678314,0
0.0016694698,0
0.0016711082,0
0.0016727466,0
0.001674385,0
0.0016760234,0
0.0016776618,0
0.0016793002,0
0.0016809386,0
0.001682577,0
0.001708001,15
0.001708683666,13
0.001709366332,11
0.001710048998,9
0.001710731664,7
0.00171141433,5
0.001712096996,3
0.001712779662,1
0.001758342333,15
0.001759024999,13
0.001759707665,11
0.001760390331,9
0.001761072997,7
0.001761755663,5
0.001762438329,3
0.001763120995,1
0.001808342333,14
0.001809024999,12
0.001809707665,10
0.001810390331,8
0.001811072997,6
0.001811755663,4
0.001812438329,2
0.001813120995,0
0.0018145546,0
0.001816193,0
0.0018178314,0
0.0018194698,0
0.0018211082,0
0.0018227466,0
0.001824385,0
0.0018260234,0
0.0018276618,0
0.0018293002,0
0.0018309386,0
0.001832577,0
0.001858001,15
0.001858683666,13
0.001859366332,11
0.001860048998,9
0.001860731664,7
0.00186141433,5
0.001862096996,3
0.001862779662,1
0.001908342333,14
0.001909024999,12
0.001909707665,10
0.001910390331,8
0.001911072997,6
0.001911755663,4
0.001912438329,2
0.001913120995,0
0.0019145546,0
0.001916193,0
0.0019178314,0
0.0019194698,0
0.0019211082,0
0.0019227466,0
0.001924385,0
0.0019260234,0
0.0019276618,0
0.0019293002,0
0.0019309386,0
0.001932577,0
0.001958001,16
0.001958683666,14
0.001959366332,12
0.001960048998,10
0.001960731664,8
0.00196141433,6
0.001962096996,4
0.001962779662,2
0.001963462328,0
0.0019645546,0
0.001966193,0
0.0019678314,0
0.0019694698,0
0.0019711082,0
0.0019727466,0
0.001974385,0
0.0019760234,0
0.0019776618,0
0.0019793002,0
0.0019809386,0
0.001982577,0
0.0019842154,0
0.002008001,15
0.002008683666,13
0.002009366332,11
0.002010048998,9
0.002010731664,7
0.00201141433,5
0.002012096996,3
0.002012779662,1
0.002058342333,14
0.002059024999,12
0.002059707665,10
0.002060390331,8
0.002061072997,6
0.002061755663,4
0.002062438329,2
0.002063120995,0
0.0020645546,0
0.002066193,0
0.0020678314,0
0.0020694698,0
0.0020711082,0
0.0020727466,0
0.002074385,0
0.0020760234,0
0.0020776618,0
0.0020793002,0
0.0020809386,0
0.002082577,0
0.002108001,15
0.002108683666,13
0.002109366332,11
0.002110048998,9
0.002110731664,7
0.00211141433,5
0.002112096996,3
0.002112779662,1
0.002158342333,15
0.002159024999,13
0.002159707665,11
0.002160390331,9
0.002161072997,7
0.002161755663,5
0.002162438329,3
0.002163120995,1
0.002208342333,14
0.002209024999,12
0.002209707665,10
0.002210390331,8
0.002211072997,6
0.002211755663,4
0.002212438329,2
0.002213120995,0
0.0022145546,0
0.002216193,0
0.0022178314,0
0.0022194698,0
0.0022211082,0
0.0022227466,0
0.002224385,0
0.0022260234,0
0.0022276618,0
0.0022293002,0
0.0022309386,0
0.002232577,0
0.002258001,15
0.002258683666,13
0.002259366332,11
0.002260048998,9
0.002260731664,7
0.00226141433,5
0.002262096996,3
0.002262779662,1
0.002308342333,15
0.002309024999,13
0.002309707665,11
0.002310390331,9
0.002311072997,7
0.002311755663,5
0.002312438329,3
0.002313120995,1
0.002358342333,14
0.002359024999,12
0.002359707665,10
0.002360390331,8
0.002361072997,6
0.002361755663,4
0.002362438329,2
0.002363120995,0
0.0023645546,0
0.002366193,0
0.0023678314,0
0.0023694698,0
0.0023711082,0
0.0023727466,0
0.002374385,0
0.0023760234,0
0.0023776618,0
0.0023793002,0
0.0023809386,0
0.002382577,0
0.002408001,15
0.002408683666,13
0.002409366332,11
0.002410048998,9
0.002410731664,7
0.00241141433,5
0.002412096996,3
0.002412779662,1
0.002458342333,14
0.002459024999,12
0.002459707665,10
0.002460390331,8
0.002461072997,6
0.002461755663,4
0.002462438329,2
0.002463120995,0
0.0024645546,0
0.002466193,0
0.0024678314,0
0.0024694698,0
0.0024711082,0
0.0024727466,0
0.002474385,0
0.0024760234,0
0.0024776618,0
0.0024793002,0
0.0024809386,0
0.002482577,0
0.002508001,16
0.002508683666,14
0.002509366332,12
0.002510048998,10
0.002510731664,8
0.00251141433,6
0.002512096996,4
0.002512779662,2
0.002513462328,0
0.0025145546,0
0.002516193,0
0.0025178314,0
0.0025194698,0
0.0025211082,0
0.0025227466,0
0.002524385,0
0.0025260234,0
0.0025276618,0
0.0025293002,0
0.0025309386,0
0.002532577,0
0.0025342154,0
0.002558001,15
0.002558683666,13
0.002559366332,11
0.002560048998,9
0.002560731664,7
0.00256141433,5
0.002562096996,3
0.002562779662,1
0.002608342333,14
0.002609024999,12
0.002609707665,10
0.002610390331,8
0.002611072997,6
0.002611755663,4
0.002612438329,2
0.002613120995,0
0.0026145546,0
0.002616193,0
0.0026178314,0
0.0026194698,0
0.0026211082,0
0.0026227466,0
0.002624385,0
0.0026260234,0
0.0026276618,0
0.0026293002,0
0.0026309386,0
0.002632577,0
0.002658001,15
0.002658683666,13
0.002659366332,11
0.002660048998,9
0.002660731664,7
0.00266141433,5
0.002662096996,3
0.002662779662,1
0.002708342333,15
0.002709024999,13
0.002709707665,11
0.002710390331,9
0.002711072997,7
0.002711755663,5
0.002712438329,3
0.002713120995,1
0.002758342333,14
0.002759024999,12
0.002759707665,10
0.002760390331,8
0.002761072997,6
0.002761755663,4
0.002762438329,2
0.002763120995,0
0.0027645546,0
0.002766193,0
0.0027678314,0
0.0027694698,0
0.0027711082,0
0.0027727466,0
0.002774385,0
0.0027760234,0
0.0027776618,0
0.0027793002,0
0.0027809386,0
0.002782577,0
0.002808001,15
0.002808683666,13
0.002809366332,11
0.002810048998,9
0.002810731664,7
0.00281141433,5
0.002812096996,3
0.002812779662,1
0.002858342333,14
0.002859024999,12
0.002859707665,10
0.002860390331,8
0.002861072997,6
0.002861755663,4
0.002862438329,2
0.002863120995,0
0.0028645546,0
0.002866193,0
0.0028678314,0
0.0028694698,0
0.0028711082,0
0.0028727466,0
0.002874385,0
0.0028760234,0
0.0028776618,0
0.0028793002,0
0.0028809386,0
0.002882577,0
0.002908001,16
0.002908683666,14
0.002909366332,12
0.002910048998,10
0.002910731664,8
0.00291141433,6
0.002912096996,4
0.002912779662,2
0.002913462328,0
0.0029145546,0
0.002916193,0
0.0029178314,0
0.0029194698,0
0.0029211082,0
0.0029227466,0
0.002924385,0
0.0029260234,0
0.0029276618,0
0.0029293002,0
0.0029309386,0
0.002932577,0
0.0029342154,0
0.002958001,15
0.002958683666,13
0.002959366332,11
0.002960048998,9
0.002960731664,7
0.00296141433,5
0.002962096996,3
0.002962779662,1
0.003008342333,14
0.003009024999,12
0.003009707665,10
0.003010390331,8
0.003011072997,6
0.003011755663,4
0.003012438329,2
0.003013120995,0
0.0030145546,0
0.003016193,0
0.0030178314,0
0.0030194698,0
0.0030211082,0
0.0030227466,0
0.003024385,0
0.0030260234,0
0.0030276618,0
0.0030293002,0
0.0030309386,0
0.003032577,0
0.003058001,15
0.003058683666,13
0.003059366332,11
0.003060048998,9
0.003060731664,7
0.00306141433,5
0.003062096996,3
0.003062779662,1
0.003108342333,15
0.003109024999,13
0.003109707665,11
0.003110390331,9
0.003111072997,7
0.003111755663,5
0.003112438329,3
0.003113120995,1
0.003158342333,14
0.003159024999,12
0.003159707665,10
0.003160390331,8
0.003161072997,6
0.003161755663,4
0.003162438329,2
0.003163120995,0
0.0031645546,0
0.003166193,0
0.0031678314,0
0.0031694698,0
0.0031711082,0
0.0031727466,0
0.003174385,0
0.0031760234,0
0.0031776618,0
0.0031793002,0
0.0031809386,0
0.003182577,0
0.003208001,15
0.003208683666,13
0.003209366332,11
0.003210048998,9
0.003210731664,7
0.00321141433,5
0.003212096996,3
0.003212779662,1
0.003258342333,14
0.003259024999,12
0.003259707665,10
0.003260390331,8
0.003261072997,6
0.003261755663,4
0.003262438329,2
0.003263120995,0
0.0032645546,0
0.003266193,0
0.0032678314,0
0.0032694698,0
0.0032711082,0
0.0032727466,0
0.003274385,0
0.0032760234,0
0.0032776618,0
0.0032793002,0
0.0032809386,0
0.003282577,0
0.003308001,16
0.003308683666,14
0.003309366332,12
0.003310048998,10
0.003310731664,8
0.00331141433,6
0.003312096996,4
0.003312779662,2
0.003313462328,0
0.0033145546,0
0.003316193,0
0.0033178314,0
0.0033194698,0
0.0033211082,0
0.0033227466,0
0.003324385,0
0.0033260234,0
0.0033276618,0
0.0033293002,0
0.0033309386,0
0.003332577,0
0.0033342154,0
0.003358001,15
0.003358683666,13
0.003359366332,11
0.003360048998,9
0.003360731664,7
0.00336141433,5
0.003362096996,3
0.003362779662,1
0.003408342333,14
0.003409024999,12
0.003409707665,10
0.003410390331,8
0.003411072997,6
0.003411755663,4
0.003412438329,2
0.003413120995,0
0.0034145546,0
0.003416193,0
0.0034178314,0
0.0034194698,0
0.0034211082,0
0.0034227466,0
0.003424385,0
0.0034260234,0
0.0034276618,0
0.0034293002,0
0.0034309386,0
0.003432577,0
0.003458001,15
0.003458683666,13
0.003459366332,11
0.003460048998,9
0.003460731664,7
0.00346141433,5
0.003462096996,3
0.003462779662,1
0.003508342333,15
0.003509024999,13
0.003509707665,11
0.003510390331,9
0.003511072997,7
0.003511755663,5
0.003512438329,3
0.003513120995,1
0.003558342333,14
0.003559024999,12
0.003559707665,10
0.003560390331,8
0.003561072997,6
0.003561755663,4
0.003562438329,2
0.003563120995,0
0.0035645546,0
0.003566193,0
0.0035678314,0
0.0035694698,0
0.0035711082,0
0.0035727466,0
0.003574385,0
0.0035760234,0
0.0035776618,0
0.0035793002,0
0.0035809386,0
0.003582577,0
0.003608001,15
0.003608683666,13
0.003609366332,11
0.003610048998,9
0.003610731664,7
0.00361141433,5
0.003612096996,3
0.003612779662,1
0.003658342333,14
0.003659024999,12
0.003659707665,10
0.003660390331,8
0.003661072997,6
0.003661755663,4
0.003662438329,2
0.003663120995,0
0.0036645546,0
0.003666193,0
0.0036678314,0
0.0036694698,0
0.0036711082,0
0.0036727466,0
0.003674385,0
0.0036760234,0
0.0036776618,0
0.0036793002,0
0.0036809386,0
0.003682577,0
0.003708001,16
0.003708683666,14
0.003709366332,12
0.003710048998,10
0.003710731664,8
0.00371141433,6
0.003712096996,4
0.003712779662,2
0.003713462328,0
0.0037145546,0
0.003716193,0
0.0037178314,0
0.0037194698,0
0.0037211082,0
0.0037227466,0
0.003724385,0
0.0037260234,0
0.0037276618,0
0.0037293002,0
0.0037309386,0
0.003732577,0
0.0037342154,0
0.003758001,15
0.003758683666,13
0.003759366332,11
0.003760048998,9
0.003760731664,7
0.00376141433,5
0.003762096996,3
0.003762779662,1
0.003808342333,14
0.003809024999,12
0.003809707665,10
0.003810390331,8
0.003811072997,6
0.003811755663,4
0.003812438329,2
0.003813120995,0
0.0038145546,0
0.003816193,0
0.0038178314,0
0.0038194698,0
0.0038211082,0
0.0038227466,0
0.003824385,0
0.0038260234,0
0.0038276618,0
0.0038293002,0
0.0038309386,0
0.003832577,0
0.003858001,15
0.003858683666,13
0.003859366332,11
0.003860048998,9
0.003860731664,7
0.00386141433,5
0.003862096996,3
0.003862779662,1
0.003908342333,15
0.003909024999,13
0.003909707665,11
0.003910390331,9
0.003911072997,7
0.003911755663,5
0.003912438329,3
0.003913120995,1
0.003958342333,14
0.003959024999,12
0.003959707665,10
0.003960390331,8
0.003961072997,6
0.003961755663,4
0.003962438329,2
0.003963120995,0
0.0039645546,0
0.003966193,0
0.0039678314,0
0.0039694698,0
0.0039711082,0
0.0039727466,0
0.003974385,0
0.0039760234,0
0.0039776618,0
0.0039793002,0
0.0039809386,0
0.003982577,0
0.004008001,15
0.004008683666,13
0.004009366332,11
0.004010048998,9
0.004010731664,7
0.00401141433,5
0.004012096996,3
0.004012779662,1
0.004058342333,15
0.004059024999,13
0.004059707665,11
0.004060390331,9
0.004061072997,7
0.004061755663,5
0.004062438329,3
0.004063120995,1
0.004108342333,14
0.004109024999,12
0.004109707665,10
0.004110390331,8
0.004111072997,6
0.004111755663,4
0.004112438329,2
0.004113120995,0
0.0041145546,0
0.004116193,0
0.0041178314,0
0.0041194698,0
0.0041211082,0
0.0041227466,0
0.004124385,0
0.0041260234,0
0.0041276618,0
0.0041293002,0
0.0041309386,0
0.004132577,0
0.004158001,15
0.004158683666,13
0.004159366332,11
0.004160048998,9
0.004160731664,7
0.00416141433,5
0.004162096996,3
0.004162779662,1
0.004208342333,14
0.004209024999,12
0.004209707665,10
0.004210390331,8
0.004211072997,6
0.004211755663,4
0.004212438329,2
0.004213120995,0
0.0042145546,0
0.004216193,0
0.0042178314,0
0.0042194698,0
0.0042211082,0
0.0042227466,0
0.004224385,0
0.0042260234,0
0.0042276618,0
0.0042293002,0
0.0042309386,0
0.004232577,0
0.004258001,16
0.004258683666,14
0.004259366332,12
0.004260048998,10
0.004260731664,8
0.00426141433,6
0.004262096996,4
0.004262779662,2
0.004263462328,0
0.0042645546,0
0.004266193,0
0.0042678314,0
0.0042694698,0
0.0042711082,0
0.0042727466,0
0.004274385,0
0.0042760234,0
0.0042776618,0
0.0042793002,0
0.0042809386,0
0.004282577,0
0.0042842154,0
0.004308001,15
0.004308683666,13
0.004309366332,11
0.004310048998,9
0.004310731664,7
0.00431141433,5
0.004312096996,3
0.004312779662,1
0.004358342333,14
0.004359024999,12
0.004359707665,10
0.004360390331,8
0.004361072997,6
0.004361755663,4
0.004362438329,2
0.004363120995,0
0.0043645546,0
0.004366193,0
0.0043678314,0
0.0043694698,0
0.0043711082,0
0.0043727466,0
0.004374385,0
0.0043760234,0
0.0043776618,0
0.0043793002,0
0.0043809386,0
0.004382577,0
0.004408001,15
0.004408683666,13
0.004409366332,11
0.004410048998,9
0.004410731664,7
0.00441141433,5
0.004412096996,3
0.004412779662,1
0.004458342333,15
0.004459024999,13
0.004459707665,11
0.004460390331,9
0.004461072997,7
0.004461755663,5
0.004462438329,3
0.004463120995,1
0.004508342333,14
0.004509024999,12
0.004509707665,10
0.004510390331,8
0.004511072997,6
0.004511755663,4
0.004512438329,2
0.004513120995,0
0.0045145546,0
0.004516193,0
0.0045178314,0
0.0045194698,0
0.0045211082,0
0.0045227466,0
0.004524385,0
0.0045260234,0
0.0045276618,0
0.0045293002,0
0.0045309386,0
0.004532577,0
0.004558001,15
0.004558683666,13
0.004559366332,11
0.004560048998,9
0.004560731664,7
0.00456141433,5
0.004562096996,3
0.004562779662,1
0.004608342333,14
0.004609024999,12
0.004609707665,10
0.004610390331,8
0.004611072997,6
0.004611755663,4
0.004612438329,2
0.004613120995,0
0.0046145546,0
0.004616193,0
0.0046178314,0
0.0046194698,0
0.0046211082,0
0.0046227466,0
0.004624385,0
0.0046260234,0
0.0046276618,0
0.0046293002,0
0.0046309386,0
0.004632577,0
0.004658001,16
0.004658683666,14
0.004659366332,12
0.004660048998,10
0.004660731664,8
0.00466141433,6
0.004662096996,4
0.004662779662,2
0.004663462328,0
0.0046645546,0
0.004666193,0
0.0046678314,0
0.0046694698,0
0.0046711082,0
0.0046727466,0
0.004674385,0
0.0046760234,0
0.0046776618,0
0.0046793002,0
0.0046809386,0
0.004682577,0
0.0046842154,0
0.004708001,15
0.004708683666,13
0.004709366332,11
0.004710048998,9
0.004710731664,7
0.00471141433,5
0.004712096996,3
0.004712779662,1
0.004758342333,14
0.004759024999,12
0.004759707665,10
0.004760390331,8
0.004761072997,6
0.004761755663,4
0.004762438329,2
0.004763120995,0
0.0047645546,0
0.004766193,0
0.0047678314,0
0.0047694698,0
0.0047711082,0
0.0047727466,0
0.004774385,0
0.0047760234,0
0.0047776618,0
0.0047793002,0
0.0047809386,0
0.004782577,0
0.004808001,15
0.004808683666,13
0.004809366332,11
0.004810048998,9
0.004810731664,7
0.00481141433,5
0.004812096996,3
0.004812779662,1
0.004858342333,15
0.004859024999,13
0.004859707665,11
0.004860390331,9
0.004861072997,7
0.004861755663,5
0.004862438329,3
0.004863120995,1
0.004908342333,14
0.004909024999,12
0.004909707665,10
0.004910390331,8
0.004911072997,6
0.004911755663,4
0.004912438329,2
0.004913120995,0
0.0049145546,0
0.004916193,0
0.0049178314,0
0.0049194698,0
0.0049211082,0
0.0049227466,0
0.004924385,0
0.0049260234,0
0.0049276618,0
0.0049293002,0
0.0049309386,0
0.004932577,0
0.004958001,15
0.004958683666,13
0.004959366332,11
0.004960048998,9
0.004960731664,7
0.00496141433,5
0.004962096996,3
0.004962779662,1
0.005008342333,14
0.005009024999,12
0.005009707665,10
0.005010390331,8
0.005011072997,6
0.005011755663,4
0.005012438329,2
0.005013120995,0
0.0050145546,0
0.005016193,0
0.0050178314,0
0.0050194698,0
0.0050211082,0
0.0050227466,0
0.005024385,0
0.0050260234,0
0.0050276618,0
0.0050293002,0
0.0050309386,0
0.005032577,0
0.005058001,16
0.005058683666,14
0.005059366332,12
0.005060048998,10
0.005060731664,8
0.00506141433,6
0.005062096996,4
0.005062779662,2
0.005063462328,0
0.0050645546,0
0.005066193,0
0.0050678314,0
0.0050694698,0
0.0050711082,0
0.0050727466,0
0.005074385,0
0.0050760234,0
0.0050776618,0
0.0050793002,0
0.0050809386,0
0.005082577,0
0.0050842154,0
0.005108001,15
0.005108683666,13
0.005109366332,11
0.005110048998,9
0.005110731664,7
0.00511141433,5
0.005112096996,3
0.005112779662,1
0.005158342333,14
0.005159024999,12
0.005159707665,10
0.005160390331,8
0.005161072997,6
0.005161755663,4
0.005162438329,2
0.005163120995,0
0.0051645546,0
0.005166193,0
0.0051678314,0
0.0051694698,0
0.0051711082,0
0.0051727466,0
0.005174385,0
0.0051760234,0
0.0051776618,0
0.0051793002,0
0.0051809386,0
0.005182577,0
0.005208001,15
0.005208683666,13
0.005209366332,11
0.005210048998,9
0.005210731664,7
0.00521141433,5
0.005212096996,3
0.005212779662,1
0.005258342333,15
0.005259024999,13
0.005259707665,11
0.005260390331,9
0.005261072997,7
0.005261755663,5
0.005262438329,3
0.005263120995,1
0.005308342333,14
0.005309024999,12
0.005309707665,10
0.005310390331,8
0.005311072997,6
0.005311755663,4
0.005312438329,2
0.005313120995,0
0.0053145546,0
0.005316193,0
0.0053178314,0
0.0053194698,0
0.0053211082,0
0.0053227466,0
0.005324385,0
0.0053260234,0
0.0053276618,0
0.0053293002,0
0.0053309386,0
0.005332577,0
0.005358001,15
0.005358683666,13
0.005359366332,11
0.005360048998,9
0.005360731664,7
0.00536141433,5
0.005362096996,3
0.005362779662,1
0.005408342333,14
0.005409024999,12
0.005409707665,10
0.005410390331,8
0.005411072997,6
0.005411755663,4
0.005412438329,2
0.005413120995,0
0.0054145546,0
0.005416193,0
0.0054178314,0
0.0054194698,0
0.0054211082,0
0.0054227466,0
0.005424385,0
0.0054260234,0
0.0054276618,0
0.0054293002,0
0.0054309386,0
0.005432577,0
0.005458001,16
0.005458683666,14
0.005459366332,12
0.005460048998,10
0.005460731664,8
0.00546141433,6
0.005462096996,4
0.005462779662,2
0.005463462328,0
0.0054645546,0
0.005466193,0
0.0054678314,0
0.0054694698,0
0.0054711082,0
0.0054727466,0
0.005474385,0
0.0054760234,0
0.0054776618,0
0.0054793002,0
0.0054809386,0
0.005482577,0
0.0054842154,0
0.005508001,15
0.005508683666,13
0.005509366332,11
0.005510048998,9
0.005510731664,7
0.00551141433,5
0.005512096996,3
0.005512779662,1
0.005558342333,14
0.005559024999,12
0.005559707665,10
0.005560390331,8
0.005561072997,6
0.005561755663,4
0.005562438329,2
0.005563120995,0
0.0055645546,0
0.005566193,0
0.0055678314,0
0.0055694698,0
0.0055711082,0
0.0055727466,0
0.005574385,0
0.0055760234,0
0.0055776618,0
0.0055793002,0
0.0055809386,0
0.005582577,0
0.005608001,15
0.005608683666,13
0.005609366332,11
0.005610048998,9
0.005610731664,7
0.00561141433,5
0.005612096996,3
0.005612779662,1
0.005658342333,15
0.005659024999,13
0.005659707665,11
0.005660390331,9
0.005661072997,7
0.005661755663,5
0.005662438329,3
0.005663120995,1
0.005708342333,14
0.005709024999,12
0.005709707665,10
0.005710390331,8
0.005711072997,6
0.005711755663,4
0.005712438329,2
0.005713120995,0
0.0057145546,0
0.005716193,0
0.0057178314,0
0.0057194698,0
0.0057211082,0
0.0057227466,0
0.005724385,0
0.0057260234,0
0.0057276618,0
0.0057293002,0
0.0057309386,0
0.005732577,0
0.005758001,15
0.005758683666,13
0.005759366332,11
0.005760048998,9
0.005760731664,7
0.00576141433,5
0.005762096996,3
0.005762779662,1
0.005808342333,14
0.005809024999,12
0.005809707665,10
0.005810390331,8
0.005811072997,6
0.005811755663,4
0.005812438329,2
0.005813120995,0
0.0058145546,0
0.005816193,0
0.0058178314,0
0.0058194698,0
0.0058211082,0
0.0058227466,0
0.005824385,0
0.0058260234,0
0.0058276618,0
0.0058293002,0
0.0058309386,0
0.005832577,0
0.005858001,16
0.005858683666,14
0.005859366332,12
0.005860048998,10
0.005860731664,8
0.00586141433,6
0.005862096996,4
0.005862779662,2
0.005863462328,0
0.0058645546,0
0.005866193,0
0.0058678314,0
0.0058694698,0
0.0058711082,0
0.0058727466,0
0.005874385,0
0.0058760234,0
0.0058776618,0
0.0058793002,0
0.0058809386,0
0.005882577,0
0.0058842154,0
0.005908001,15
0.005908683666,13
0.005909366332,11
0.005910048998,9
0.005910731664,7
0.00591141433,5
0.005912096996,3
