time,demo_victim_network.T_3.port[4].vlarb.StaticFreeCreditsNum in vla
0.057377662,0
0.0573793,0
0.057380939,0
0.057382577,0
0.057384215,0
0.057385854,0
0.057387492,0
0.057389131,0
0.057390769,0
0.057392407,0
0.057394046,0
0.057395684,0
0.057408684,21
0.057409708,18
0.057410732,15
0.057411756,12
0.05741278,9
0.057413804,6
0.057414828,3
0.057415852,0
0.057416193,0
0.057417831,0
0.05741947,0
0.057421108,0
0.057422747,0
0.057424385,0
0.057426023,0
0.057427662,0
0.0574293,0
0.057430939,0
0.057432577,0
0.057434215,0
0.057435854,0
0.057437492,0
0.057439131,0
0.057440769,0
0.057442407,0
0.057444046,0
0.057445684,0
0.057458001,23
0.057459025,20
0.057460049,17
0.057461073,14
0.057462097,11
0.057463121,8
0.057464145,5
0.057465169,2
0.057465852,0
0.057466193,0
0.057467831,0
0.05746947,0
0.057471108,0
0.057472747,0
0.057474385,0
0.057476023,0
0.057477662,0
0.0574793,0
0.057480939,0
0.057482577,0
0.057484215,0
0.057485854,0
0.057487492,0
0.057489131,0
0.057490769,0
0.057492407,0
0.057494046,0
0.057495684,0
0.057508342,21
0.057509366,18
0.05751039,15
0.057511414,12
0.057512438,9
0.057513462,6
0.057514486,3
0.05751551,0
0.057516193,0
0.057517831,0
0.05751947,0
0.057521108,0
0.057522747,0
0.057524385,0
0.057526023,0
0.057527662,0
0.0575293,0
0.057530939,0
0.057532577,0
0.057534215,0
0.057535854,0
0.057537492,0
0.057539131,0
0.057540769,0
0.057542407,0
0.057544046,0
0.057558001,24
0.057559025,21
0.057560049,18
0.057561073,15
0.057562097,12
0.057563121,9
0.057564145,6
0.057565169,3
0.057566193,0
0.057566193,0
0.057567831,0
0.05756947,0
0.057571108,0
0.057572747,0
0.057574385,0
0.057576023,0
0.057577662,0
0.0575793,0
0.057580939,0
0.057582577,0
0.057584215,0
0.057585854,0
0.057587492,0
0.057589131,0
0.057590769,0
0.057592407,0
0.057594046,0
0.057595684,0
0.057597323,0
0.057608001,22
0.057609025,19
0.057610049,16
0.057611073,13
0.057612097,10
0.057613121,7
0.057614145,4
0.057615169,1
0.05761551,0
0.057616193,0
0.057617831,0
0.05761947,0
0.057621108,0
0.057622747,0
0.057624385,0
0.057626023,0
0.057627662,0
0.0576293,0
0.057630939,0
0.057632577,0
0.057634215,0
0.057635854,0
0.057637492,0
0.057639131,0
0.057640769,0
0.057642407,0
0.057644046,0
0.057658684,21
0.057659708,18
0.057660732,15
0.057661756,12
0.05766278,9
0.057663804,6
0.057664828,3
0.057665852,0
0.057666193,0
0.057667831,0
0.05766947,0
0.057671108,0
0.057672747,0
0.057674385,0
0.057676023,0
0.057677662,0
0.0576793,0
0.057680939,0
0.057682577,0
0.057684215,0
0.057685854,0
0.057687492,0
0.057689131,0
0.057690769,0
0.057692407,0
0.057694046,0
0.057695684,0
0.057708001,23
0.057709025,20
0.057710049,17
0.057711073,14
0.057712097,11
0.057713121,8
0.057714145,5
0.057715169,2
0.057715852,0
0.057716193,0
0.057717831,0
0.05771947,0
0.057721108,0
0.057722747,0
0.057724385,0
0.057726023,0
0.057727662,0
0.0577293,0
0.057730939,0
0.057732577,0
0.057734215,0
0.057735854,0
0.057737492,0
0.057739131,0
0.057740769,0
0.057742407,0
0.057744046,0
0.057745684,0
0.057758342,22
0.057759366,19
0.05776039,16
0.057761414,13
0.057762438,10
0.057763462,7
0.057764486,4
0.05776551,1
0.057765852,0
0.057766193,0
0.057767831,0
0.05776947,0
0.057771108,0
0.057772747,0
0.057774385,0
0.057776023,0
0.057777662,0
0.0577793,0
0.057780939,0
0.057782577,0
0.057784215,0
0.057785854,0
0.057787492,0
0.057789131,0
0.057790769,0
0.057792407,0
0.057794046,0
0.057795684,0
0.057808684,21
0.057809708,18
0.057810732,15
0.057811756,12
0.05781278,9
0.057813804,6
0.057814828,3
0.057815852,0
0.057816193,0
0.057817831,0
0.05781947,0
0.057821108,0
0.057822747,0
0.057824385,0
0.057826023,0
0.057827662,0
0.0578293,0
0.057830939,0
0.057832577,0
0.057834215,0
0.057835854,0
0.057837492,0
0.057839131,0
0.057840769,0
0.057842407,0
0.057844046,0
0.057845684,0
0.057858001,23
0.057859025,20
0.057860049,17
0.057861073,14
0.057862097,11
0.057863121,8
0.057864145,5
0.057865169,2
0.057865852,0
0.057866193,0
0.057867831,0
0.05786947,0
0.057871108,0
0.057872747,0
0.057874385,0
0.057876023,0
0.057877662,0
0.0578793,0
0.057880939,0
0.057882577,0
0.057884215,0
0.057885854,0
0.057887492,0
0.057889131,0
0.057890769,0
0.057892407,0
0.057894046,0
0.057895684,0
0.057908342,21
0.057909366,18
0.05791039,15
0.057911414,12
0.057912438,9
0.057913462,6
0.057914486,3
0.05791551,0
0.057916193,0
0.057917831,0
0.05791947,0
0.057921108,0
0.057922747,0
0.057924385,0
0.057926023,0
0.057927662,0
0.0579293,0
0.057930939,0
0.057932577,0
0.057934215,0
0.057935854,0
0.057937492,0
0.057939131,0
0.057940769,0
0.057942407,0
0.057944046,0
0.057958001,24
0.057959025,21
0.057960049,18
0.057961073,15
0.057962097,12
0.057963121,9
0.057964145,6
0.057965169,3
0.057966193,0
0.057966193,0
0.057967831,0
0.05796947,0
0.057971108,0
0.057972747,0
0.057974385,0
0.057976023,0
0.057977662,0
0.0579793,0
0.057980939,0
0.057982577,0
0.057984215,0
0.057985854,0
0.057987492,0
0.057989131,0
0.057990769,0
0.057992407,0
0.057994046,0
0.057995684,0
0.057997323,0
0.058008001,22
0.058009025,19
0.058010049,16
0.058011073,13
0.058012097,10
0.058013121,7
0.058014145,4
0.058015169,1
0.05801551,0
0.058016193,0
0.058017831,0
0.05801947,0
0.058021108,0
0.058022747,0
0.058024385,0
0.058026023,0
0.058027662,0
0.0580293,0
0.058030939,0
0.058032577,0
0.058034215,0
0.058035854,0
0.058037492,0
0.058039131,0
0.058040769,0
0.058042407,0
0.058044046,0
0.058058684,21
0.058059708,18
0.058060732,15
0.058061756,12
0.05806278,9
0.058063804,6
0.058064828,3
0.058065852,0
0.058066193,0
0.058067831,0
0.05806947,0
0.058071108,0
0.058072747,0
0.058074385,0
0.058076023,0
0.058077662,0
0.0580793,0
0.058080939,0
0.058082577,0
0.058084215,0
0.058085854,0
0.058087492,0
0.058089131,0
0.058090769,0
0.058092407,0
0.058094046,0
0.058095684,0
0.058108001,23
0.058109025,20
0.058110049,17
0.058111073,14
0.058112097,11
0.058113121,8
0.058114145,5
0.058115169,2
0.058115852,0
0.058116193,0
0.058117831,0
0.05811947,0
0.058121108,0
0.058122747,0
0.058124385,0
0.058126023,0
0.058127662,0
0.0581293,0
0.058130939,0
0.058132577,0
0.058134215,0
0.058135854,0
0.058137492,0
0.058139131,0
0.058140769,0
0.058142407,0
0.058144046,0
0.058145684,0
0.058158342,22
0.058159366,19
0.05816039,16
0.058161414,13
0.058162438,10
0.058163462,7
0.058164486,4
0.05816551,1
0.058165852,0
0.058166193,0
0.058167831,0
0.05816947,0
0.058171108,0
0.058172747,0
0.058174385,0
0.058176023,0
0.058177662,0
0.0581793,0
0.058180939,0
0.058182577,0
0.058184215,0
0.058185854,0
0.058187492,0
0.058189131,0
0.058190769,0
0.058192407,0
0.058194046,0
0.058195684,0
0.058208684,21
0.058209708,18
0.058210732,15
0.058211756,12
0.05821278,9
0.058213804,6
0.058214828,3
0.058215852,0
0.058216193,0
0.058217831,0
0.05821947,0
0.058221108,0
0.058222747,0
0.058224385,0
0.058226023,0
0.058227662,0
0.0582293,0
0.058230939,0
0.058232577,0
0.058234215,0
0.058235854,0
0.058237492,0
0.058239131,0
0.058240769,0
0.058242407,0
0.058244046,0
0.058245684,0
0.058258001,23
0.058259025,20
0.058260049,17
0.058261073,14
0.058262097,11
0.058263121,8
0.058264145,5
0.058265169,2
0.058265852,0
0.058266193,0
0.058267831,0
0.05826947,0
0.058271108,0
0.058272747,0
0.058274385,0
0.058276023,0
0.058277662,0
0.0582793,0
0.058280939,0
0.058282577,0
0.058284215,0
0.058285854,0
0.058287492,0
0.058289131,0
0.058290769,0
0.058292407,0
0.058294046,0
0.058295684,0
0.058308342,21
0.058309366,18
0.05831039,15
0.058311414,12
0.058312438,9
0.058313462,6
0.058314486,3
0.05831551,0
0.058316193,0
0.058317831,0
0.05831947,0
0.058321108,0
0.058322747,0
0.058324385,0
0.058326023,0
0.058327662,0
0.0583293,0
0.058330939,0
0.058332577,0
0.058334215,0
0.058335854,0
0.058337492,0
0.058339131,0
0.058340769,0
0.058342407,0
0.058344046,0
0.058358001,24
0.058359025,21
0.058360049,18
0.058361073,15
0.058362097,12
0.058363121,9
0.058364145,6
0.058365169,3
0.058366193,0
0.058366193,0
0.058367831,0
0.05836947,0
0.058371108,0
0.058372747,0
0.058374385,0
0.058376023,0
0.058377662,0
0.0583793,0
0.058380939,0
0.058382577,0
0.058384215,0
0.058385854,0
0.058387492,0
0.058389131,0
0.058390769,0
0.058392407,0
0.058394046,0
0.058395684,0
0.058397323,0
0.058408001,22
0.058409025,19
0.058410049,16
0.058411073,13
0.058412097,10
0.058413121,7
0.058414145,4
0.058415169,1
0.05841551,0
0.058416193,0
0.058417831,0
0.05841947,0
0.058421108,0
0.058422747,0
0.058424385,0
0.058426023,0
0.058427662,0
0.0584293,0
0.058430939,0
0.058432577,0
0.058434215,0
0.058435854,0
0.058437492,0
0.058439131,0
0.058440769,0
0.058442407,0
0.058444046,0
0.058458684,21
0.058459708,18
0.058460732,15
0.058461756,12
0.05846278,9
0.058463804,6
0.058464828,3
0.058465852,0
0.058466193,0
0.058467831,0
0.05846947,0
0.058471108,0
0.058472747,0
0.058474385,0
0.058476023,0
0.058477662,0
0.0584793,0
0.058480939,0
0.058482577,0
0.058484215,0
0.058485854,0
0.058487492,0
0.058489131,0
0.058490769,0
0.058492407,0
0.058494046,0
0.058495684,0
0.058508001,23
0.058509025,20
0.058510049,17
0.058511073,14
0.058512097,11
0.058513121,8
0.058514145,5
0.058515169,2
0.058515852,0
0.058516193,0
0.058517831,0
0.05851947,0
0.058521108,0
0.058522747,0
0.058524385,0
0.058526023,0
0.058527662,0
0.0585293,0
0.058530939,0
0.058532577,0
0.058534215,0
0.058535854,0
0.058537492,0
0.058539131,0
0.058540769,0
0.058542407,0
0.058544046,0
0.058545684,0
0.058558342,22
0.058559366,19
0.05856039,16
0.058561414,13
0.058562438,10
0.058563462,7
0.058564486,4
0.05856551,1
0.058565852,0
0.058566193,0
0.058567831,0
0.05856947,0
0.058571108,0
0.058572747,0
0.058574385,0
0.058576023,0
0.058577662,0
0.0585793,0
0.058580939,0
0.058582577,0
0.058584215,0
0.058585854,0
0.058587492,0
0.058589131,0
0.058590769,0
0.058592407,0
0.058594046,0
0.058595684,0
0.058608684,21
0.058609708,18
0.058610732,15
0.058611756,12
0.05861278,9
0.058613804,6
0.058614828,3
0.058615852,0
0.058616193,0
0.058617831,0
0.05861947,0
0.058621108,0
0.058622747,0
0.058624385,0
0.058626023,0
0.058627662,0
0.0586293,0
0.058630939,0
0.058632577,0
0.058634215,0
0.058635854,0
0.058637492,0
0.058639131,0
0.058640769,0
0.058642407,0
0.058644046,0
0.058645684,0
0.058658001,23
0.058659025,20
0.058660049,17
0.058661073,14
0.058662097,11
0.058663121,8
0.058664145,5
0.058665169,2
0.058665852,0
0.058666193,0
0.058667831,0
0.05866947,0
0.058671108,0
0.058672747,0
0.058674385,0
0.058676023,0
0.058677662,0
0.0586793,0
0.058680939,0
0.058682577,0
0.058684215,0
0.058685854,0
0.058687492,0
0.058689131,0
0.058690769,0
0.058692407,0
0.058694046,0
0.058695684,0
0.058708342,21
0.058709366,18
0.05871039,15
0.058711414,12
0.058712438,9
0.058713462,6
0.058714486,3
0.05871551,0
0.058716193,0
0.058717831,0
0.05871947,0
0.058721108,0
0.058722747,0
0.058724385,0
0.058726023,0
0.058727662,0
0.0587293,0
0.058730939,0
0.058732577,0
0.058734215,0
0.058735854,0
0.058737492,0
0.058739131,0
0.058740769,0
0.058742407,0
0.058744046,0
0.058758001,24
0.058759025,21
0.058760049,18
0.058761073,15
0.058762097,12
0.058763121,9
0.058764145,6
0.058765169,3
0.058766193,0
0.058766193,0
0.058767831,0
0.05876947,0
0.058771108,0
0.058772747,0
0.058774385,0
0.058776023,0
0.058777662,0
0.0587793,0
0.058780939,0
0.058782577,0
0.058784215,0
0.058785854,0
0.058787492,0
0.058789131,0
0.058790769,0
0.058792407,0
0.058794046,0
0.058795684,0
0.058797323,0
0.058808001,22
0.058809025,19
0.058810049,16
0.058811073,13
0.058812097,10
0.058813121,7
0.058814145,4
0.058815169,1
0.05881551,0
0.058816193,0
0.058817831,0
0.05881947,0
0.058821108,0
0.058822747,0
0.058824385,0
0.058826023,0
0.058827662,0
0.0588293,0
0.058830939,0
0.058832577,0
0.058834215,0
0.058835854,0
0.058837492,0
0.058839131,0
0.058840769,0
0.058842407,0
0.058844046,0
0.058858684,21
0.058859708,18
0.058860732,15
0.058861756,12
0.05886278,9
0.058863804,6
0.058864828,3
0.058865852,0
0.058866193,0
0.058867831,0
0.05886947,0
0.058871108,0
0.058872747,0
0.058874385,0
0.058876023,0
0.058877662,0
0.0588793,0
0.058880939,0
0.058882577,0
0.058884215,0
0.058885854,0
0.058887492,0
0.058889131,0
0.058890769,0
0.058892407,0
0.058894046,0
0.058895684,0
0.058908001,23
0.058909025,20
0.058910049,17
0.058911073,14
0.058912097,11
0.058913121,8
0.058914145,5
0.058915169,2
0.058915852,0
0.058916193,0
0.058917831,0
0.05891947,0
0.058921108,0
0.058922747,0
0.058924385,0
0.058926023,0
0.058927662,0
0.0589293,0
0.058930939,0
0.058932577,0
0.058934215,0
0.058935854,0
0.058937492,0
0.058939131,0
0.058940769,0
0.058942407,0
0.058944046,0
0.058945684,0
0.058958342,22
0.058959366,19
0.05896039,16
0.058961414,13
0.058962438,10
0.058963462,7
0.058964486,4
0.05896551,1
0.058965852,0
0.058966193,0
0.058967831,0
0.05896947,0
0.058971108,0
0.058972747,0
0.058974385,0
0.058976023,0
0.058977662,0
0.0589793,0
0.058980939,0
0.058982577,0
0.058984215,0
0.058985854,0
0.058987492,0
0.058989131,0
0.058990769,0
0.058992407,0
0.058994046,0
0.058995684,0
0.059008684,21
0.059009708,18
0.059010732,15
0.059011756,12
0.05901278,9
0.059013804,6
0.059014828,3
0.059015852,0
0.059016193,0
0.059017831,0
0.05901947,0
0.059021108,0
0.059022747,0
0.059024385,0
0.059026023,0
0.059027662,0
0.0590293,0
0.059030939,0
0.059032577,0
0.059034215,0
0.059035854,0
0.059037492,0
0.059039131,0
0.059040769,0
0.059042407,0
0.059044046,0
0.059045684,0
0.059058001,23
0.059059025,20
0.059060049,17
0.059061073,14
0.059062097,11
0.059063121,8
0.059064145,5
0.059065169,2
0.059065852,0
0.059066193,0
0.059067831,0
0.05906947,0
0.059071108,0
0.059072747,0
0.059074385,0
0.059076023,0
0.059077662,0
0.0590793,0
0.059080939,0
0.059082577,0
0.059084215,0
0.059085854,0
0.059087492,0
0.059089131,0
0.059090769,0
0.059092407,0
0.059094046,0
0.059095684,0
0.059108342,22
0.059109366,19
0.05911039,16
0.059111414,13
0.059112438,10
0.059113462,7
0.059114486,4
0.05911551,1
0.059115852,0
0.059116193,0
0.059117831,0
0.05911947,0
0.059121108,0
0.059122747,0
0.059124385,0
0.059126023,0
0.059127662,0
0.0591293,0
0.059130939,0
0.059132577,0
0.059134215,0
0.059135854,0
0.059137492,0
0.059139131,0
0.059140769,0
0.059142407,0
0.059144046,0
0.059145684,0
0.059158684,21
0.059159708,18
0.059160732,15
0.059161756,12
0.05916278,9
0.059163804,6
0.059164828,3
0.059165852,0
0.059166193,0
0.059167831,0
0.05916947,0
0.059171108,0
0.059172747,0
0.059174385,0
0.059176023,0
0.059177662,0
0.0591793,0
0.059180939,0
0.059182577,0
0.059184215,0
0.059185854,0
0.059187492,0
0.059189131,0
0.059190769,0
0.059192407,0
0.059194046,0
0.059195684,0
0.059208001,23
0.059209025,20
0.059210049,17
0.059211073,14
0.059212097,11
0.059213121,8
0.059214145,5
0.059215169,2
0.059215852,0
0.059216193,0
0.059217831,0
0.05921947,0
0.059221108,0
0.059222747,0
0.059224385,0
0.059226023,0
0.059227662,0
0.0592293,0
0.059230939,0
0.059232577,0
0.059234215,0
0.059235854,0
0.059237492,0
0.059239131,0
0.059240769,0
0.059242407,0
0.059244046,0
0.059245684,0
0.059258342,21
0.059259366,18
0.05926039,15
0.059261414,12
0.059262438,9
0.059263462,6
0.059264486,3
0.05926551,0
0.059266193,0
0.059267831,0
0.05926947,0
0.059271108,0
0.059272747,0
0.059274385,0
0.059276023,0
0.059277662,0
0.0592793,0
0.059280939,0
0.059282577,0
0.059284215,0
0.059285854,0
0.059287492,0
0.059289131,0
0.059290769,0
0.059292407,0
0.059294046,0
0.059308001,24
0.059309025,21
0.059310049,18
0.059311073,15
0.059312097,12
0.059313121,9
0.059314145,6
0.059315169,3
0.059316193,0
0.059316193,0
0.059317831,0
0.05931947,0
0.059321108,0
0.059322747,0
0.059324385,0
0.059326023,0
0.059327662,0
0.0593293,0
0.059330939,0
0.059332577,0
0.059334215,0
0.059335854,0
0.059337492,0
0.059339131,0
0.059340769,0
0.059342407,0
0.059344046,0
0.059345684,0
0.059347323,0
0.059358001,22
0.059359025,19
0.059360049,16
0.059361073,13
0.059362097,10
0.059363121,7
0.059364145,4
0.059365169,1
0.05936551,0
0.059366193,0
0.059367831,0
0.05936947,0
0.059371108,0
0.059372747,0
0.059374385,0
0.059376023,0
0.059377662,0
0.0593793,0
0.059380939,0
0.059382577,0
0.059384215,0
0.059385854,0
0.059387492,0
0.059389131,0
0.059390769,0
0.059392407,0
0.059394046,0
0.059408684,21
0.059409708,18
0.059410732,15
0.059411756,12
0.05941278,9
0.059413804,6
0.059414828,3
0.059415852,0
0.059416193,0
0.059417831,0
0.05941947,0
0.059421108,0
0.059422747,0
0.059424385,0
0.059426023,0
0.059427662,0
0.0594293,0
0.059430939,0
0.059432577,0
0.059434215,0
0.059435854,0
0.059437492,0
0.059439131,0
0.059440769,0
0.059442407,0
0.059444046,0
0.059445684,0
0.059458001,23
0.059459025,20
0.059460049,17
0.059461073,14
0.059462097,11
0.059463121,8
0.059464145,5
0.059465169,2
0.059465852,0
0.059466193,0
0.059467831,0
0.05946947,0
0.059471108,0
0.059472747,0
0.059474385,0
0.059476023,0
0.059477662,0
0.0594793,0
0.059480939,0
0.059482577,0
0.059484215,0
0.059485854,0
0.059487492,0
0.059489131,0
0.059490769,0
0.059492407,0
0.059494046,0
0.059495684,0
0.059508342,22
0.059509366,19
0.05951039,16
0.059511414,13
0.059512438,10
0.059513462,7
0.059514486,4
0.05951551,1
0.059515852,0
0.059516193,0
0.059517831,0
0.05951947,0
0.059521108,0
0.059522747,0
0.059524385,0
0.059526023,0
0.059527662,0
0.0595293,0
0.059530939,0
0.059532577,0
0.059534215,0
0.059535854,0
0.059537492,0
0.059539131,0
0.059540769,0
0.059542407,0
0.059544046,0
0.059545684,0
0.059558684,21
0.059559708,18
0.059560732,15
0.059561756,12
0.05956278,9
0.059563804,6
0.059564828,3
0.059565852,0
0.059566193,0
0.059567831,0
0.05956947,0
0.059571108,0
0.059572747,0
0.059574385,0
0.059576023,0
0.059577662,0
0.0595793,0
0.059580939,0
0.059582577,0
0.059584215,0
0.059585854,0
0.059587492,0
0.059589131,0
0.059590769,0
0.059592407,0
0.059594046,0
0.059595684,0
0.059608001,23
0.059609025,20
0.059610049,17
0.059611073,14
0.059612097,11
0.059613121,8
0.059614145,5
0.059615169,2
0.059615852,0
0.059616193,0
0.059617831,0
0.05961947,0
0.059621108,0
0.059622747,0
0.059624385,0
0.059626023,0
0.059627662,0
0.0596293,0
0.059630939,0
0.059632577,0
0.059634215,0
0.059635854,0
0.059637492,0
0.059639131,0
0.059640769,0
0.059642407,0
0.059644046,0
0.059645684,0
0.059658342,21
0.059659366,18
0.05966039,15
0.059661414,12
0.059662438,9
0.059663462,6
0.059664486,3
0.05966551,0
0.059666193,0
0.059667831,0
0.05966947,0
0.059671108,0
0.059672747,0
0.059674385,0
0.059676023,0
0.059677662,0
0.0596793,0
0.059680939,0
0.059682577,0
0.059684215,0
0.059685854,0
0.059687492,0
0.059689131,0
0.059690769,0
0.059692407,0
0.059694046,0
0.059708001,24
0.059709025,21
0.059710049,18
0.059711073,15
0.059712097,12
0.059713121,9
0.059714145,6
0.059715169,3
0.059716193,0
0.059716193,0
0.059717831,0
0.05971947,0
0.059721108,0
0.059722747,0
0.059724385,0
0.059726023,0
0.059727662,0
0.0597293,0
0.059730939,0
0.059732577,0
0.059734215,0
0.059735854,0
0.059737492,0
0.059739131,0
0.059740769,0
0.059742407,0
0.059744046,0
0.059745684,0
0.059747323,0
0.059758001,22
0.059759025,19
0.059760049,16
0.059761073,13
0.059762097,10
0.059763121,7
0.059764145,4
0.059765169,1
0.05976551,0
0.059766193,0
0.059767831,0
0.05976947,0
0.059771108,0
0.059772747,0
0.059774385,0
0.059776023,0
0.059777662,0
0.0597793,0
0.059780939,0
0.059782577,0
0.059784215,0
0.059785854,0
0.059787492,0
0.059789131,0
0.059790769,0
0.059792407,0
0.059794046,0
0.059808684,21
0.059809708,18
0.059810732,15
0.059811756,12
0.05981278,9
0.059813804,6
0.059814828,3
0.059815852,0
0.059816193,0
0.059817831,0
0.05981947,0
0.059821108,0
0.059822747,0
0.059824385,0
0.059826023,0
0.059827662,0
0.0598293,0
0.059830939,0
0.059832577,0
0.059834215,0
0.059835854,0
0.059837492,0
0.059839131,0
0.059840769,0
0.059842407,0
0.059844046,0
0.059845684,0
0.059858001,23
0.059859025,20
0.059860049,17
0.059861073,14
0.059862097,11
0.059863121,8
0.059864145,5
0.059865169,2
0.059865852,0
0.059866193,0
0.059867831,0
0.05986947,0
0.059871108,0
0.059872747,0
0.059874385,0
0.059876023,0
0.059877662,0
0.0598793,0
0.059880939,0
0.059882577,0
0.059884215,0
0.059885854,0
0.059887492,0
0.059889131,0
0.059890769,0
0.059892407,0
0.059894046,0
0.059895684,0
0.059908342,22
0.059909366,19
0.05991039,16
0.059911414,13
0.059912438,10
0.059913462,7
0.059914486,4
0.05991551,1
0.059915852,0
0.059916193,0
0.059917831,0
0.05991947,0
0.059921108,0
0.059922747,0
0.059924385,0
0.059926023,0
0.059927662,0
0.0599293,0
0.059930939,0
0.059932577,0
0.059934215,0
0.059935854,0
0.059937492,0
0.059939131,0
0.059940769,0
0.059942407,0
0.059944046,0
0.059945684,0
0.059958684,21
0.059959708,18
0.059960732,15
0.059961756,12
0.05996278,9
0.059963804,6
0.059964828,3
0.059965852,0
0.059966193,0
0.059967831,0
0.05996947,0
0.059971108,0
0.059972747,0
0.059974385,0
0.059976023,0
0.059977662,0
0.0599793,0
0.059980939,0
0.059982577,0
0.059984215,0
0.059985854,0
0.059987492,0
0.059989131,0
0.059990769,0
0.059992407,0
0.059994046,0
0.059995684,0
0.060008001,23
0.060009025,20
0.060010049,17
0.060011073,14
0.060012097,11
0.060013121,8
0.060014145,5
0.060015169,2
0.060015852,0
0.060016193,0
0.060017831,0
0.06001947,0
0.060021108,0
0.060022747,0
0.060024385,0
0.060026023,0
0.060027662,0
0.0600293,0
0.060030939,0
0.060032577,0
0.060034215,0
0.060035854,0
0.060037492,0
0.060039131,0
0.060040769,0
0.060042407,0
0.060044046,0
0.060045684,0
0.060058342,21
0.060059366,18
0.06006039,15
0.060061414,12
0.060062438,9
0.060063462,6
0.060064486,3
0.06006551,0
0.060066193,0
0.060067831,0
0.06006947,0
0.060071108,0
0.060072747,0
0.060074385,0
0.060076023,0
0.060077662,0
0.0600793,0
0.060080939,0
0.060082577,0
0.060084215,0
0.060085854,0
0.060087492,0
0.060089131,0
0.060090769,0
0.060092407,0
0.060094046,0
0.060108001,24
0.060109025,21
0.060110049,18
0.060111073,15
0.060112097,12
0.060113121,9
0.060114145,6
0.060115169,3
0.060116193,0
0.060116193,0
0.060117831,0
0.06011947,0
0.060121108,0
0.060122747,0
0.060124385,0
0.060126023,0
0.060127662,0
0.0601293,0
0.060130939,0
0.060132577,0
0.060134215,0
0.060135854,0
0.060137492,0
0.060139131,0
0.060140769,0
0.060142407,0
0.060144046,0
0.060145684,0
0.060147323,0
0.060158001,22
0.060159025,19
0.060160049,16
0.060161073,13
0.060162097,10
0.060163121,7
0.060164145,4
0.060165169,1
0.06016551,0
0.060166193,0
0.060167831,0
0.06016947,0
0.060171108,0
0.060172747,0
0.060174385,0
0.060176023,0
0.060177662,0
0.0601793,0
0.060180939,0
0.060182577,0
0.060184215,0
0.060185854,0
0.060187492,0
0.060189131,0
0.060190769,0
0.060192407,0
0.060194046,0
0.060208684,21
0.060209708,18
0.060210732,15
0.060211756,12
0.06021278,9
0.060213804,6
0.060214828,3
0.060215852,0
0.060216193,0
0.060217831,0
0.06021947,0
0.060221108,0
0.060222747,0
0.060224385,0
0.060226023,0
0.060227662,0
0.0602293,0
0.060230939,0
0.060232577,0
0.060234215,0
0.060235854,0
0.060237492,0
0.060239131,0
0.060240769,0
0.060242407,0
0.060244046,0
0.060245684,0
0.060258001,23
0.060259025,20
0.060260049,17
0.060261073,14
0.060262097,11
0.060263121,8
0.060264145,5
0.060265169,2
0.060265852,0
0.060266193,0
0.060267831,0
0.06026947,0
0.060271108,0
0.060272747,0
0.060274385,0
0.060276023,0
0.060277662,0
0.0602793,0
0.060280939,0
0.060282577,0
0.060284215,0
0.060285854,0
0.060287492,0
0.060289131,0
0.060290769,0
0.060292407,0
0.060294046,0
0.060295684,0
0.060308342,22
0.060309366,19
0.06031039,16
0.060311414,13
0.060312438,10
0.060313462,7
0.060314486,4
0.06031551,1
0.060315852,0
0.060316193,0
0.060317831,0
0.06031947,0
0.060321108,0
0.060322747,0
0.060324385,0
0.060326023,0
0.060327662,0
0.0603293,0
0.060330939,0
0.060332577,0
0.060334215,0
0.060335854,0
0.060337492,0
0.060339131,0
0.060340769,0
0.060342407,0
0.060344046,0
0.060345684,0
0.060358684,21
0.060359708,18
0.060360732,15
0.060361756,12
0.06036278,9
0.060363804,6
0.060364828,3
0.060365852,0
0.060366193,0
0.060367831,0
0.06036947,0
0.060371108,0
0.060372747,0
0.060374385,0
0.060376023,0
0.060377662,0
0.0603793,0
0.060380939,0
0.060382577,0
0.060384215,0
0.060385854,0
0.060387492,0
0.060389131,0
0.060390769,0
0.060392407,0
0.060394046,0
0.060395684,0
0.060408001,23
0.060409025,20
0.060410049,17
0.060411073,14
0.060412097,11
0.060413121,8
0.060414145,5
0.060415169,2
0.060415852,0
0.060416193,0
0.060417831,0
0.06041947,0
0.060421108,0
0.060422747,0
0.060424385,0
0.060426023,0
0.060427662,0
0.0604293,0
0.060430939,0
0.060432577,0
0.060434215,0
0.060435854,0
0.060437492,0
0.060439131,0
0.060440769,0
0.060442407,0
0.060444046,0
0.060445684,0
0.060458342,21
0.060459366,18
0.06046039,15
0.060461414,12
0.060462438,9
0.060463462,6
0.060464486,3
0.06046551,0
0.060466193,0
0.060467831,0
0.06046947,0
0.060471108,0
0.060472747,0
0.060474385,0
0.060476023,0
0.060477662,0
0.0604793,0
0.060480939,0
0.060482577,0
0.060484215,0
0.060485854,0
0.060487492,0
0.060489131,0
0.060490769,0
0.060492407,0
0.060494046,0
0.060508001,24
0.060509025,21
0.060510049,18
0.060511073,15
0.060512097,12
0.060513121,9
0.060514145,6
0.060515169,3
0.060516193,0
0.060516193,0
0.060517831,0
0.06051947,0
0.060521108,0
0.060522747,0
0.060524385,0
0.060526023,0
0.060527662,0
0.0605293,0
0.060530939,0
0.060532577,0
0.060534215,0
0.060535854,0
0.060537492,0
0.060539131,0
0.060540769,0
0.060542407,0
0.060544046,0
0.060545684,0
0.060547323,0
