time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.002302269063,31
0.002303077032,30
0.002303288582,29
0.00230407322,28
0.002304308101,27
0.002305069408,26
0.00230532762,25
0.002306065596,32
0.002306347139,31
0.002307061784,30
0.002307366658,29
0.002308057972,28
0.002308386177,27
0.00230905416,26
0.002309405696,25
0.002310050348,24
0.002310425215,31
0.002311046536,30
0.002311444734,29
0.002312042724,28
0.002312464253,27
0.002313038912,26
0.002313483772,25
0.0023140351,24
0.002314503291,31
0.002315031288,30
0.00231552281,29
0.002316027476,28
0.002316542329,27
0.002317023664,26
0.002317561848,25
0.002318019852,24
0.002318581367,31
0.00231901604,30
0.002319600886,29
0.002320012228,28
0.002320620405,27
0.002321008416,26
0.002321639924,25
0.002322004604,24
0.002322659443,31
0.002323000792,30
0.002323678962,29
0.00232399698,28
0.002324698481,27
0.002324993168,26
0.002325718,25
0.002325989356,24
0.002326714188,31
0.002326962762,30
0.002327710376,29
0.002327936168,28
0.002328706564,27
0.002328909574,26
0.002329702752,25
0.00232988298,24
0.00233069894,31
0.002330856386,30
0.002331695128,29
0.002331829792,28
0.002332691316,27
0.002332803198,26
0.002333687504,25
0.002333776604,24
0.002334683692,23
0.002334754803,30
0.00233567988,29
0.002335750991,28
0.002336676068,27
0.002336747179,26
0.002337670228,25
0.002337741339,24
0.002338643634,23
0.002338714745,22
0.00233961704,29
0.002339688151,28
0.002340590446,27
0.002340661557,26
0.002341563852,25
0.002341657008,24
0.002342537258,23
0.002342653196,22
0.002342657751,22
0.002343510664,29
0.002343649384,28
0.002343683751,28
0.00234448407,27
0.002344645572,26
0.002344707751,26
0.002345457476,25
0.00234564176,24
0.002345731751,24
0.002346430882,23
0.002346637948,22
0.002346755751,22
0.002347404288,29
0.002347634136,28
0.002347781751,28
0.002348377694,27
0.002348630324,26
0.002348805751,26
0.0023493511,25
0.002349626512,24
0.002349829751,24
0.002350324506,23
0.002350341751,23
0.0023506227,22
0.002350853751,22
0.002351297912,29
0.002351365751,29
0.002351596106,29
0.002351667217,28
0.002351879751,28
0.002352249085,27
0.002352391751,27
0.002352569512,26
0.002352903751,26
0.002353200258,25
0.002353415751,25
0.002353542918,24
0.002353927751,24
0.002354151431,23
0.002354439751,23
0.002354516324,22
0.002354951751,22
0.002355102604,21
0.002355201,29
0.002355463751,29
0.00235548973,29
0.002355560841,28
0.002355977751,28
0.002356053777,27
0.002356463136,27
0.002356489751,27
0.002356560862,26
0.002357001751,26
0.002357072862,25
0.002357436542,25
0.002357513751,25
0.002357584862,24
0.002357956123,24
0.002358025751,24
0.002358096862,23
0.002358409948,23
0.002358537751,23
0.002358608862,22
0.002358907296,22
0.002359049751,22
0.002359120862,21
0.002359297,29
0.002359383354,29
0.002359561751,29
0.002360075751,29
0.002360146862,28
0.002360217973,27
0.00236035676,27
0.002360587751,27
0.002360658862,26
0.002360809642,26
0.002361099751,26
0.002361170862,25
0.002361330166,25
0.002361611751,25
0.002361682862,24
0.002361760815,24
0.002362123751,24
0.002362194862,23
0.002362303572,23
0.002362635751,23
0.002362706862,22
0.002362711988,22
0.002363147751,22
0.002363218862,21
0.002363276978,21
0.002363393,29
0.002363659751,29
0.002364173751,29
0.002364244862,28
0.002364315973,27
0.002364685751,27
0.002364756862,26
0.002365197751,26
0.002365268862,25
0.002365709751,25
0.002365780862,24
0.002366221751,24
0.002366292862,23
0.002366733751,23
0.002366804862,22
0.002367245751,22
0.002367316862,21
0.002367489,29
0.002367757751,29
0.002368271751,29
0.002368342862,28
0.002368413973,27
0.002368783751,27
0.002368854862,26
0.002369295751,26
0.002369366862,25
0.002369807751,25
0.002369878862,24
0.002370319751,24
0.002370390862,23
0.002370831751,23
0.002370902862,22
0.002371343751,22
0.002371414862,21
0.002371585,29
0.002371855751,29
0.002372369751,29
0.002372440862,28
0.002372511973,27
0.002372881751,27
0.002372952862,26
0.002373393751,26
0.002373464862,25
0.002373905751,25
0.002373976862,24
0.002374417751,24
0.002374488862,23
0.002374929751,23
0.002375000862,22
0.002375441751,22
0.002375512862,21
0.002375681,29
0.002375953751,29
0.002376467751,29
0.002376538862,28
0.002376609973,27
0.002376979751,27
0.002377050862,26
0.002377491751,26
0.002377562862,25
0.002378003751,25
0.002378074862,24
0.002378515751,24
0.002378586862,23
0.002379027751,23
0.002379098862,22
0.002379539751,22
0.002379610862,21
0.002379777,29
0.002380051751,29
0.002380301751,29
0.002380372862,28
0.002380565751,28
0.002380636862,27
0.002381077751,27
0.002381148862,26
0.002381589751,26
0.002381660862,25
0.002382101751,25
0.002382172862,24
0.002382613751,24
0.002382684862,23
0.002383125751,23
0.002383196862,22
0.002383375751,22
0.002383637751,22
0.002383708862,21
0.002383873,29
0.002384149751,29
0.002384663751,29
0.002384734862,28
0.002384805973,27
0.002385175751,27
0.002385246862,26
0.002385687751,26
0.002385758862,25
0.002386199751,25
0.002386270862,24
0.002386449751,24
0.002386711751,24
0.002386782862,23
0.002387223751,23
0.002387294862,22
0.002387735751,22
0.002387806862,21
0.002387985751,21
0.002388247751,21
0.002388447751,30
0.002388518862,29
0.002388761751,29
0.002388832862,28
0.002389273751,28
0.002389344862,27
0.002389523751,27
0.002389785751,27
0.002389856862,26
0.002390297751,26
0.002390368862,25
0.002390809751,25
0.002390880862,24
0.002391059751,24
0.002391321751,24
0.002391392862,23
0.002391833751,23
0.002391904862,22
0.002392065,29
0.002392345751,29
0.002392595751,29
0.002392666862,28
0.002392859751,28
0.002392930862,27
0.002393371751,27
0.002393442862,26
0.002393883751,26
0.002393954862,25
0.002394133751,25
0.002394395751,25
0.002394466862,24
0.002394907751,24
0.002394978862,23
0.002395419751,23
0.002395490862,22
0.002395669751,22
0.002395931751,22
0.002396002862,21
0.002396161,29
0.002396443751,29
0.002396957751,29
0.002397028862,28
0.002397099973,27
0.002397207751,27
0.002397469751,27
0.002397540862,26
0.002397981751,26
0.002398052862,25
0.002398493751,25
0.002398564862,24
0.002398743751,24
0.002399005751,24
0.002399076862,23
0.002399517751,23
0.002399588862,22
0.002400029751,22
0.002400100862,21
0.002400279751,21
0.002400541751,21
0.002400741751,30
0.002400812862,29
0.002401055751,29
0.002401126862,28
0.002401567751,28
0.002401638862,27
0.002401817751,27
0.002402079751,27
0.002402150862,26
0.002402591751,26
0.002402662862,25
0.002403103751,25
0.002403174862,24
0.002403353751,24
0.002403615751,24
0.002403686862,23
0.002404127751,23
0.002404198862,22
0.002404353,29
0.002404639751,29
0.002404889751,29
0.002404960862,28
0.002405153751,28
0.002405224862,27
0.002405665751,27
0.002405736862,26
0.002406177751,26
0.002406248862,25
0.002406427751,25
0.002406689751,25
0.002406760862,24
0.002407201751,24
0.002407272862,23
0.002407713751,23
0.002407784862,22
0.002407963751,22
0.002408225751,22
0.002408296862,21
0.002408449,29
0.002408737751,29
0.002409251751,29
0.002409322862,28
0.002409393973,27
0.002409501751,27
0.002409763751,27
0.002409834862,26
0.002410275751,26
0.002410346862,25
0.002410787751,25
0.002410858862,24
0.002411037751,24
0.002411299751,24
0.002411370862,23
0.002411811751,23
0.002411882862,22
0.002412323751,22
0.002412394862,21
0.002412573751,21
0.002412835751,21
0.002413035751,30
0.002413106862,29
0.002413349751,29
0.002413420862,28
0.002413861751,28
0.002413932862,27
0.002414111751,27
0.002414373751,27
0.002414444862,26
0.002414885751,26
0.002414956862,25
0.002415397751,25
0.002415468862,24
0.002415647751,24
0.002415909751,24
0.002415980862,23
0.002416421751,23
0.002416492862,22
0.002416641,29
0.002416933751,29
0.002417183751,29
0.002417254862,28
0.002417447751,28
0.002417518862,27
0.002417959751,27
0.002418030862,26
0.002418471751,26
0.002418542862,25
0.002418721751,25
0.002418983751,25
0.002419054862,24
0.002419495751,24
0.002419566862,23
0.002420007751,23
0.002420078862,22
0.002420271947,22
0.002420519751,22
0.002420590862,21
0.002420737,29
0.002421031751,29
0.002421545751,29
0.002421616862,28
0.002421687973,27
0.002422057751,27
0.002422128862,26
0.002422569751,26
0.002422640862,25
0.002422723807,25
0.002423081751,25
0.002423152862,24
0.002423593751,24
0.002423734926,23
0.002423949737,23
0.002424105751,23
0.002424176862,22
0.002424617751,22
0.002424933133,29
0.002425129751,29
0.002425175667,29
0.002425246778,28
0.002425643751,28
0.00242613134,27
0.002426155751,27
0.002426401597,26
0.002426667751,26
0.002427302373,25
0.002427599804,24
0.002427691751,24
0.002428473406,23
0.002428798011,22
0.002429644439,29
0.002429996218,28
0.002430815472,27
0.002431194425,26
0.002431986505,25
0.002432392632,24
0.002433157538,31
0.002433590839,30
0.002434328571,29
0.002434789046,28
0.002435499604,27
0.002435987253,26
0.002436670637,25
0.00243718546,32
0.00243784167,31
0.002438383667,30
0.002439012703,29
0.002439581874,28
0.002440183736,27
0.002440780081,26
0.002441354769,32
0.002441978288,31
0.002442525802,30
0.002443176495,29
0.002443696835,28
0.002444374702,27
0.002444867868,26
0.002445572909,32
0.002446038901,31
0.002446771116,30
0.002447209934,29
0.002447969323,28
0.002448380967,27
0.00244916753,26
0.002449552,32
0.002450365737,31
0.002450723033,30
0.002451563944,29
0.002451867442,28
0.002452734977,27
0.002453011851,26
0.00245390601,32
0.00245415626,31
0.002455077043,30
0.002455300669,29
0.002456248076,28
0.002456445078,27
0.002457419109,26
0.002457589487,25
0.002458590142,31
0.002458733896,30
0.002459761175,29
0.002459878305,28
0.002460932208,27
0.002461022714,26
0.002462103241,32
0.002462174352,31
0.002463274274,30
0.002463345385,29
0.002464445307,28
0.002464516418,27
0.00246560035,26
0.002465671461,25
0.002466744759,31
0.00246681587,30
0.002467889168,29
0.002467960279,28
0.002469033577,27
0.002469129439,26
0.002470177986,32
0.002470300472,31
0.002471322395,30
0.002471471505,29
0.002472466804,28
0.002472642538,27
0.002473611213,26
0.002473813571,25
0.002474755622,31
0.002474984604,30
0.002475900031,29
0.002476155637,28
0.002477018364,27
0.002477300046,26
0.002478136697,32
0.002478444455,31
0.00247925503,30
0.002479588864,29
0.002480373363,28
0.002480733273,27
0.002481491696,26
0.002481877682,25
0.002482610029,32
0.002483022091,31
0.002483728362,30
0.0024841665,29
0.002484846695,28
0.002485310909,27
0.002485965028,26
0.002486455318,32
0.002487083361,31
0.002487599727,30
0.002488201694,29
0.002488744136,28
0.002489320027,27
0.002489888545,26
0.00249043836,32
0.002491032954,31
0.002491556693,30
0.002492177363,29
0.002492675026,28
0.002493321772,27
0.002493793359,26
0.002494466181,32
0.002494911692,31
0.00249561059,30
0.002496030025,29
0.002496754999,28
0.002497148358,27
0.002497899408,26
0.002498266691,25
0.002499043817,32
0.002499385024,31
0.002500188226,30
0.002500503357,29
0.002501332635,28
0.00250162169,27
0.002502450968,26
0.002502714496,32
0.002503569301,31
0.002503807302,30
0.002504687634,29
0.002504900108,28
0.002505805967,27
0.002505992914,26
0.0025069243,32
0.00250708572,31
0.002508042633,30
0.002508178526,29
0.002509160966,28
0.002509271332,27
0.002510279299,26
0.002510364138,25
0.002511397632,31
0.002511468743,30
0.002512515965,29
0.002512587076,28
0.002513634298,27
0.002513705409,26
0.002514735362,25
0.002514806473,24
0.002515828168,31
0.002515899279,30
0.002516920974,29
0.002516992085,28
0.00251801378,27
0.00251810763,26
0.002519106586,32
0.002519225963,31
0.002520199392,30
0.002520344296,29
0.002521292198,28
0.002521462629,27
0.002522385004,26
0.002522580962,25
0.00252347781,32
0.002523699295,31
0.002524570616,30
0.002524817628,29
0.002525663422,28
0.002525935961,27
0.00252673125,26
0.002527028767,25
0.002527799078,31
0.002528121573,30
0.002528866906,29
0.002529214379,28
0.002529934734,27
0.002530307185,26
0.002531002562,25
0.002531399991,32
0.00253207039,31
0.002532492797,30
0.002533138218,29
0.002533585603,28
0.002534206046,27
0.002534678409,26
0.002535273874,25
0.002535771215,32
0.002536341702,31
0.002536864021,30
0.00253740953,29
0.002537956827,28
0.002538477358,27
0.002539049633,26
0.002539545186,32
0.002540142439,31
0.002540613014,30
0.002541235245,29
0.002541680842,28
0.002542328051,27
0.00254274867,26
0.002543420857,25
0.002543816498,32
0.002544513663,31
0.002544884326,30
0.002545606469,29
0.002545952154,28
0.002546699275,27
0.002547019982,26
0.002547792081,32
0.00254808781,31
0.002548884887,30
0.002549155638,29
0.002549977693,28
0.002550223466,27
0.002551070499,26
0.002551291294,25
0.002552138327,32
0.002552334693,31
0.002553206155,30
0.002553378092,29
0.002554273983,28
0.002554421491,27
0.002555341811,26
0.00255546489,25
0.002556409639,31
0.002556508289,30
0.002557477467,29
0.002557551688,28
0.002558545295,27
0.002558616406,26
0.002559613123,25
0.002559684234,24
0.002560680951,31
0.002560752062,30
0.002561725284,29
0.002561796395,28
0.002562768683,27
0.002562839794,26
0.002563812082,25
0.002563884435,24
0.002564855481,31
0.002564952263,30
0.00256589888,29
0.002566020091,28
0.002566942279,27
0.002567087919,26
0.002567985678,25
0.002568155747,24
0.002569029077,31
0.002569223575,30
0.002570072476,29
0.002570291403,28
0.002571115875,27
0.002571359231,26
0.002572159274,25
0.002572427059,32
0.002573202673,31
0.002573494887,30
0.002574246072,29
0.002574562715,28
0.002575289471,27
0.002575630543,26
0.00257633287,25
0.002576673942,31
0.002577352389,30
0.002577717341,29
0.002578371908,28
0.00257876074,27
0.002579391427,26
0.002579804139,25
0.002580410946,24
0.002580847538,31
0.002581430465,30
0.002581890937,29
0.002582449984,28
0.002582934336,27
0.002583469503,26
0.002583977735,25
0.002584489022,24
0.002585021134,31
0.002585508541,30
0.002586064533,29
0.00258652806,28
0.002587107932,27
0.002587547579,26
0.002588151331,25
0.002588567098,24
0.00258919473,31
0.002589586617,30
0.002590238129,29
0.002590606136,28
0.002591281528,27
0.002591625655,26
0.002592324927,25
0.002592645174,24
0.002593368326,31
0.002593664693,30
0.002594411725,29
0.002594684212,28
0.002595455124,27
0.002595703731,26
0.002596498523,25
0.00259672325,24
0.002597541922,31
0.002597742769,30
0.002598585321,29
0.002598762288,28
0.00259962872,27
0.002599781807,26
0.002600672119,25
0.002600801326,24
0.002601691638,31
0.002601797514,30
0.002602711157,29
0.002602793702,28
0.002603730676,27
0.002603801787,26
0.002604750195,25
0.002604821306,24
0.002605769714,31
0.002605840825,30
0.002606778454,29
0.002606849565,28
0.002607774642,27
0.002607845753,26
0.00260877083,25
0.002608841941,24
0.002609767018,31
0.00260984779,30
0.002610763206,29
0.002610867309,28
0.002611759394,27
0.002611886828,26
0.002612755582,25
0.002612906347,24
0.00261375177,31
0.002613925866,30
0.002614747958,29
0.002614945385,28
0.002615744146,27
0.002615964904,26
0.002616740334,25
0.002616984423,24
0.002617736522,31
0.002618003942,30
0.00261873271,29
0.002619023461,28
0.002619728898,27
0.00262004298,26
0.002620725086,25
0.002621062499,24
0.002621721274,31
0.002622082018,30
0.002622717462,29
0.002623101537,28
0.00262371365,27
0.002624121056,26
0.002624709838,25
0.002625140575,24
0.002625706026,31
0.002626160094,30
0.002626679432,29
0.002627156282,28
0.002627652838,27
0.00262815247,26
0.002628626244,25
0.002629148658,24
0.00262959965,23
0.002630144846,30
0.002630573056,29
0.002631141034,28
0.002631546462,27
0.002632137222,26
0.002632519868,25
0.00263313341,24
0.002633493274,23
0.002634129598,30
0.00263446668,29
0.002635125786,28
0.002635440086,27
0.002636121974,26
0.002636413492,25
0.002637118162,24
0.002637386898,23
0.00263811435,30
0.002638360304,29
0.002639110538,28
0.00263933371,27
0.002640106726,26
0.002640307116,25
0.002641102914,24
0.002641280522,23
0.002642099102,30
0.002642253928,29
0.00264309529,28
0.002643227334,27
0.002643240119,27
0.002644091478,26
0.00264420074,25
0.002644264119,25
0.002645087666,24
0.002645174146,23
0.002645288119,23
0.002646083854,30
0.002646154965,29
0.002646312119,29
0.002646826119,29
0.002647080042,28
0.002647151153,27
0.002647338119,27
0.00264807623,26
0.002648147341,25
0.002648362119,25
0.00264906777,24
0.002649138881,23
0.002649386119,23
0.002650041176,22
0.002650112287,21
0.002650113,29
0.002650410119,29
0.002650924119,29
0.002651014582,28
0.002651085693,27
0.002651436119,27
0.002651965755,26
0.0026520382,25
0.002652460119,25
0.002652916928,24
0.002652972119,24
0.00265304323,23
0.002653484119,23
0.002653868101,22
0.002653985012,22
0.002653996119,22
0.00265406723,21
0.002654209,29
0.002654508119,29
0.002654819274,29
0.002654890385,28
0.002654958418,28
0.002655022119,28
0.00265509323,27
0.002655534119,27
0.002655770447,26
0.002655931824,26
0.002656046119,26
0.00265611723,25
0.002656558119,25
0.00265672162,24
0.00265690523,24
0.002657070119,24
0.00265714123,23
0.002657582119,23
0.002657672793,22
0.002657878636,22
0.002658094119,22
0.00265816523,21
0.002658305,29
0.002658606119,29
0.002658623966,29
0.002658695077,28
0.002658852042,28
0.002659120119,28
0.00265919123,27
0.002659575139,27
0.002659632119,27
0.00265970323,26
0.002659825448,26
0.002660144119,26
0.00266021523,25
0.002660526312,25
0.002660656119,25
0.00266072723,24
0.002660798854,24
0.002661168119,24
0.00266123923,23
0.002661477485,23
0.002661680119,23
0.00266175123,22
0.00266177226,22
0.002662192119,22
0.00266226323,21
0.002662401,29
0.002662428658,29
0.002662704119,29
0.002663218119,29
0.00266328923,28
0.002663360341,27
0.002663379831,27
0.002663730119,27
0.00266380123,26
0.002664242119,26
0.00266431323,25
0.002664331004,25
0.002664754119,25
0.00266482523,24
0.002665266119,24
0.00266533723,23
0.002665778119,23
0.00266584923,22
0.002666290119,22
0.00266636123,21
0.002666497,29
0.002666802119,29
0.002667316119,29
0.00266738723,28
0.002667458341,27
0.002667828119,27
0.00266789923,26
0.002668340119,26
0.00266841123,25
0.002668852119,25
0.00266892323,24
0.002669364119,24
0.00266943523,23
0.002669876119,23
0.00266994723,22
0.002670388119,22
0.00267045923,21
0.002670593,29
0.002670900119,29
0.002671414119,29
0.00267148523,28
0.002671556341,27
0.002671926119,27
0.00267199723,26
0.002672438119,26
0.00267250923,25
0.002672950119,25
0.00267302123,24
0.002673462119,24
0.00267353323,23
0.002673974119,23
0.00267404523,22
0.002674486119,22
0.00267455723,21
0.002674689,29
0.002674998119,29
0.002675512119,29
0.00267558323,28
0.002675654341,27
0.002676024119,27
0.00267609523,26
0.002676536119,26
0.00267660723,25
0.002677048119,25
0.00267711923,24
0.002677560119,24
0.00267763123,23
0.002678072119,23
0.00267814323,22
0.002678584119,22
0.00267865523,21
0.002678785,29
0.002679096119,29
0.002679610119,29
0.00267968123,28
0.002679752341,27
0.002680122119,27
0.00268019323,26
0.002680634119,26
0.00268070523,25
0.002681146119,25
0.00268121723,24
0.002681658119,24
0.00268172923,23
0.002681908119,23
0.002682170119,23
0.00268224123,22
0.002682682119,22
0.00268275323,21
0.002682881,29
0.002683194119,29
0.002683444119,29
0.00268351523,28
0.002683708119,28
0.00268377923,27
0.002684220119,27
0.00268429123,26
0.002684732119,26
0.00268480323,25
0.002684982119,25
0.002685244119,25
0.00268531523,24
0.002685756119,24
0.00268582723,23
0.002686268119,23
0.00268633923,22
0.002686518119,22
0.002686780119,22
0.00268685123,21
0.002686980119,29
0.002687292119,29
0.002687806119,29
0.00268787723,28
0.002687948341,27
0.002688056119,27
0.002688318119,27
0.00268838923,26
0.002688830119,26
0.00268890123,25
0.002689342119,25
0.00268941323,24
0.002689592119,24
0.002689854119,24
0.00268992523,23
0.002690366119,23
0.00269043723,22
0.002690878119,22
0.00269094923,21
0.002691073,29
0.002691128119,29
0.002691390119,29
0.002691904119,29
0.00269197523,28
0.002692046341,27
0.002692416119,27
0.00269248723,26
0.002692666119,26
0.002692928119,26
0.00269299923,25
0.002693440119,25
0.00269351123,24
0.002693952119,24
0.00269402323,23
0.002694202119,23
0.002694464119,23
0.00269453523,22
0.002694976119,22
0.00269504723,21
0.002695169,29
0.002695488119,29
0.002695738119,29
0.00269580923,28
0.002696002119,28
0.00269607323,27
0.002696514119,27
0.00269658523,26
0.002697026119,26
0.00269709723,25
0.002697276119,25
0.002697538119,25
0.00269760923,24
0.002698050119,24
0.00269812123,23
0.002698562119,23
0.00269863323,22
0.002698812119,22
0.002699074119,22
0.00269914523,21
0.002699274119,29
0.002699586119,29
0.002700100119,29
0.00270017123,28
0.002700242341,27
0.002700350119,27
0.002700612119,27
0.00270068323,26
0.002701124119,26
0.00270119523,25
0.002701636119,25
0.00270170723,24
0.002701886119,24
0.002702148119,24
0.00270221923,23
0.002702660119,23
0.00270273123,22
0.002703172119,22
0.00270324323,21
0.002703361,29
0.002703422119,29
0.002703684119,29
0.002704198119,29
0.00270426923,28
0.002704340341,27
0.002704710119,27
0.00270478123,26
0.002704960119,26
0.002705222119,26
0.00270529323,25
0.002705734119,25
0.00270580523,24
0.002706246119,24
0.00270631723,23
0.002706496119,23
0.002706758119,23
0.00270682923,22
0.002707270119,22
0.00270734123,21
0.002707457,29
0.002707782119,29
0.002708032119,29
0.00270810323,28
0.002708296119,28
0.00270836723,27
0.002708808119,27
0.00270887923,26
0.002709320119,26
0.00270939123,25
0.002709570119,25
0.002709832119,25
0.00270990323,24
0.002710344119,24
0.00271041523,23
0.002710856119,23
0.00271092723,22
0.002711106119,22
0.002711368119,22
0.00271143923,21
0.002711568119,29
0.002711880119,29
0.002712394119,29
0.00271246523,28
0.002712536341,27
0.002712644119,27
0.002712906119,27
0.00271297723,26
0.002713418119,26
0.00271348923,25
0.002713930119,25
0.00271400123,24
0.002714442119,24
0.00271451323,23
0.002714954119,23
0.00271502523,22
0.002715466119,22
0.00271553723,21
0.002715649,29
0.002715716119,29
0.002715978119,29
0.002716492119,29
0.00271656323,28
0.002716634341,27
0.002717004119,27
0.00271707523,26
0.002717121359,26
0.002717516119,26
0.00271758723,25
0.002718028119,25
0.00271809923,24
0.002718292392,24
0.002718540119,24
0.00271861123,23
0.002719052119,23
0.00271912323,22
0.002719463425,22
0.002719564119,22
0.00271963523,21
0.002719745,29
0.002720076119,29
0.002720590119,29
0.00272066123,28
0.002720732341,27
0.002721102119,27
0.00272117323,26
0.002721614119,26
0.002721767169,25
0.002721805491,25
0.002722126119,25
0.00272219723,24
0.002722638119,24
0.002722965376,23
0.002722976524,23
0.002723150119,23
0.00272322123,22
0.002723662119,22
0.002724147557,29
0.002724163583,29
0.002724174119,29
0.002724688119,29
0.00272475923,28
0.00272531859,27
0.002725389701,26
0.002725712119,26
0.002726489623,25
0.002726560734,24
0.002726736119,24
0.002727634032,23
0.00272773103,22
0.002727760119,22
0.002728778441,29
0.002728902063,28
0.00272992285,27
0.002730073096,26
0.002731067259,25
0.002731244129,24
0.002732211668,31
0.002732415162,30
0.002733356077,29
0.002733586195,28
0.002734500486,27
0.002734757228,26
0.002735644895,25
0.002735928261,24
0.002736789304,31
0.002737099294,30
0.002737933713,29
0.002738270327,28
0.002739078122,27
0.00273944136,26
0.002740222531,25
0.002740612393,31
0.00274136694,30
0.002741783426,29
0.002742511349,28
0.002742954459,27
0.002743655758,26
0.002744125492,25
0.002744800167,32
0.002745296525,31
0.002745944576,30
0.002746467558,29
0.002747088985,28
0.002747638591,27
0.002748233394,26
0.002748809624,32
0.002749377803,31
0.002749980657,30
0.002750522212,29
0.00275115169,28
0.002751666621,27
0.002752296099,26
0.002752784954,32
0.002753440508,31
0.002753903287,30
0.002754584917,29
0.00275502162,28
0.002755729326,27
0.002756139953,26
0.002756873735,32
0.002757258286,31
0.002758018144,30
0.002758376619,29
0.002759162553,28
0.002759494952,27
0.002760306962,26
0.002760613285,25
0.002761451371,31
0.002761731618,30
0.00276259578,29
0.002762849951,28
0.002763740189,27
0.002763968284,26
0.002764884598,32
0.002765086617,31
0.002766029007,30
0.00276620495,29
0.002767173416,28
0.002767323283,27
0.002768317825,26
0.002768441616,25
0.002769462234,31
0.002769559949,30
0.002770606643,29
0.002770678282,28
0.002771751052,27
0.002771822163,26
0.002772895461,25
0.002772966572,24
0.002774033281,30
0.002774104392,29
0.002775151614,28
0.002775222725,27
0.002776269947,26
0.002776341058,25
0.002777362753,32
0.002777447021,31
0.002778455559,30
0.002778565354,29
0.002779548365,28
0.002779683687,27
0.002780641171,26
0.00278080202,25
0.002781733977,31
0.002781920353,30
0.002782826783,29
0.002783038686,28
0.002783919589,27
0.002784157019,26
0.002785012395,25
0.002785275352,24
0.002786105201,31
0.002786393685,30
0.002787198007,29
0.002787512018,28
0.002788290813,27
0.002788630351,26
0.002789383619,32
0.002789748684,31
0.002790476425,30
0.002790867017,29
0.002791569231,28
0.00279198535,27
0.002792662037,26
0.002793103683,25
0.002793754843,32
0.002794222016,31
0.002794847649,30
0.002795340349,29
0.002795940455,28
0.002796458682,27
0.002797033261,26
0.002797577015,32
0.002798126067,31
0.002798695348,30
0.002799218873,29
0.002799813681,28
0.002800311679,27
0.002800932014,26
0.002801404485,25
0.00280202482,32
0.002802472313,31
0.002803117626,30
0.002803540141,29
0.002804210432,28
0.002804607969,27
0.002805303238,26
0.002805675797,25
0.002806396044,31
0.002806743625,30
0.00280748885,29
0.002807811453,28
0.002808581656,27
0.002808879281,26
0.002809674462,25
0.002809947109,32
0.002810767268,31
0.002811014937,30
0.002811860074,29
0.002812082765,28
0.00281295288,27
0.002813150593,26
0.002814045686,32
0.002814218421,31
0.002815138492,30
0.002815286249,29
0.002816231298,28
0.002816354077,27
0.002817324104,26
0.002817421905,25
0.00281841691,32
0.002818489733,31
0.002819509716,30
0.002819580827,29
0.002820602522,28
0.002820673633,27
0.002821693217,26
0.002821764328,25
0.002822761045,31
0.002822832156,30
0.002823828873,29
0.002823899984,28
0.002824896701,27
0.002824973746,26
0.002825964529,25
0.002826066552,24
0.002827007928,31
0.00282713438,30
0.002828051327,29
0.002828202208,28
0.002829094726,27
0.002829270036,26
0.002830138125,25
0.002830337864,32
0.002831181524,31
0.002831405692,30
0.002832224923,29
0.00283247352,28
0.002833268322,27
0.002833541348,26
0.002834311721,25
0.002834609176,32
0.00283535512,31
0.002835677004,30
0.002836398519,29
0.002836744832,28
0.002837441918,27
0.00283781266,26
0.002838485317,25
0.002838880488,31
0.002839528716,30
0.002839948316,29
0.002840572115,28
0.002841016144,27
0.002841615514,26
0.002842083972,25
0.002842658913,32
0.0028431518,31
0.002843702312,30
0.002844219628,29
0.002844745711,28
0.002845287456,27
0.00284578911,26
0.002846355284,25
0.002846832509,32
0.002847423112,31
0.002847875908,30
0.00284849094,29
0.002848919307,28
0.002849558768,27
0.002849962706,26
0.002850626596,25
0.002851006105,32
0.002851669995,31
0.002852025624,30
0.002852713394,29
0.002853045143,28
0.002853756793,27
0.002854064662,26
0.002854800192,25
0.002855084181,32
0.002855843591,31
0.0028561037,30
0.00285688699,29
0.002857123219,28
0.002857930389,27
0.002858142738,26
0.002858973788,25
0.002859162257,31
0.002860017187,30
0.002860181776,29
0.002861060586,28
0.002861201295,27
0.002862103985,26
0.002862220814,25
0.002863147384,32
0.002863240333,31
0.002864190783,30
0.002864261894,29
0.002865234182,28
0.002865305293,27
0.002866277581,26
0.002866348692,25
0.002867318409,32
0.00286738952,31
0.002868337928,30
0.002868409039,29
0.002869357447,28
0.002869428558,27
0.002870376966,26
0.002870451177,25
0.002871396485,32
0.002871494576,31
0.002872416004,30
0.002872537975,29
0.002873435523,28
0.002873581374,27
0.002874455042,26
0.002874624773,25
0.002875474561,32
0.002875668172,31
0.00287649408,30
0.002876687691,29
0.002877490268,28
0.00287770721,27
0.002878486456,26
0.002878726729,25
0.002879482644,24
0.002879746248,31
0.002880478832,30
0.002880765767,29
0.00288147502,28
0.002881785286,27
0.002882471208,26
0.002882804805,25
0.002883467396,24
0.002883824324,31
0.002884463584,30
0.002884843843,29
0.002885459772,28
0.002885863362,27
0.00288645596,26
0.002886882881,25
0.002887452148,24
0.0028879024,31
0.002888448336,30
0.002888921919,29
0.002889444524,28
0.002889941438,27
0.002890440712,26
0.002890960957,25
0.0028914369,24
0.002891980476,31
0.002892433088,30
0.002892999995,29
