time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.000597786925,23
0.000598917612,32
0.000599458615,31
0.000600589302,30
0.000601130305,29
0.000602225584,28
0.000602766587,27
0.000603861866,26
0.000604402869,25
0.000605498148,24
0.000606039151,23
0.00060713443,32
0.000607675433,31
0.000608770712,30
0.000609311715,29
0.000610406994,28
0.000610947997,27
0.000612043276,26
0.000612584279,25
0.000613679558,24
0.000614220561,23
0.00061531584,32
0.000615856843,31
0.000616952122,30
0.000617493125,29
0.000618588404,28
0.000619129407,27
0.000620224686,26
0.000620765689,25
0.000621860968,24
0.000622401971,23
0.00062349725,32
0.000624038253,31
0.000625133532,30
0.000625674535,29
0.000626769814,28
0.000627275958,27
0.000628371237,26
0.000628877381,25
0.00062997266,24
0.000630478804,23
0.000631574083,32
0.000632080227,31
0.000633175506,30
0.00063368165,29
0.000634776929,28
0.000635283073,27
0.000636378352,26
0.000636884496,25
0.000637979775,24
0.000638485919,23
0.000639581198,32
0.000640087342,31
0.000641182621,30
0.000641688765,29
0.000642784044,28
0.000643290188,27
0.000644385467,26
0.000644891611,25
0.00064598689,24
0.000646493034,23
0.000647588313,32
0.000648094457,31
0.000649189736,30
0.00064969588,29
0.000650791159,28
0.000651297303,27
0.000652358271,26
0.000652864415,25
0.000653925383,24
0.000654431527,23
0.000655492495,32
0.000655998639,31
0.000657059607,30
0.000657565751,29
0.000658626719,28
0.000659132863,27
0.000660193831,26
0.000660699975,25
0.000661760943,24
0.000662267087,23
0.000663328055,22
0.000663834199,32
0.000664895167,31
0.000665401311,30
0.000666462279,29
0.000666968423,28
0.000668029391,27
0.000668535535,26
0.000669596503,25
0.000670102647,24
0.000671163615,23
0.000671669759,22
0.000672730727,31
0.000673236871,30
0.000674297839,29
0.000674803983,28
0.000675864951,27
0.000676371095,26
0.000677398302,25
0.000677904446,24
0.000678931653,23
0.000679437797,22
0.000680465004,32
0.000680971148,31
0.000681998355,30
0.000682504499,29
0.000683531706,28
0.00068403785,27
0.000685065057,26
0.000685571201,25
0.000686598408,24
0.000687104552,23
0.000688131759,32
0.000688637903,31
0.00068966511,30
0.000690171254,29
0.000691198461,28
0.000691704605,27
0.000692731812,26
0.000693237956,25
0.000694265163,24
0.000694771307,23
0.000695798514,22
0.000696304658,21
0.000697331865,31
0.000697838009,30
0.000698865216,29
0.00069937136,28
0.000700398567,27
0.000700904711,26
0.000701931918,25
0.000702404849,24
0.000703432056,23
0.000703904987,22
0.000704932194,32
0.000705405125,31
0.000706432332,30
0.000706905263,29
0.00070793247,28
0.000708405401,27
0.000709432608,26
0.000709905539,25
0.000710932746,24
0.000711405677,23
0.000712432884,22
0.000712905815,32
0.000713933022,31
0.000714405953,30
0.00071543316,29
0.000715906091,28
0.000716933298,27
0.000717406229,26
0.000718433436,25
0.000718906367,24
0.000719933574,23
0.000720406505,22
0.000721433712,32
0.000721906643,31
0.00072293385,30
0.000723406781,29
0.000724433988,28
0.000724906919,27
0.000725934126,26
0.000726407057,25
0.000727401601,24
0.000727874532,23
0.000728869076,22
0.000729342007,32
0.000730336551,31
0.000730809482,30
0.000731804026,29
0.000732276957,28
0.000733271501,27
0.000733744432,26
0.000734738976,25
0.000735211907,24
0.000736206451,23
0.000736679382,22
0.000737673926,32
0.000738146857,31
0.000739141401,30
0.000739614332,29
0.000740608876,28
0.000741081807,27
0.000742076351,26
0.000742549282,25
0.000743543826,24
0.000744016757,23
0.000745011301,22
0.000745484232,32
0.000746478776,31
0.000746951707,30
0.000747946251,29
0.000748419182,28
0.000749413726,27
0.000749886657,26
0.000750881201,25
0.000751354132,24
0.000752316561,23
0.000752789492,22
0.000753751921,32
0.000754224852,31
0.000755187281,30
0.000755660212,29
0.000756622641,28
0.000757095572,27
0.000758058001,26
0.000758530932,25
0.000759493361,24
0.000759966292,23
0.000760928721,22
0.000761401652,21
0.000762364081,32
0.000762837012,31
0.000763799441,30
0.000764272372,29
0.000765234801,28
0.000765707732,27
0.000766670161,26
0.000767143092,25
0.000768105521,24
0.000768578452,23
0.000769540881,22
0.000770013812,21
0.000770976241,31
0.000771449172,30
0.000772411601,29
0.000772884532,28
0.000773846961,27
0.000774319892,26
0.000775282321,25
0.000775755252,24
0.000776717681,23
0.000777159047,22
0.000778121476,21
0.000778562842,32
0.000779525271,31
0.000779966637,30
0.000780929066,29
0.000781370432,28
0.000782332861,27
0.000782774227,26
0.000783736656,25
0.000784178022,24
0.000785140451,23
0.000785581817,22
0.000786544246,32
0.000786985612,31
0.000787948041,30
0.000788389407,29
0.000789351836,28
0.000789793202,27
0.000790755631,26
0.000791196997,25
0.000792159426,24
0.000792600792,23
0.000793563221,22
0.000794004587,21
0.000794967016,32
0.000795408382,31
0.000796370811,30
0.000796812177,29
0.000797774606,28
0.000798215972,27
0.000799178401,26
0.000799619767,25
0.000800582196,24
0.000801023562,23
0.000801954974,22
0.00080239634,21
0.000803327752,32
0.000803769118,31
0.00080470053,30
0.000805141896,29
0.000806073308,28
0.000806514674,27
0.000807446086,26
0.000807887452,25
0.000808818864,24
0.00080926023,23
0.000810191642,22
0.000810633008,21
0.00081156442,32
0.000812005786,31
0.000812937198,30
0.000813378564,29
0.000814309976,28
0.000814751342,27
0.000815682754,26
0.00081612412,25
0.000817055532,24
0.000817496898,23
0.00081842831,22
0.000818869676,21
0.000819801088,32
0.000820242454,31
0.000821173866,30
0.000821615232,29
0.000822546644,28
0.00082298801,27
0.000823919422,26
0.000824360788,25
0.0008252922,24
0.000825733566,23
0.000826664978,22
0.000827075877,21
0.000828007289,32
0.000828418188,31
0.0008293496,30
0.000829760499,29
0.000830691911,28
0.00083110281,27
0.000832034222,26
0.000832445121,25
0.000833376533,24
0.000833787432,23
0.000834718844,22
0.000835129743,21
0.000836061155,32
0.000836472054,31
0.000837403466,30
0.000837814365,29
0.000838745777,28
0.000839156676,27
0.000840088088,26
0.000840498987,25
0.000841430399,24
0.000841841298,23
0.00084277271,22
0.000843183609,21
0.000844115021,32
0.00084452592,31
0.000845457332,30
0.000845868231,29
0.000846799643,28
0.000847210542,27
0.000848141954,26
0.000848552853,25
0.000849484265,24
0.000849895164,23
0.000850826576,22
0.000851237475,21
0.000852138968,32
0.000852549867,31
0.00085345136,30
0.000853862259,29
0.000854763752,28
0.000855174651,27
0.000856076144,26
0.000856487043,25
0.000857388536,24
0.000857799435,23
0.000858700928,22
0.000859111827,21
0.00086001332,20
0.000860424219,32
0.000861325712,31
0.000861736611,30
0.000862638104,29
0.000863049003,28
0.000863950496,27
0.000864361395,26
0.000865262888,25
0.000865673787,24
0.00086657528,23
0.000866986179,22
0.000867887672,21
0.000868298571,20
0.000869200064,31
0.000869610963,30
0.000870512456,29
0.000870923355,28
0.000871824848,27
0.000872235747,26
0.00087313724,25
0.000873548139,24
0.000874449632,23
0.000874860531,22
0.000875762024,21
0.000876172923,20
0.000877045046,32
0.000877455945,31
0.000878328068,30
0.000878738967,29
0.00087961109,28
0.000880021989,27
0.000880894112,26
0.000881305011,25
0.000882177134,24
0.000882588033,23
0.000883460156,22
0.000883871055,21
0.000884743178,32
0.000885154077,31
0.0008860262,30
0.000886437099,29
0.000887309222,28
0.000887720121,27
0.000888592244,26
0.000889003143,25
0.000889875266,24
0.000890286165,23
0.000891158288,22
0.000891569187,21
0.00089244131,20
0.000892852209,19
0.000893724332,31
0.000894135231,30
0.000895007354,29
0.000895418253,28
0.000896290376,27
0.000896701275,26
0.000897573398,25
0.000897984297,24
0.00089885642,23
0.000899267319,22
0.000900139442,21
0.000900550341,20
0.000901422464,32
0.000901833363,31
0.000902676666,30
0.000903087565,29
0.000903930868,28
0.000904341767,27
0.00090518507,26
0.000905595969,25
0.000906439272,24
0.000906850171,23
0.000907693474,22
0.000908104373,21
0.000908947676,20
0.000909358575,32
0.000910201878,31
0.000910612777,30
0.00091145608,29
0.000911866979,28
0.000912710282,27
0.000913121181,26
0.000913964484,25
0.000914375383,24
0.000915218686,23
0.000915629585,22
0.000916472888,21
0.000916883787,20
0.00091772709,32
0.000918137989,31
0.000918981292,30
0.000919392191,29
0.000920235494,28
0.000920646393,27
0.000921489696,26
0.000921900595,25
0.000922743898,24
0.000923154797,23
0.0009239981,22
0.000924408999,21
0.000925252302,20
0.000925663201,19
0.000926506504,31
0.000926889131,30
0.000927732434,29
0.000928115061,28
0.000928958364,27
0.000929340991,26
0.000930184294,25
0.000930566921,24
0.000931410224,23
0.000931792851,22
0.000932636154,21
0.000933018781,20
0.000933862084,19
0.000934244711,31
0.000935088014,30
0.000935470641,29
0.000936313944,28
0.000936696571,27
0.000937539874,26
0.000937922501,25
0.000938765804,24
0.000939148431,23
0.000939991734,22
0.000940374361,21
0.000941217664,20
0.000941600291,19
0.000942443594,32
0.000942826221,31
0.000943669524,30
0.000944052151,29
0.000944895454,28
0.000945278081,27
0.000946121384,26
0.000946504011,25
0.000947347314,24
0.000947729941,23
0.000948573244,22
0.000948955871,21
0.000949799174,20
0.000950181801,19
0.000951025104,31
0.000951407731,30
0.000952223311,29
0.000952605938,28
0.000953421518,27
0.000953804145,26
0.000954619725,25
0.000955002352,24
0.000955817932,23
0.000956200559,22
0.000957016139,21
0.000957398766,20
0.000958214346,19
0.000958596973,32
0.000959412553,31
0.00095979518,30
0.00096061076,29
0.000960993387,28
0.000961808967,27
0.000962191594,26
0.000963007174,25
0.000963389801,24
0.000964205381,23
0.000964588008,22
0.000965403588,21
0.000965786215,20
0.000966601795,19
0.000966984422,31
0.000967800002,30
0.000968182629,29
0.000968998209,28
0.000969380836,27
0.000970196416,26
0.000970579043,25
0.000971394623,24
0.00097177725,23
0.00097259283,22
0.000972975457,21
0.000973791037,20
0.000974173664,19
0.000974989244,32
0.000975371871,31
0.000976187451,30
0.000976570078,29
0.000977358484,28
0.000977741111,27
0.000978529517,26
0.000978912144,25
0.00097970055,24
0.000980083177,23
0.000980871583,22
0.00098125421,21
0.000982042616,20
0.000982425243,19
0.000983213649,32
0.000983596276,31
0.000984384682,30
0.000984767309,29
0.000985555715,28
0.000985938342,27
0.000986726748,26
0.000987109375,25
0.000987897781,24
0.000988280408,23
0.000989068814,22
0.000989451441,21
0.000990239847,20
0.000990622474,19
0.00099141088,32
0.000991793507,31
0.000992581913,30
0.00099296454,29
0.000993752946,28
0.000994135573,27
0.000994923979,26
0.000995306606,25
0.000996095012,24
0.000996477639,23
0.000997266045,22
0.000997648672,21
0.000998437078,20
0.000998819705,19
0.000999608111,32
0.000999990738,31
0.001000779144,30
0.001001161771,29
0.001001923553,28
0.00100230618,27
0.001003067962,26
0.001003450589,25
0.001004212371,24
0.001004594998,23
0.00100535678,22
0.001005739407,21
0.001006501189,20
0.001006883816,19
0.001007645598,32
0.001008028225,31
0.001008790007,30
0.001009172634,29
0.001009934416,28
0.001010317043,27
0.001011078825,26
0.001011461452,25
0.001012223234,24
0.001012605861,23
0.001013367643,22
0.00101375027,21
0.001014512052,20
0.001014894679,19
0.001015656461,18
0.001016039088,32
0.00101680087,31
0.001017183497,30
0.001017945279,29
0.001018327906,28
0.001019089688,27
0.001019472315,26
0.001020234097,25
0.001020616724,24
0.001021378506,23
0.001021761133,22
0.001022522915,21
0.001022905542,20
0.001023667324,19
0.001024049951,32
0.001024811733,31
0.00102519436,30
0.001025956142,29
0.001026338769,28
0.001027074475,27
0.001027457102,26
0.001028192808,25
0.001028575435,24
0.001029311141,23
0.001029693768,22
0.001030429474,21
0.001030812101,20
0.001031547807,19
0.001031930434,18
0.00103266614,32
0.001033048767,31
0.001033784473,30
0.0010341671,29
0.001034902806,28
0.001035285433,27
0.001036021139,26
0.001036403766,25
0.001037139472,24
0.001037522099,23
0.001038257805,22
0.001038640432,21
0.001039376138,20
0.001039758765,19
0.001040494471,32
0.001040877098,31
0.001041612804,30
0.001041995431,29
0.001042731137,28
0.001043113764,27
0.00104384947,26
0.001044232097,25
0.001044967803,24
0.00104535043,23
0.001046086136,22
0.001046468763,21
0.001047204469,20
0.001047587096,19
0.001048322802,18
0.001048705429,32
0.001049441135,31
0.001049823762,30
0.001050559468,29
0.001050942095,28
0.001051677801,27
0.001052034901,26
0.001052770607,25
0.001053127707,24
0.001053863413,23
0.001054220513,22
0.001054956219,21
0.001055313319,20
0.001056049025,19
0.001056406125,18
0.001057141831,32
0.001057498931,31
0.001058234637,30
0.001058591737,29
0.001059327443,28
0.001059684543,27
0.001060420249,26
0.001060777349,25
0.001061513055,24
0.001061870155,23
0.001062605861,22
0.001062962961,21
0.001063698667,20
0.001064055767,19
0.001064791473,18
0.001065148573,32
0.001065884279,31
0.001066241379,30
0.001066977085,29
0.001067334185,28
0.001068069891,27
0.001068426991,26
0.001069162697,25
0.001069519797,24
0.001070255503,23
0.001070612603,22
0.001071348309,21
0.001071705409,20
0.001072441115,19
0.001072798215,18
0.001073533921,32
0.001073891021,31
0.001074626727,30
0.001074983827,29
0.001075719533,28
0.001076076633,27
0.001076787361,26
0.001077144461,25
0.001077855189,24
0.001078212289,23
0.001078923017,22
0.001079280117,21
0.001079990845,20
0.001080347945,19
0.001081058673,18
0.001081415773,32
0.001082126501,31
0.001082483601,30
0.001083194329,29
0.001083551429,28
0.001084262157,27
0.001084619257,26
0.001085329985,25
0.001085687085,24
0.001086397813,23
0.001086754913,22
0.001087465641,21
0.001087822741,20
0.001088533469,19
0.001088890569,18
0.001089601297,32
0.001089958397,31
0.001090669125,30
0.001091026225,29
0.001091736953,28
0.001092094053,27
0.001092804781,26
0.001093161881,25
0.001093872609,24
0.001094229709,23
0.001094940437,22
0.001095297537,21
0.001096008265,20
0.001096365365,19
0.001097076093,18
0.001097433193,17
0.001098143921,32
0.001098501021,31
0.001099211749,30
0.001099568849,29
0.001100279577,28
0.001100636677,27
0.001101347405,26
0.001101680076,25
0.001102390804,24
0.001102723475,23
0.001103434203,22
0.001103766874,21
0.001104477602,20
0.001104810273,19
0.001105521001,18
0.001105853672,17
0.0011065644,31
0.001106897071,30
0.001107607799,29
0.00110794047,28
0.001108651198,27
0.001108983869,26
0.001109694597,25
0.001110027268,24
0.001110737996,23
0.001111070667,22
0.001111781395,21
0.001112114066,20
0.001112824794,19
0.001113157465,18
0.001113868193,17
0.001114200864,32
0.001114911592,31
0.001115244263,30
0.001115954991,29
0.001116287662,28
0.00111699839,27
0.001117331061,26
0.001118041789,25
0.00111837446,24
0.001119085188,23
0.001119417859,22
0.001120128587,21
0.001120461258,20
0.001121171986,19
0.001121504657,18
0.001122215385,17
0.001122548056,31
0.001123258784,30
0.001123591455,29
0.001124302183,28
0.001124634854,27
0.001125345582,26
0.001125678253,25
0.001126388981,24
0.001126697772,23
0.0011274085,22
0.001127717291,21
0.001128428019,20
0.00112873681,19
0.001129447538,18
0.001129756329,17
0.001130467057,16
0.001130775848,31
0.001131486576,30
0.001131795367,29
0.001132506095,28
0.001132814886,27
0.001133525614,26
0.001133834405,25
0.001134545133,24
0.001134853924,23
0.001135564652,22
0.001135873443,21
0.001136584171,20
0.001136892962,19
0.00113760369,18
0.001137912481,17
0.001138623209,16
0.001138932,31
0.001139642728,30
0.001139951519,29
0.001140662247,28
0.001140971038,27
0.001141681766,26
0.001141990557,25
0.001142701285,24
0.001143010076,23
0.001143720804,22
0.001144029595,21
0.001144740323,20
0.001145049114,19
0.001145759842,18
0.001146068633,17
0.001146779361,16
0.001147088152,31
0.00114779888,30
0.001148107671,29
0.001148818399,28
