time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.000639738968,20
0.000640195296,18
0.000640651624,16
0.000641107952,14
0.00064156428,12
0.000642020608,10
0.000642476936,8
0.000642933264,6
0.000643389592,4
0.00064384592,2
0.000644302248,0
0.0006444802,0
0.0006448898,0
0.0006452994,0
0.000645709,0
0.0006461186,0
0.0006465282,0
0.0006469378,0
0.0006473474,0
0.0006475974,0
0.000647757,0
0.0006481666,0
0.0006485762,0
0.0006489858,0
0.0006493954,0
0.000649805,0
0.000650001,32
0.000650457328,30
0.000650913656,28
0.000651369984,26
0.000651826312,24
0.00065228264,22
0.000652738968,20
0.000653195296,18
0.000653651624,16
0.000654107952,14
0.00065456428,12
0.000655020608,10
0.000655476936,8
0.000655933264,6
0.000656389592,4
0.00065684592,2
0.000657302248,0
0.000657589,0
0.0006579986,0
0.0006584082,0
0.0006588178,0
0.0006590678,0
0.0006592274,0
0.000659637,0
0.0006600466,0
0.0006604562,0
0.0006608658,0
0.0006612754,0
0.000661685,0
0.0006620946,0
0.0006625042,0
0.0006629138,0
0.000663001,32
0.000663457328,30
0.000663913656,28
0.000664369984,26
0.000664826312,24
0.00066528264,22
0.000665738968,20
0.000666195296,18
0.000666651624,16
0.000667107952,14
0.00066756428,12
0.000668020608,10
0.000668476936,8
0.000668933264,6
0.000669389592,4
0.00066984592,2
0.000670302248,0
0.0006706978,0
0.0006711074,0
0.000671517,0
0.0006719266,0
0.0006723362,0
0.0006727458,0
0.0006731554,0
0.000673565,0
0.0006739746,0
0.0006743842,0
0.0006747938,0
0.0006750438,0
0.0006752034,0
0.000675613,0
0.000676001,31
0.000676457328,29
0.000676913656,27
0.000677369984,25
0.000677826312,23
0.00067828264,21
0.000678738968,19
0.000679195296,17
0.000679651624,15
0.000680107952,13
0.00068056428,11
0.000681020608,9
0.000681476936,7
0.000681933264,5
0.000682389592,3
0.00068284592,1
0.000683074084,0
0.000683397,0
0.0006838066,0
0.0006840566,0
0.0006842162,0
0.0006846258,0
0.0006850354,0
0.000685445,0
0.0006858546,0
0.0006862642,0
0.0006866738,0
0.0006869238,0
0.0006870834,0
0.000687493,0
0.0006879026,0
0.0006883122,0
0.0006887218,0
0.000689229164,31
0.000689685492,29
0.00069014182,27
0.000690598148,25
0.000691054476,23
0.000691510804,21
0.000691967132,19
0.00069242346,17
0.000692879788,15
0.000693336116,13
0.000693792444,11
0.000694248772,9
0.0006947051,7
0.000695161428,5
0.000695617756,3
0.000696074084,1
0.000696302248,0
0.0006965058,0
0.0006969154,0
0.000697325,0
0.0006977346,0
0.0006979846,0
0.0006981442,0
0.0006985538,0
0.0006989634,0
0.000699373,0
0.0006997826,0
0.0007001922,0
0.0007006018,0
0.0007010114,0
0.000701421,0
0.0007018306,0
0.000702229164,31
0.000702685492,29
0.00070314182,27
0.000703598148,25
0.000704054476,23
0.000704510804,21
0.000704967132,19
0.00070542346,17
0.000705879788,15
0.000706336116,13
0.000706792444,11
0.000707248772,9
0.0007077051,7
0.000708161428,5
0.000708617756,3
0.000709074084,1
0.000709302248,0
0.0007096146,0
0.0007100242,0
0.0007104338,0
0.0007108434,0
0.000711253,0
0.0007116626,0
0.0007120722,0
0.0007124818,0
0.0007128914,0
0.000713301,0
0.0007137106,0
0.0007139606,0
0.0007141202,0
0.0007145298,0
0.0007149394,0
0.000715229164,31
0.000715685492,29
0.00071614182,27
0.000716598148,25
0.000717054476,23
0.000717510804,21
0.000717967132,19
0.00071842346,17
0.000718879788,15
0.000719336116,13
0.000719792444,11
0.000720248772,9
0.0007207051,7
0.000721161428,5
0.000721617756,3
0.000722074084,1
0.000722302248,0
0.0007223138,0
0.0007227234,0
0.0007229734,0
0.000723133,0
0.0007235426,0
0.0007239522,0
0.0007243618,0
0.0007247714,0
0.000725181,0
0.000725431,0
0.0007255906,0
0.0007260002,0
0.0007264098,0
0.0007268194,0
0.000727229,0
0.0007276386,0
0.000728229164,30
0.000728685492,28
0.00072914182,26
0.000729598148,24
0.000730054476,22
0.000730510804,20
0.000730967132,18
0.00073142346,16
0.000731879788,14
0.000732336116,12
0.000732792444,10
0.000733248772,8
0.0007337051,6
0.000734161428,4
0.000734617756,2
0.000735074084,0
0.0007354226,0
0.0007358322,0
0.0007362418,0
0.0007364918,0
0.0007366514,0
0.000737061,0
0.0007374706,0
0.0007378802,0
0.0007382898,0
0.0007386994,0
0.000739109,0
0.0007395186,0
0.0007399282,0
0.0007403378,0
0.0007407474,0
0.0007409974,0
0.000741157,0
0.000741357,33
0.000741813328,31
0.000742269656,29
0.000742725984,27
0.000743182312,25
0.00074363864,23
0.000744094968,21
0.000744551296,19
0.000745007624,17
0.000745463952,15
0.00074592028,13
0.000746376608,11
0.000746832936,9
0.000747289264,7
0.000747745592,5
0.00074820192,3
0.000748658248,1
0.000748886412,0
0.000748941,0
0.0007493506,0
0.0007497602,0
0.0007501698,0
0.0007505794,0
0.000750989,0
0.0007513986,0
0.0007516486,0
0.0007518082,0
0.0007522178,0
0.0007526274,0
0.000753037,0
0.0007534466,0
0.0007538562,0
0.000754229164,30
0.000754685492,28
0.00075514182,26
0.000755598148,24
0.000756054476,22
0.000756510804,20
0.000756967132,18
0.00075742346,16
0.000757879788,14
0.000758336116,12
0.000758792444,10
0.000759248772,8
0.0007597051,6
0.000760161428,4
0.000760617756,2
0.000761074084,0
0.0007612306,0
0.0007616402,0
0.0007620498,0
0.0007624594,0
0.000762869,0
0.0007632786,0
0.0007635286,0
0.0007636882,0
0.0007640978,0
0.0007645074,0
0.000764917,0
0.0007653266,0
0.0007657362,0
0.0007661458,0
0.0007665554,0
0.000766965,0
0.000767001,31
0.000767457328,29
0.000767913656,27
0.000768369984,25
0.000768826312,23
0.00076928264,21
0.000769738968,19
0.000770195296,17
0.000770651624,15
0.000771107952,13
0.00077156428,11
0.000772020608,9
0.000772476936,7
0.000772933264,5
0.000773389592,3
0.00077384592,1
0.000774074084,0
0.0007743394,0
0.000774749,0
0.0007751586,0
0.0007755682,0
0.0007759778,0
0.0007763874,0
0.000776797,0
0.0007772066,0
0.0007776162,0
0.0007780258,0
0.0007784354,0
0.000778845,0
0.000779095,0
0.0007792546,0
0.0007796642,0
0.000780229164,31
0.000780685492,29
0.00078114182,27
0.000781598148,25
0.000782054476,23
0.000782510804,21
0.000782967132,19
0.00078342346,17
0.000783879788,15
0.000784336116,13
0.000784792444,11
0.000785248772,9
0.0007857051,7
0.000786161428,5
0.000786617756,3
0.000787074084,1
0.000787302248,0
0.0007874482,0
0.0007878578,0
0.0007882674,0
0.000788677,0
0.0007890866,0
0.0007894962,0
0.0007899058,0
0.0007903154,0
0.0007905654,0
0.000790725,0
0.0007911346,0
0.0007915442,0
0.0007919538,0
0.0007923634,0
0.000792773,0
0.000793229164,31
0.000793685492,29
0.00079414182,27
0.000794598148,25
0.000795054476,23
0.000795510804,21
0.000795967132,19
0.00079642346,17
0.000796879788,15
0.000797336116,13
0.000797792444,11
0.000798248772,9
0.0007987051,7
0.000799161428,5
0.000799617756,3
0.000800074084,1
0.000800302248,0
0.000800557,0
0.0008009666,0
0.0008013762,0
0.0008017858,0
0.0008020358,0
0.0008021954,0
0.000802605,0
0.0008030146,0
0.0008034242,0
0.0008038338,0
0.0008042434,0
0.000804653,0
0.0008050626,0
0.0008054722,0
0.0008058818,0
0.000806229164,31
0.000806685492,29
0.00080714182,27
0.000807598148,25
0.000808054476,23
0.000808510804,21
0.000808967132,19
0.00080942346,17
0.000809879788,15
0.000810336116,13
0.000810792444,11
0.000811248772,9
0.0008117051,7
0.000812161428,5
0.000812617756,3
0.000813074084,1
0.000813302248,0
0.0008136658,0
0.0008140754,0
0.000814485,0
0.0008148946,0
0.0008153042,0
0.0008157138,0
0.0008161234,0
0.000816533,0
0.0008169426,0
0.0008173522,0
0.0008177618,0
0.0008180118,0
0.0008181714,0
0.000818581,0
0.0008189906,0
0.000819229164,30
0.000819685492,28
0.00082014182,26
0.000820598148,24
0.000821054476,22
0.000821510804,20
0.000821967132,18
0.00082242346,16
0.000822879788,14
0.000823336116,12
0.000823792444,10
0.000824248772,8
0.0008247051,6
0.000825161428,4
0.000825617756,2
0.000826074084,0
0.000826225457,0
0.000826365,0
0.0008267746,0
0.0008270246,0
0.0008271842,0
0.0008275938,0
0.0008280034,0
0.000828413,0
0.0008288226,0
0.0008292322,0
0.0008294822,0
0.0008296418,0
0.0008300514,0
0.000830461,0
0.0008308706,0
0.0008312802,0
0.0008316898,0
0.000832001,32
0.000832457328,30
0.000832913656,28
0.000833369984,26
0.000833826312,24
0.00083428264,22
0.000834738968,20
0.000835195296,18
0.000835651624,16
0.000836107952,14
0.000836336116,13
0.00083656428,12
0.000837020608,10
0.000837248772,9
0.000837476936,8
0.0008377051,7
0.000838161428,5
0.000838389592,4
0.000838617756,3
0.00083884592,2
0.000839302248,0
0.0008394738,0
0.0008398834,0
0.000840112577,0
0.0008401334,0
0.000840293,0
0.0008407026,0
0.0008411122,0
0.0008415218,0
0.0008419314,0
0.000842341,0
0.0008427506,0
0.0008431602,0
0.0008435698,0
0.0008439794,0
0.000844389,0
0.000844639,0
0.0008447986,0
0.000845001,32
0.000845457328,30
0.000845913656,28
0.000846369984,26
0.000846826312,24
0.00084728264,22
0.000847738968,20
0.000848195296,18
0.000848651624,16
0.000848879788,15
0.000849107952,14
0.000849336116,13
0.000849792444,11
0.000850020608,10
0.000850248772,9
0.000850476936,8
0.000850933264,6
0.000851161428,5
0.000851389592,4
0.000851617756,3
0.000852074084,1
0.000852302248,0
0.0008525826,0
0.000852912527,0
0.0008529922,0
0.0008534018,0
0.0008538114,0
0.000854221,0
0.0008546306,0
0.0008550402,0
0.0008552902,0
0.0008554498,0
0.0008558594,0
0.000856269,0
0.0008566786,0
0.0008570882,0
0.0008574978,0
0.0008579074,0
0.000858229164,31
0.000858685492,29
0.00085914182,27
0.000859598148,25
0.000860054476,23
0.000860510804,21
0.000860967132,19
0.000861195296,18
0.000861651624,16
0.000861879788,15
0.000862107952,14
0.000862336116,13
0.000862792444,11
0.000863020608,10
0.000863248772,9
0.000863476936,8
0.000863933264,6
0.000864161428,5
0.000864389592,4
0.000864617756,3
0.000865074084,1
0.000865302248,0
0.0008656914,0
0.000865967161,0
0.000866101,0
0.000866351,0
0.0008665106,0
0.0008669202,0
0.0008673298,0
0.0008677394,0
0.000868149,0
0.0008685586,0
0.0008689682,0
0.0008693778,0
0.0008697874,0
0.000870197,0
0.0008706066,0
0.0008708566,0
0.0008710162,0
0.000871444364,31
0.000871900692,29
0.00087235702,27
0.000872813348,25
0.000873269676,23
0.000873726004,21
0.000874182332,19
0.000874410496,18
0.000874866824,16
0.000875094988,15
0.000875323152,14
0.000875551316,13
0.000876007644,11
0.000876235808,10
0.000876463972,9
0.000876692136,8
0.000877148464,6
0.000877376628,5
0.000877940779,4
0.000879029712,2
0.000880118645,0
0.0008804386,0
0.000880516126,0
0.0008808482,0
0.0008812578,0
0.0008815078,0
0.0008816674,0
0.000882077,0
0.0008824866,0
0.0008828962,0
0.0008833058,0
0.0008837154,0
0.000884001,31
0.000884457328,29
0.000884913656,27
0.000885369984,25
0.000885826312,23
0.00088628264,21
0.000886738968,19
0.00088789989,17
0.000888850548,16
0.000889959626,14
0.000891068704,12
0.000892177782,10
0.00089328686,8
0.000894395938,6
0.000895505016,4
0.000896614094,2
0.000897723172,32
0.00089883225,30
0.000899941328,28
0.000901083335,26
0.00090229755,24
0.000903268562,23
0.00090437764,21
0.000905486718,19
0.000906595796,17
0.000907704874,15
0.000908813952,13
0.00090992303,11
0.000911032108,41
0.000912141186,39
0.000913250264,37
0.0009144397,35
0.000915653915,33
0.000916577498,32
0.000917686576,30
0.000918795654,28
0.000919904732,26
0.00092101381,24
0.000922102743,22
0.000923191676,50
0.000924280609,48
0.000925369542,46
0.00092649539,44
0.00092768799,42
0.000928636341,41
0.000929725274,39
0.000930814207,37
0.00093190314,35
0.000932992073,33
0.000934081006,31
0.000935169939,29
0.000936258872,50
0.000937347805,48
0.000938436738,46
0.00093961399,44
0.00094080659,42
0.000941703537,41
0.00094279247,39
0.000943881403,37
0.000944970336,35
0.000946059269,33
0.000947148202,31
0.000948237135,29
0.000949326068,49
0.000950415001,47
0.00095153999,45
0.00095273259,43
0.0009536818,42
0.000954770733,40
0.000955859666,38
0.000956948599,36
0.000958037532,34
0.000959126465,32
0.000960215398,30
0.000961304331,28
0.000962373413,49
0.000963442495,47
0.000964594624,45
0.000965765902,43
0.000966649741,42
0.000967718823,40
0.000968787905,38
0.000969856987,36
0.000970926069,34
0.000971995151,32
0.000973064233,30
0.000974133315,28
0.000975202397,49
0.000976307404,47
0.000977478682,45
0.000978409643,44
0.000979478725,42
0.000980547807,40
0.000981616889,38
0.000982685971,36
0.000983755053,34
0.000984824135,32
0.000985893217,30
0.000986962299,28
0.000988031381,50
0.000989191462,48
0.00099036274,46
0.000991238627,45
0.000992307709,43
0.000993376791,41
0.000994445873,39
0.000995514955,37
0.000996584037,35
0.000997653119,33
0.000998722201,31
0.000999791283,29
0.001000904242,27
0.001002054493,48
0.001002959415,47
0.00100400894,45
0.001005058465,43
0.00100610799,41
0.001007157515,39
0.00100820704,37
0.001009256565,35
0.00101030609,33
0.001011355615,31
0.001012406752,29
0.001013557003,27
0.001014707254,49
0.001015553715,48
0.00101660324,46
0.001017652765,44
0.00101870229,42
0.001019751815,40
0.00102080134,38
0.001021850865,36
0.00102290039,34
0.001023949915,32
0.001025059513,30
0.001026209764,28
0.00102709849,50
0.001028148015,48
0.00102919754,46
0.001030247065,44
0.00103129659,42
0.001032346115,40
0.00103339564,38
0.001034445165,36
0.00103549469,34
0.001036562023,32
0.001037712274,30
0.001038862525,28
0.00103969279,27
0.001040742315,49
0.001041772578,47
0.001042802841,45
0.001043833104,43
0.001044863367,41
0.00104589363,39
0.001046923893,37
0.001047954156,35
0.001049069653,33
0.001050199171,31
0.001051044945,30
0.001052075208,28
0.001053105471,50
0.001054135734,48
0.001055165997,46
0.00105619626,44
0.001057226523,42
0.001058256786,40
0.001059287049,38
0.001060364833,36
0.001061494351,34
0.001062377838,33
0.001063408101,31
0.001064438364,29
0.001065468627,27
0.00106649889,50
0.001067529153,48
0.001068559416,46
0.001069589679,44
0.001070619942,42
0.001071660013,40
0.001072789531,38
0.001073919049,36
0.001074740994,35
0.001075771257,33
0.00107680152,31
0.001077831783,29
0.001078862046,27
0.001079892309,49
0.001080922572,47
0.001081933866,45
0.00108294516,43
0.001084023391,41
0.001085132469,39
0.001085979042,38
0.001086990336,36
0.00108800163,34
0.001089012924,32
0.001090024218,30
0.001091035512,28
0.001092046806,50
0.0010930581,48
0.001094069394,46
0.001095114171,44
0.001096223249,42
0.001097103276,41
0.00109811457,39
0.001099125864,37
0.001100137158,35
0.001101148452,33
0.001102159746,31
0.00110317104,29
0.001104182334,27
0.001105193628,50
0.001106204951,48
0.001107314029,46
0.001108423107,44
0.001109238804,43
0.001110250098,41
0.001111261392,39
0.001112272686,37
0.00111328398,35
0.001114295274,33
0.001115306568,31
0.001116317862,29
0.001117329156,27
0.001118404809,49
0.001119513887,47
0.001120363038,46
0.001121374332,44
0.001122366951,42
0.00112335957,40
0.001124352189,38
0.001125344808,36
0.001126337427,34
0.001127330046,32
0.001128322665,30
0.001129354574,28
0.001130443507,26
0.001131300522,50
0.001132293141,48
0.00113328576,46
0.001134278379,44
0.001135270998,42
0.001136263617,40
0.001137256236,38
0.001138248855,36
0.001139241474,34
0.001140243904,32
0.001141332837,30
0.00114242177,28
0.00114321195,27
0.001144204569,50
0.001145197188,48
0.001146189807,46
0.001147182426,44
0.001148175045,42
0.001149167664,40
0.001150160283,38
0.001151152902,36
0.001152222167,34
0.0011533111,32
0.001154130759,31
0.001155123378,29
0.001156115997,27
0.001157108616,50
0.001158101235,48
0.001159093854,46
0.001160086473,44
0.001161079092,42
0.001162053331,40
0.001163071795,38
0.001164140877,36
0.001164976048,35
0.001165950287,33
0.001166924526,31
0.001167898765,29
0.001168873004,27
0.001169847243,25
0.001170821482,49
0.001171795721,47
0.00117276996,45
0.001173762615,43
0.001174831697,41
0.001175900779,39
0.001176666916,38
0.001177641155,36
0.001178615394,34
0.001179589633,32
0.001180563872,30
0.001181538111,28
0.00118251235,26
0.001183486589,49
0.001184460828,47
0.001185522517,45
0.001186591599,43
0.001187383545,42
0.001188357784,40
0.001189332023,38
0.001190306262,36
0.001191280501,34
0.00119225474,32
0.001193228979,30
0.001194203218,28
0.001195177457,26
0.001196213337,49
0.001197282419,47
0.001198100174,46
0.001199074413,44
0.001200048652,42
0.001201022891,40
0.001201979043,38
0.001202935195,36
0.001203891347,34
0.001204847499,32
0.001205803651,30
0.001206806372,28
0.001207855897,26
0.001208672107,25
0.001209628259,49
0.001210584411,47
0.001211540563,45
0.001212496715,43
0.001213452867,41
0.001214409019,39
0.001215365171,37
0.001216321323,35
0.001217301622,33
0.001218351147,31
0.001219400672,29
0.001220145931,28
0.001221102083,26
0.001222058235,50
0.001223014387,48
0.001223970539,46
0.001224926691,44
0.001225882843,42
0.001226838995,40
0.001227796872,38
0.001228846397,36
0.001229895922,34
0.001230663603,33
0.001231619755,31
0.001232575907,29
0.001233532059,27
0.001234488211,25
0.001235444363,49
0.001236400515,47
0.001237356667,45
0.001238312819,43
0.001239341647,41
0.001240391172,39
0.001241181275,38
0.001242119635,36
0.001243057995,34
0.001243996355,32
0.001244934715,30
0.001245873075,28
0.001246811435,26
0.001247749795,24
0.001248688155,49
0.001249682801,47
0.001250713064,45
0.001251503235,44
0.001252441595,42
0.001253379955,40
0.001254318315,38
0.001255256675,36
0.001256195035,34
0.001257133395,32
0.001258071755,30
0.001259010115,28
0.001259985431,26
0.001261015694,50
0.001262045957,48
0.001262763555,47
0.001263701915,45
0.001264640275,43
0.001265578635,41
0.001266516995,39
0.001267455355,37
0.001268393715,35
0.001269332075,33
0.001270288061,31
0.001271318324,29
0.001272348587,27
0.001273085515,26
0.001274023875,50
