time,demo_network.H_7.gen.Throughput
0.000763362347,8.77363
0.000765229761,8.77363
0.000767097175,8.77363
0.000768964589,8.77363
0.000770832003,8.77363
0.000808180283,8.56369
0.000810093476,8.56369
0.000812006669,8.56369
0.000813919862,8.56369
0.000815833055,8.45563
0.000817770698,8.45563
0.000819708341,8.45563
0.000821645984,8.45563
0.000858461201,8.23455
0.000860450866,8.23455
0.000862440531,8.23455
0.000864430196,8.23455
0.000866419861,8.23455
0.000868409526,8.23455
0.000870399191,8.23455
0.000908202826,8.122
0.000910220062,8.122
0.000912237298,8.122
0.000914254534,8.00842
0.000916300382,8.00842
0.00091834623,8.00842
0.000920392078,8.00842
0.000922437926,8.00842
0.00095926319,7.77897
0.000961369383,7.77897
0.000963475576,7.77897
0.000965581769,7.77897
0.000967687962,7.77897
0.000969794155,7.77897
0.000971900348,7.6635
0.000974038274,7.6635
0.00100824509,7.5478
0.001010415789,7.5478
0.001012586488,7.43203
0.001014791001,7.43203
0.001016995514,7.43203
0.001019200027,7.43203
0.00102140454,7.43203
0.001058881261,7.31635
0.001061120628,7.31635
0.001063359995,7.31635
0.001065599362,7.31635
0.001067838729,7.31635
0.001070078096,7.20093
0.001072353358,7.20093
0.00107462862,7.20093
0.00110875755,7.0859
0.001111069747,6.9714
0.00111341992,6.9714
0.001115770093,6.9714
0.001118120266,6.9714
0.001120470439,6.9714
0.001122820612,6.9714
0.001125170785,6.9714
0.001158073207,6.74448
0.001160502453,6.74448
0.001162931699,6.74448
0.001165360945,6.74448
0.001167790191,6.74448
0.001170219437,6.63228
0.001172689779,6.63228
0.001209744909,6.52105
0.001212257389,6.52105
0.001214769869,6.52105
0.001217282349,6.52105
0.001219794829,6.52105
0.001222307309,6.52105
0.001224819789,6.52105
0.001227332269,6.41087
0.001260555823,6.30184
0.001263155699,6.30184
0.001265755575,6.30184
0.001268355451,6.19401
0.001271000585,6.19401
0.001273645719,6.19401
0.001276290853,6.19401
0.001278935987,6.19401
0.001308032461,5.98224
0.001310771234,5.98224
0.001313510007,5.98224
0.00131624878,5.98224
0.001318987553,5.98224
0.001321726326,5.98224
0.001324465099,5.98224
0.001360069148,5.8784
0.001362856301,5.8784
0.001365643454,5.77598
0.001368480027,5.77598
0.0013713166,5.77598
0.001374153173,5.77598
0.001376989746,5.77598
0.001379826319,5.77598
0.001408192049,5.57557
0.001411130584,5.57557
0.001414069119,5.57557
0.001417007654,5.57557
0.001419946189,5.57557
0.001422884724,5.57557
0.001425823259,5.47763
0.001458725106,5.38123
0.001461769765,5.38123
0.001464814424,5.28639
0.001467913705,5.28639
0.001471012986,5.28639
0.001474112267,5.28639
0.001477211548,5.28639
0.001480310829,5.28639
0.001508204358,5.19312
0.001511359302,5.19312
0.001514514246,5.19312
0.00151766919,5.19312
0.001520824134,5.19312
0.001523979078,5.10143
0.001527190725,5.10143
0.001530402372,5.10143
0.001559307195,5.01133
0.001562576586,4.92282
0.001565904761,4.92282
0.001569232936,4.92282
0.001572561111,4.92282
0.001575889286,4.92282
0.001579217461,4.92282
0.001609171036,4.75055
0.001612619901,4.75055
0.001616068766,4.75055
0.001619517631,4.75055
0.001622966496,4.66678
0.001626477267,4.66678
0.001629988038,4.66678
0.001633498809,4.66678
0.001658074206,4.66678
0.001661584977,4.58458
0.001665158693,4.58458
0.001668732409,4.58458
0.001672306125,4.58458
0.001675879841,4.58458
0.001679453557,4.50394
0.00168309126,4.50394
0.001708555181,4.42484
0.00171225791,4.42484
0.001715960639,4.42484
0.001719663368,4.34728
0.001723432165,4.34728
0.001727200962,4.34728
0.001730969759,4.34728
0.001761120135,4.19667
0.001765024187,4.19667
0.001768928239,4.19667
0.001772832291,4.19667
0.001776736343,4.19667
0.001780640395,4.12359
0.001784613636,4.12359
0.001788586877,4.12359
0.001808453082,4.12359
0.001812426323,4.12359
0.001816399564,4.12359
0.001820372805,4.05197
0.001824416275,4.05197
0.001828459745,4.05197
0.001832503215,4.05197
0.001860807505,3.91302
0.001864994554,3.91302
0.001869181603,3.91302
0.001873368652,3.91302
0.001877555701,3.84565
0.0018818161,3.84565
0.001886076499,3.84565
0.001890336898,3.84565
0.001911638893,3.77965
0.001915973683,3.71501
0.001920383904,3.71501
0.001924794125,3.71501
0.001929204346,3.71501
0.001933614567,3.71501
0.001938024788,3.65169
0.00194251148,3.65169
0.001960458248,3.65169
0.00196494494,3.65169
0.001969431632,3.65169
0.001973918324,3.65169
0.001978405016,3.58967
0.00198296922,3.58967
0.001987533424,3.58967
0.002010354444,3.52894
0.0020149972,3.46946
0.002019719549,3.46946
0.002024441898,3.46946
0.002029164247,3.46946
0.002033886596,3.41121
0.002038689578,3.41121
0.00204349256,3.41121
0.002062704488,3.35418
0.002067589144,3.35418
0.0020724738,3.35418
0.002077358456,3.29833
0.002082325826,3.29833
0.002087293196,3.29833
0.002092260566,3.24363
0.00209731169,3.24363
0.002112465062,3.24363
0.002117516186,3.24363
0.00212256731,3.24363
0.002127618434,3.24363
0.002132669558,3.19008
0.002137805477,3.19008
0.002142941396,3.19008
0.002158349153,3.13764
0.002163570907,3.13764
0.002168792661,3.13764
0.002174014415,3.0863
0.002179323045,3.0863
0.002184631675,3.0863
0.002189940305,3.0863
0.002195248935,3.03602
0.002211438573,2.98678
0.002216924076,2.98678
0.002222409579,2.98678
0.002227895082,2.98678
0.002233380585,2.93857
0.002238956085,2.93857
0.002244531585,2.93857
0.002261258085,2.93857
0.002266833585,2.93857
0.002272409085,2.89136
0.002278075622,2.89136
0.002283742159,2.89136
0.002289408696,2.84513
0.002295167311,2.84513
0.002300925926,2.84513
0.002312443156,2.79985
0.00231829489,2.79985
0.002324146624,2.79985
0.002329998358,2.75552
0.00233594425,2.75552
0.002341890142,2.75552
0.002347836034,2.75552
0.002353781926,2.71209
0.002359823018,2.71209
0.00236586411,2.71209
0.002371905202,2.66956
0.002378042533,2.66956
0.002384179864,2.66956
0.002390317195,2.62791
0.002396551806,2.62791
0.002409021028,2.62791
0.002415255639,2.62791
0.00242149025,2.62791
0.002427724861,2.58711
0.002434057793,2.58711
0.002440390725,2.58711
0.002446723657,2.54715
0.00245315595,2.54715
0.002459588243,2.54715
0.002466020536,2.508
0.00247255323,2.508
0.002479085924,2.508
0.002485618618,2.46965
0.002492252754,2.46965
0.00249888689,2.46965
0.002505521026,2.43208
0.002512257644,2.43208
0.002518994262,2.43208
0.00252573088,2.39527
0.00253257102,2.39527
0.00253941116,2.39527
0.0025462513,2.35921
0.002553196003,2.39527
0.002560036143,2.39527
0.002566876283,2.35921
0.002573820986,2.35921
0.002580765689,2.35921
0.002587710392,2.32387
0.002594760699,2.32387
0.002601811006,2.32387
0.002608861313,2.28924
0.002616018264,2.28924
0.002623175215,2.25531
0.00263043985,2.25531
0.002637704485,2.25531
0.00264496912,2.22205
0.00265234248,2.22205
0.00265971584,2.22205
0.0026670892,2.18946
0.002674572325,2.18946
0.00268205545,2.18946
0.002689538575,2.15751
0.002697132505,2.15751
0.002704726435,2.15751
0.002712320365,2.15751
0.002719914295,2.15751
0.002727508225,2.1262
0.002735214001,2.1262
0.002742919777,2.0955
0.00275073844,2.0955
0.002758557103,2.0955
0.002766375766,2.0654
0.002774308356,2.0654
0.002782240946,2.0359
0.002790288503,2.0359
0.00279833606,2.0359
0.002806383617,2.00697
0.002814547182,2.00697
0.002822710747,1.9786
0.00283099136,1.9786
0.002839271973,1.9786
0.002847552586,1.95078
0.002855951288,1.9786
0.002864231901,1.95078
0.002872630603,1.95078
0.002881029305,1.92349
0.002889547136,1.92349
0.002898064967,1.92349
0.002906582798,1.89674
0.002915220798,1.89674
0.002923858798,1.87049
0.002932618008,1.87049
0.002941377218,1.84474
0.002950258678,1.84474
0.002959140138,1.81948
0.002968144889,1.81948
0.00297714964,1.7947
0.002986278722,1.7947
0.002995407804,1.7947
0.003004536886,1.7947
0.003013665968,1.7947
0.00302279505,1.77039
0.003032049504,1.77039
0.003041303958,1.74653
0.003050684824,1.74653
0.00306006569,1.72312
0.003069574008,1.72312
0.003079082326,1.70015
0.003088719137,1.70015
0.003098355948,1.6776
0.003108122292,1.6776
0.003117888636,1.65546
0.003127785554,1.65546
0.003137682472,1.63374
0.003147711004,1.63374
0.003157739536,1.63374
0.003167768068,1.63374
0.0031777966,1.63374
0.003187825132,1.63374
0.003197853664,1.63374
0.003207882196,1.63374
0.003217910728,1.63374
0.00322793926,1.63374
0.003237967792,1.63374
0.003247996324,1.63374
0.003258024856,1.63374
0.003268053388,1.63374
0.00327808192,1.63374
0.003288110452,1.63374
0.003298138984,1.63374
0.003308167516,1.65546
0.003318064434,1.63374
0.003328092966,1.63374
0.003338121498,1.63374
0.00334815003,1.63374
0.003358178562,1.63374
0.003368207094,1.63374
0.003378235626,1.63374
0.003388264158,1.63374
0.00339829269,1.63374
0.003408321222,1.63374
0.003418349754,1.63374
0.003428378286,1.63374
0.003438406818,1.63374
0.00344843535,1.63374
0.003458463882,1.65546
0.0034683608,1.65546
0.003478257718,1.63374
0.00348828625,1.63374
0.003498314782,1.63374
0.003508343314,1.63374
0.003518371846,1.63374
0.003528400378,1.63374
0.00353842891,1.63374
0.003548457442,1.63374
0.003558485974,1.63374
0.003568514506,1.63374
0.003578543038,1.63374
0.00358857157,1.63374
0.003598600102,1.63374
0.003608628634,1.63374
0.003618657166,1.63374
0.003628685698,1.63374
0.00363871423,1.63374
0.003648742762,1.63374
0.003658771294,1.63374
0.003668799826,1.63374
0.003678828358,1.63374
0.00368885689,1.63374
0.003698885422,1.63374
0.003708913954,1.63374
0.003718942486,1.63374
0.003728971018,1.63374
0.00373899955,1.63374
0.003749028082,1.63374
0.003759056614,1.65546
0.003768953532,1.63374
0.003778982064,1.63374
0.003789010596,1.63374
0.003799039128,1.63374
0.00380906766,1.63374
0.003819096192,1.63374
0.003829124724,1.63374
0.003839153256,1.63374
0.003849181788,1.63374
0.00385921032,1.63374
0.003869238852,1.63374
0.003879267384,1.63374
0.003889295916,1.63374
0.003899324448,1.63374
0.00390935298,1.63374
0.003919381512,1.63374
0.003929410044,1.63374
0.003939438576,1.63374
0.003949467108,1.63374
0.00395949564,1.63374
0.003969524172,1.63374
0.003979552704,1.63374
0.003989581236,1.63374
0.003999609768,1.63374
0.0040096383,1.63374
0.004019666832,1.63374
0.004029695364,1.63374
0.004039723896,1.63374
0.004049752428,1.63374
0.00405978096,1.63374
0.004069809492,1.63374
0.004079838024,1.63374
0.004089866556,1.63374
0.004099895088,1.63374
0.00410992362,1.63374
0.004119952152,1.63374
0.004129980684,1.63374
0.004140009216,1.63374
0.004150037748,1.63374
0.00416006628,1.63374
0.004170094812,1.63374
0.004180123344,1.63374
0.004190151876,1.63374
0.004200180408,1.65546
0.004210077326,1.65546
0.004219974244,1.63374
0.004230002776,1.63374
0.004240031308,1.63374
0.00425005984,1.63374
0.004260088372,1.63374
0.004270116904,1.63374
0.004280145436,1.63374
0.004290173968,1.63374
0.0043002025,1.63374
0.004310231032,1.63374
0.004320259564,1.63374
0.004330288096,1.63374
0.004340316628,1.63374
0.00435034516,1.65546
0.004360242078,1.63374
0.00437027061,1.63374
0.004380299142,1.63374
0.004390327674,1.63374
0.004400356206,1.63374
0.004410384738,1.63374
0.00442041327,1.63374
0.004430441802,1.63374
0.004440470334,1.63374
0.004450498866,1.63374
0.004460527398,1.63374
0.00447055593,1.63374
0.004480584462,1.63374
0.004490612994,1.63374
0.004500641526,1.65546
0.004510538444,1.65546
0.004520435362,1.63374
0.004530463894,1.63374
0.004540492426,1.63374
0.004550520958,1.63374
0.00456054949,1.63374
0.004570578022,1.63374
0.004580606554,1.63374
0.004590635086,1.63374
0.004600663618,1.63374
0.00461069215,1.63374
0.004620720682,1.63374
0.004630749214,1.63374
0.004640777746,1.63374
0.004650806278,1.65546
0.004660703196,1.65546
0.004670600114,1.63374
0.004680628646,1.63374
0.004690657178,1.63374
0.00470068571,1.63374
0.004710714242,1.63374
0.004720742774,1.63374
0.004730771306,1.63374
0.004740799838,1.63374
0.00475082837,1.63374
0.004760856902,1.63374
0.004770885434,1.63374
0.004780913966,1.63374
0.004790942498,1.63374
0.00480097103,1.65546
0.004810867948,1.63374
0.00482089648,1.63374
0.004830925012,1.63374
0.004840953544,1.63374
0.004850982076,1.63374
0.004861010608,1.63374
0.00487103914,1.63374
0.004881067672,1.63374
0.004891096204,1.63374
0.004901124736,1.63374
0.004911153268,1.63374
0.0049211818,1.63374
0.004931210332,1.63374
0.004941238864,1.63374
0.004951267396,1.65546
0.004961164314,1.65546
0.004971061232,1.63374
0.004981089764,1.63374
0.004991118296,1.63374
0.005001146828,1.63374
0.00501117536,1.63374
0.005021203892,1.63374
0.005031232424,1.63374
0.005041260956,1.63374
0.005051289488,1.63374
0.00506131802,1.63374
0.005071346552,1.63374
0.005081375084,1.63374
0.005091403616,1.63374
0.005101432148,1.65546
0.005111329066,1.63374
0.005121357598,1.63374
0.00513138613,1.63374
0.005141414662,1.63374
0.005151443194,1.63374
0.005161471726,1.63374
0.005171500258,1.63374
0.00518152879,1.63374
0.005191557322,1.63374
0.005201585854,1.63374
0.005211614386,1.63374
0.005221642918,1.63374
0.00523167145,1.63374
0.005241699982,1.63374
0.005251728514,1.65546
0.005261625432,1.65546
0.00527152235,1.63374
0.005281550882,1.63374
0.005291579414,1.63374
0.005301607946,1.63374
0.005311636478,1.63374
0.00532166501,1.63374
0.005331693542,1.63374
0.005341722074,1.63374
0.005351750606,1.63374
0.005361779138,1.63374
0.00537180767,1.63374
0.005381836202,1.63374
0.005391864734,1.63374
0.005401893266,1.65546
0.005411790184,1.65546
0.005421687102,1.65546
0.00543158402,1.65546
0.005441480938,1.65546
0.005451377856,1.65546
0.005461274774,1.65546
0.005471171692,1.65546
0.00548106861,1.65546
0.005490965528,1.65546
0.005500862446,1.65546
0.005510759364,1.65546
0.005520656282,1.65546
0.0055305532,1.65546
0.005540450118,1.65546
0.005550347036,1.6776
0.00556011338,1.6776
0.005569879724,1.6776
0.005579646068,1.6776
0.005589412412,1.6776
0.005599178756,1.6776
0.0056089451,1.6776
0.005618711444,1.6776
0.005628477788,1.6776
0.005638244132,1.6776
0.005648010476,1.6776
0.00565777682,1.6776
0.005667543164,1.6776
0.005677309508,1.6776
0.005687075852,1.6776
0.005696842196,1.6776
0.00570660854,1.70015
0.005716245351,1.70015
0.005725882162,1.70015
0.005735518973,1.70015
0.005745155784,1.70015
0.005754792595,1.70015
0.005764429406,1.70015
0.005774066217,1.70015
0.005783703028,1.70015
0.005793339839,1.70015
0.00580297665,1.70015
0.005812613461,1.70015
0.005822250272,1.70015
0.005831887083,1.70015
0.005841523894,1.70015
0.005851160705,1.72312
0.005860669023,1.72312
0.005870177341,1.72312
0.005879685659,1.72312
0.005889193977,1.72312
0.005898702295,1.72312
0.005908210613,1.72312
0.005917718931,1.72312
0.005927227249,1.72312
0.005936735567,1.72312
0.005946243885,1.72312
0.005955752203,1.72312
0.005965260521,1.72312
0.005974768839,1.72312
0.005984277157,1.72312
0.005993785475,1.72312
0.006003293793,1.74653
0.006012674659,1.74653
0.006022055525,1.74653
0.006031436391,1.74653
0.006040817257,1.74653
0.006050198123,1.74653
0.006059578989,1.74653
0.006068959855,1.74653
0.006078340721,1.74653
0.006087721587,1.74653
0.006097102453,1.74653
0.006106483319,1.74653
0.006115864185,1.74653
0.006125245051,1.74653
0.006134625917,1.74653
0.006144006783,1.74653
0.006153387649,1.77039
0.006162642103,1.77039
0.006171896557,1.77039
0.006181151011,1.77039
0.006190405465,1.77039
0.006199659919,1.77039
0.006208914373,1.77039
0.006218168827,1.77039
0.006227423281,1.77039
0.006236677735,1.77039
0.006245932189,1.77039
0.006255186643,1.77039
0.006264441097,1.77039
0.006273695551,1.77039
0.006282950005,1.77039
0.006292204459,1.77039
0.006301458913,1.7947
0.006310587995,1.7947
0.006319717077,1.7947
0.006328846159,1.7947
0.006337975241,1.7947
0.006347104323,1.7947
0.006356233405,1.7947
0.006365362487,1.7947
0.006374491569,1.7947
0.006383620651,1.7947
0.006392749733,1.7947
0.006401878815,1.7947
0.006411007897,1.7947
0.006420136979,1.7947
0.006429266061,1.7947
0.006438395143,1.7947
0.006447524225,1.7947
0.006456653307,1.81948
0.006465658058,1.81948
0.006474662809,1.81948
0.00648366756,1.81948
0.006492672311,1.81948
0.006501677062,1.81948
0.006510681813,1.81948
0.006519686564,1.81948
0.006528691315,1.81948
0.006537696066,1.81948
0.006546700817,1.81948
0.006555705568,1.81948
0.006564710319,1.81948
0.00657371507,1.81948
0.006582719821,1.81948
0.006591724572,1.81948
0.006600729323,1.84474
0.006609610783,1.84474
0.006618492243,1.84474
0.006627373703,1.84474
0.006636255163,1.84474
0.006645136623,1.84474
0.006654018083,1.84474
0.006662899543,1.84474
0.006671781003,1.84474
0.006680662463,1.84474
0.006689543923,1.84474
0.006698425383,1.84474
0.006707306843,1.84474
0.006716188303,1.84474
0.006725069763,1.84474
0.006733951223,1.84474
0.006742832683,1.84474
0.006751714143,1.87049
0.006760473353,1.87049
0.006769232563,1.87049
0.006777991773,1.87049
0.006786750983,1.87049
0.006795510193,1.87049
0.006804269403,1.87049
0.006813028613,1.87049
0.006821787823,1.87049
0.006830547033,1.87049
0.006839306243,1.87049
0.006848065453,1.87049
0.006856824663,1.87049
0.006865583873,1.87049
0.006874343083,1.87049
0.006883102293,1.87049
0.006891861503,1.87049
0.006900620713,1.89674
0.006909258713,1.89674
0.006917896713,1.89674
0.006926534713,1.89674
0.006935172713,1.89674
0.006943810713,1.89674
0.006952448713,1.89674
0.006961086713,1.89674
0.006969724713,1.89674
0.006978362713,1.89674
0.006987000713,1.89674
0.006995638713,1.89674
0.007004276713,1.89674
0.007012914713,1.89674
0.007021552713,1.89674
0.007030190713,1.89674
0.007038828713,1.89674
0.007047466713,1.89674
0.007056104713,1.92349
0.007064622544,1.92349
0.007073140375,1.92349
0.007081658206,1.92349
0.007090176037,1.92349
0.007098693868,1.92349
0.007107211699,1.92349
0.00711572953,1.92349
0.007124247361,1.92349
0.007132765192,1.92349
0.007141283023,1.92349
0.007149800854,1.92349
0.007158318685,1.92349
0.007166836516,1.92349
0.007175354347,1.92349
0.007183872178,1.92349
0.007192390009,1.92349
0.00720090784,1.95078
0.007209306542,1.95078
0.007217705244,1.95078
0.007226103946,1.95078
0.007234502648,1.95078
0.00724290135,1.95078
0.007251300052,1.95078
0.007259698754,1.95078
0.007268097456,1.95078
0.007276496158,1.95078
0.00728489486,1.95078
0.007293293562,1.95078
0.007301692264,1.95078
0.007310090966,1.95078
0.007318489668,1.95078
0.00732688837,1.95078
0.007335287072,1.95078
0.007343685774,1.95078
0.007352084476,1.9786
0.007360365089,1.9786
0.007368645702,1.9786
0.007376926315,1.9786
0.007385206928,1.9786
0.007393487541,1.9786
0.007401768154,1.9786
0.007410048767,1.9786
0.00741832938,1.9786
0.007426609993,1.9786
0.007434890606,1.9786
0.007443171219,1.9786
0.007451451832,1.9786
0.007459732445,1.9786
0.007468013058,1.9786
0.007476293671,1.9786
0.007484574284,1.9786
0.007492854897,1.9786
0.00750113551,2.00697
0.007509299075,2.00697
0.00751746264,2.00697
0.007525626205,2.00697
0.00753378977,2.00697
0.007541953335,2.00697
0.0075501169,2.00697
0.007558280465,2.00697
0.00756644403,2.00697
0.007574607595,2.00697
0.00758277116,2.00697
0.007590934725,2.00697
0.00759909829,2.00697
0.007607261855,2.00697
0.00761542542,2.00697
0.007623588985,2.00697
0.00763175255,2.00697
0.007639916115,2.00697
0.00764807968,2.00697
0.007656243245,2.0359
0.007664290802,2.0359
0.007672338359,2.0359
0.007680385916,2.0359
0.007688433473,2.0359
0.00769648103,2.0359
0.007704528587,2.0359
0.007712576144,2.0359
0.007720623701,2.0359
0.007728671258,2.0359
0.007736718815,2.0359
0.007744766372,2.0359
0.007752813929,2.0359
0.007760861486,2.0359
0.007768909043,2.0359
0.0077769566,2.0359
0.007785004157,2.0359
0.007793051714,2.0359
0.007801099271,2.0654
0.007809031861,2.0654
0.007816964451,2.0654
0.007824897041,2.0654
0.007832829631,2.0654
0.007840762221,2.0654
0.007848694811,2.0654
0.007856627401,2.0654
0.007864559991,2.0654
0.007872492581,2.0654
0.007880425171,2.0654
0.007888357761,2.0654
0.007896290351,2.0654
0.007904222941,2.0654
0.007912155531,2.0654
0.007920088121,2.0654
0.007928020711,2.0654
0.007935953301,2.0654
0.007943885891,2.0654
0.007951818481,2.0955
0.007959637144,2.0955
0.007967455807,2.0955
0.00797527447,2.0955
0.007983093133,2.0955
0.007990911796,2.0955
0.007998730459,2.0955
0.008006549122,2.0955
0.008014367785,2.0955
0.008022186448,2.0955
0.008030005111,2.0955
0.008037823774,2.0955
0.008045642437,2.0955
0.0080534611,2.0955
0.008061279763,2.0955
0.008069098426,2.0955
0.008076917089,2.0955
0.008084735752,2.0955
0.008092554415,2.0955
0.008100373078,2.1262
0.008108078854,2.1262
0.00811578463,2.1262
0.008123490406,2.1262
0.008131196182,2.1262
0.008138901958,2.1262
0.008146607734,2.1262
0.00815431351,2.1262
0.008162019286,2.1262
0.008169725062,2.1262
0.008177430838,2.1262
0.008185136614,2.1262
0.00819284239,2.1262
0.008200548166,2.1262
0.008208253942,2.1262
0.008215959718,2.1262
0.008223665494,2.1262
0.00823137127,2.1262
0.008239077046,2.1262
0.008246782822,2.1262
0.008254488598,2.15751
0.008262082528,2.15751
0.008269676458,2.15751
0.008277270388,2.15751
0.008284864318,2.15751
0.008292458248,2.15751
0.008300052178,2.15751
0.008307646108,2.15751
0.008315240038,2.15751
0.008322833968,2.15751
0.008330427898,2.15751
0.008338021828,2.15751
0.008345615758,2.15751
0.008353209688,2.15751
0.008360803618,2.15751
0.008368397548,2.15751
0.008375991478,2.15751
0.008383585408,2.15751
0.008391179338,2.15751
0.008398773268,2.15751
0.008406367198,2.18946
0.008413850323,2.18946
0.008421333448,2.18946
0.008428816573,2.18946
0.008436299698,2.18946
0.008443782823,2.18946
0.008451265948,2.18946
0.008458749073,2.18946
0.008466232198,2.18946
0.008473715323,2.18946
0.008481198448,2.18946
0.008488681573,2.18946
0.008496164698,2.18946
0.008503647823,2.18946
0.008511130948,2.18946
