time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.0028283962,0
0.0028300346,0
0.002831673,0
0.0028333114,0
0.0028345934,0
0.0028349498,0
0.0028464126,0
0.0028542542,0
0.002858342333,14
0.002859024999,12
0.002859707665,10
0.002860390331,8
0.002861072997,6
0.002861755663,4
0.002862438329,2
0.002863120995,0
0.0028645546,0
0.002866193,0
0.0028678314,0
0.0028694698,0
0.0028711082,0
0.0028727466,0
0.002873915,0
0.002874385,0
0.0028760234,0
0.0028776618,0
0.0028793002,0
0.0028809386,0
0.002882577,0
0.0028935822,0
0.0028956782,0
0.002908001,15
0.002908683666,13
0.002909366332,11
0.002910048998,9
0.002910731664,7
0.00291141433,5
0.002912096996,3
0.002912779662,1
0.002913120995,0
0.0029137006,0
0.0029145546,0
0.002916193,0
0.0029178314,0
0.0029194698,0
0.0029211082,0
0.0029227466,0
0.002924385,0
0.0029260234,0
0.0029276618,0
0.0029293002,0
0.0029309386,0
0.002932577,0
0.0029329102,0
0.002940763,0
0.002952571,0
0.002957147,0
0.002959076733,15
0.002959759399,13
0.002960442065,11
0.002961124731,9
0.002961807397,7
0.002962490063,5
0.002963172729,3
0.002963855395,1
0.002964196728,0
0.002965289,0
0.0029669274,0
0.0029685658,0
0.0029702042,0
0.0029718426,0
0.0029722318,0
0.002973481,0
0.0029751194,0
0.0029767578,0
0.0029783962,0
0.0029800346,0
0.002981673,0
0.0029833114,0
0.0029849498,0
0.002991899,0
0.0029964126,0
0.003008342333,14
0.003009024999,12
0.003009707665,10
0.003010390331,8
0.003011072997,6
0.003011755663,4
0.003012438329,2
0.003013120995,0
0.0030131982,0
0.0030145546,0
0.003016193,0
0.0030178314,0
0.0030194698,0
0.0030211082,0
0.0030227466,0
0.003024385,0
0.0030260234,0
0.0030276618,0
0.0030293002,0
0.0030309386,0
0.003031227,0
0.003032577,0
0.0030456782,0
0.0030508878,0
0.003058001,15
0.003058683666,13
0.003059366332,11
0.003060048998,9
0.003060731664,7
0.00306141433,5
0.003062096996,3
0.003062779662,1
0.003063120995,0
0.0030645546,0
0.003066193,0
0.0030678314,0
0.0030694698,0
0.0030705486,0
0.0030711082,0
0.0030727466,0
0.003074385,0
0.0030760234,0
0.0030776618,0
0.0030793002,0
0.0030809386,0
0.003082577,0
0.0030902158,0
0.0030918542,0
0.003107147,0
0.003109076733,15
0.003109759399,13
0.003110442065,11
0.003111124731,9
0.003111807397,7
0.003112490063,5
0.003113172729,3
0.003113855395,1
0.003114196728,0
0.003115289,0
0.0031169274,0
0.0031185658,0
0.0031202042,0
0.0031218426,0
0.003123481,0
0.0031251194,0
0.0031267578,0
0.0031283962,0
0.0031295438,0
0.0031300346,0
0.003131673,0
0.0031333114,0
0.0031349498,0
0.0031464126,0
0.0031492046,0
0.003158342333,14
0.003159024999,12
0.003159707665,10
0.003160390331,8
0.003161072997,6
0.003161755663,4
0.003162438329,2
0.003163120995,0
0.0031645546,0
0.003166193,0
0.0031678314,0
0.0031688654,0
0.0031694698,0
0.0031711082,0
0.0031727466,0
0.003174385,0
0.0031760234,0
0.0031776618,0
0.0031793002,0
0.0031809386,0
0.003182577,0
0.0031885326,0
0.0031956782,0
0.003208001,15
0.003208683666,13
0.003209366332,11
0.003210048998,9
0.003210731664,7
0.00321141433,5
0.003212096996,3
0.003212779662,1
0.003213120995,0
0.0032145546,0
0.003216193,0
0.0032178314,0
0.0032194698,0
0.0032211082,0
0.0032227466,0
0.003224385,0
0.0032260234,0
0.0032276618,0
0.0032278606,0
0.0032293002,0
0.0032309386,0
0.003232577,0
0.003240763,0
0.0032475214,0
0.003257147,0
0.003259076733,14
0.003259759399,12
0.003260442065,10
0.003261124731,8
0.003261807397,6
0.003262490063,4
0.003263172729,2
0.003263855395,0
0.003265289,0
0.0032669274,0
0.0032671822,0
0.0032685658,0
0.0032702042,0
0.0032718426,0
0.003273481,0
0.0032751194,0
0.0032767578,0
0.0032783962,0
0.0032800346,0
0.003281673,0
0.0032833114,0
0.0032868494,0
0.0032964126,0
0.0033065102,0
0.0033080986,15
0.003308781266,13
0.003309463932,11
0.003310146598,9
0.003310829264,7
0.00331151193,5
0.003312194596,3
0.003312877262,1
0.003313218595,0
0.0033146522,0
0.0033162906,0
0.003317929,0
0.0033195674,0
0.0033212058,0
0.0033228442,0
0.0033244826,0
0.003326121,0
0.0033261774,0
0.0033277594,0
0.0033293978,0
0.0033310362,0
0.0033326746,0
0.0033408606,0
0.0033458382,0
0.0033572446,0
0.003359174333,15
0.003359856999,13
0.003360539665,11
0.003361222331,9
0.003361904997,7
0.003362587663,5
0.003363270329,3
0.003363952995,1
0.003364294328,0
0.0033653866,0
0.003365499,0
0.003367025,0
0.0033686634,0
0.0033703018,0
0.0033719402,0
0.0033735786,0
0.003375217,0
0.0033768554,0
0.0033784938,0
0.0033801322,0
0.0033817706,0
0.003383409,0
0.0033850474,0
0.0033851662,0
0.0033965102,0
0.003404827,0
0.003408342333,14
0.003409024999,12
0.003409707665,10
0.003410390331,8
0.003411072997,6
0.003411755663,4
0.003412438329,2
0.003413120995,0
0.0034145546,0
0.003416193,0
0.0034178314,0
0.0034194698,0
0.0034211082,0
0.0034227466,0
0.003424385,0
0.0034244878,0
0.0034260234,0
0.0034276618,0
0.0034293002,0
0.0034309386,0
0.003432577,0
0.003444155,0
0.0034457934,0
0.003458001,15
0.003458683666,13
0.003459366332,11
0.003460048998,9
0.003460731664,7
0.00346141433,5
0.003462096996,3
0.003462779662,1
0.003463120995,0
0.0034638158,0
0.0034645546,0
0.003466193,0
0.0034678314,0
0.0034694698,0
0.0034711082,0
0.0034727466,0
0.003474385,0
0.0034760234,0
0.0034776618,0
0.0034793002,0
0.0034809386,0
0.003482577,0
0.003483483,0
0.003490763,0
0.0035031438,0
0.003507147,0
0.003509076733,15
0.003509759399,13
0.003510442065,11
0.003511124731,9
0.003511807397,7
0.003512490063,5
0.003513172729,3
0.003513855395,1
0.003514196728,0
0.003515289,0
0.0035169274,0
0.0035185658,0
0.0035202042,0
0.0035218426,0
0.0035228046,0
0.003523481,0
0.0035251194,0
0.0035267578,0
0.0035283962,0
0.0035300346,0
0.003531673,0
0.0035333114,0
0.0035349498,0
0.0035424718,0
0.0035464126,0
0.003558342333,14
0.003559024999,12
0.003559707665,10
0.003560390331,8
0.003561072997,6
0.003561755663,4
0.003562438329,2
0.003563120995,0
0.003563771,0
0.0035645546,0
0.003566193,0
0.0035678314,0
0.0035694698,0
0.0035711082,0
0.0035727466,0
0.003574385,0
0.0035760234,0
0.0035776618,0
0.0035793002,0
0.0035809386,0
0.0035817998,0
0.003582577,0
0.0035956782,0
0.0036014606,0
0.003608001,15
0.003608683666,13
0.003609366332,11
0.003610048998,9
0.003610731664,7
0.00361141433,5
0.003612096996,3
0.003612779662,1
0.003613120995,0
0.0036145546,0
0.003616193,0
0.0036178314,0
0.0036194698,0
0.0036211082,0
0.0036211214,0
0.0036227466,0
0.003624385,0
0.0036260234,0
0.0036276618,0
0.0036293002,0
0.0036309386,0
0.003632577,0
0.003640763,0
0.0036424014,0
0.003657147,0
0.003659076733,14
0.003659759399,12
0.003660442065,10
0.003661124731,8
0.003661807397,6
0.003662490063,4
0.003663172729,2
0.003663855395,0
0.003665289,0
0.0036669274,0
0.0036685658,0
0.0036702042,0
0.0036718426,0
0.003673481,0
0.0036751194,0
0.0036767578,0
0.0036783962,0
0.0036800346,0
0.0036801166,0
0.003681673,0
0.0036833114,0
0.0036964126,0
0.0036997774,0
0.003708001,15
0.003708683666,13
0.003709366332,11
0.003710048998,9
0.003710731664,7
0.00371141433,5
0.003712096996,3
0.003712779662,1
0.003713120995,0
0.0037145546,0
0.003716193,0
0.0037178314,0
0.0037194382,0
0.0037194698,0
0.0037211082,0
0.0037227466,0
0.003724385,0
0.0037260234,0
0.0037276618,0
0.0037293002,0
0.0037309386,0
0.003732577,0
0.0037391054,0
0.003740763,0
0.003757147,0
0.003759076733,15
0.003759759399,13
0.003760442065,11
0.003761124731,9
0.003761807397,7
0.003762490063,5
0.003763172729,3
0.003763855395,1
0.003764196728,0
0.003765289,0
0.0037669274,0
0.0037685658,0
0.0037702042,0
0.0037718426,0
0.003773481,0
0.0037751194,0
0.0037767578,0
0.0037783962,0
0.0037784334,0
0.0037800346,0
0.003781673,0
0.0037833114,0
0.0037849498,0
0.0037964126,0
0.0037980942,0
0.003808342333,14
0.003809024999,12
0.003809707665,10
0.003810390331,8
0.003811072997,6
0.003811755663,4
0.003812438329,2
0.003813120995,0
0.0038145546,0
0.003816193,0
0.003817755,0
0.0038178314,0
0.0038194698,0
0.0038211082,0
0.0038227466,0
0.003824385,0
0.0038260234,0
0.0038276618,0
0.0038293002,0
0.0038309386,0
0.003832577,0
0.0038374222,0
0.0038456782,0
0.003857083,0
0.0038586714,15
0.003859354066,13
0.003860036732,11
0.003860719398,9
0.003861402064,7
0.00386208473,5
0.003862767396,3
0.003863450062,1
0.003863791395,0
0.003865225,0
0.0038668634,0
0.0038685018,0
0.0038701402,0
0.0038717786,0
0.003873417,0
0.0038750554,0
0.0038766938,0
0.0038767502,0
0.0038783322,0
0.0038799706,0
0.003881609,0
0.0038832474,0
0.0038914334,0
0.003896411,0
0.0039078174,0
0.003909747133,15
0.003910429799,13
0.003911112465,11
0.003911795131,9
0.003912477797,7
0.003913160463,5
0.003913843129,3
0.003914525795,1
0.003914867128,0
0.0039159594,0
0.0039160718,0
0.0039175978,0
0.0039192362,0
0.0039208746,0
0.003922513,0
0.0039241514,0
0.0039257898,0
0.0039274282,0
0.0039290666,0
0.003930705,0
0.0039323434,0
0.0039339818,0
0.0039356202,0
0.003935739,0
0.003947083,0
0.0039553998,0
0.003958342333,14
0.003959024999,12
0.003959707665,10
0.003960390331,8
0.003961072997,6
0.003961755663,4
0.003962438329,2
0.003963120995,0
0.003963467,0
0.0039645546,0
0.003966193,0
0.0039678314,0
0.0039694698,0
0.0039711082,0
0.0039727466,0
0.003974385,0
0.003975067,0
0.0039760234,0
0.0039776618,0
0.0039793002,0
0.0039809386,0
0.003982577,0
0.0039947278,0
0.0039963662,0
0.004008001,15
0.004008683666,13
0.004009366332,11
0.004010048998,9
0.004010731664,7
0.00401141433,5
0.004012096996,3
0.004012779662,1
0.004013120995,0
0.0040143886,0
0.0040145546,0
0.004016193,0
0.0040178314,0
0.0040194698,0
0.0040211082,0
0.0040227466,0
0.004024385,0
0.0040260234,0
0.0040276618,0
0.0040293002,0
0.0040309386,0
0.004032577,0
0.0040340558,0
0.004040763,0
0.0040537166,0
0.004057147,0
0.004059076733,15
0.004059759399,13
0.004060442065,11
0.004061124731,9
0.004061807397,7
0.004062490063,5
0.004063172729,3
0.004063855395,1
0.004064196728,0
0.004065289,0
0.0040669274,0
0.0040685658,0
0.0040702042,0
0.0040718426,0
0.0040733774,0
0.004073481,0
0.0040751194,0
0.0040767578,0
0.0040783962,0
0.0040800346,0
0.004081673,0
0.0040833114,0
0.0040849498,0
0.0040930446,0
0.0040964126,0
0.004108342333,14
0.004109024999,12
0.004109707665,10
0.004110390331,8
0.004111072997,6
0.004111755663,4
0.004112438329,2
0.004113120995,0
0.0041143438,0
0.0041145546,0
0.004116193,0
0.0041178314,0
0.0041194698,0
0.0041211082,0
0.0041227466,0
0.004124385,0
0.0041260234,0
0.0041276618,0
0.0041293002,0
0.0041309386,0
0.0041323726,0
0.004132577,0
0.0041456782,0
0.0041520334,0
0.004158001,15
0.004158683666,13
0.004159366332,11
0.004160048998,9
0.004160731664,7
0.00416141433,5
0.004162096996,3
0.004162779662,1
0.004163120995,0
0.0041645546,0
0.004166193,0
0.0041678314,0
0.0041694698,0
0.0041711082,0
0.0041716942,0
0.0041727466,0
0.004174385,0
0.0041760234,0
0.0041776618,0
0.0041793002,0
0.0041809386,0
0.004182577,0
0.004190763,0
0.0041924014,0
0.004207147,0
0.004209076733,14
0.004209759399,12
0.004210442065,10
0.004211124731,8
0.004211807397,6
0.004212490063,4
0.004213172729,2
0.004213855395,0
0.004215289,0
0.0042169274,0
0.0042185658,0
0.0042202042,0
0.0042218426,0
0.004223481,0
0.0042251194,0
0.0042267578,0
0.0042283962,0
0.0042300346,0
0.0042306894,0
0.004231673,0
0.0042333114,0
0.0042464126,0
0.0042503502,0
0.004258001,15
0.004258683666,13
0.004259366332,11
0.004260048998,9
0.004260731664,7
0.00426141433,5
0.004262096996,3
0.004262779662,1
0.004263120995,0
0.0042645546,0
0.004266193,0
0.0042678314,0
0.0042694698,0
0.004270011,0
0.0042711082,0
0.0042727466,0
0.004274385,0
0.0042760234,0
0.0042776618,0
0.0042793002,0
0.0042809386,0
0.004282577,0
0.0042896782,0
0.0042913166,0
0.004307147,0
0.004309076733,15
0.004309759399,13
0.004310442065,11
0.004311124731,9
0.004311807397,7
0.004312490063,5
0.004313172729,3
0.004313855395,1
0.004314196728,0
0.004315289,0
0.0043169274,0
0.0043185658,0
0.0043202042,0
0.0043218426,0
0.004323481,0
0.0043251194,0
0.0043267578,0
0.0043283962,0
0.0043290062,0
0.0043300346,0
0.004331673,0
0.0043333114,0
0.0043349498,0
0.0043464126,0
0.004348667,0
0.004358342333,14
0.004359024999,12
0.004359707665,10
0.004360390331,8
0.004361072997,6
0.004361755663,4
0.004362438329,2
0.004363120995,0
0.0043645546,0
0.004366193,0
0.0043678314,0
0.0043683278,0
0.0043694698,0
0.0043711082,0
0.0043727466,0
0.004374385,0
0.0043760234,0
0.0043776618,0
0.0043793002,0
0.0043809386,0
0.004382577,0
0.004387995,0
0.0043956782,0
0.0044076558,0
0.0044092442,15
0.004409926866,13
0.004410609532,11
0.004411292198,9
0.004411974864,7
0.00441265753,5
0.004413340196,3
0.004414022862,1
0.004414364195,0
0.0044157978,0
0.0044174362,0
0.0044190746,0
0.004420713,0
0.0044223514,0
0.0044239898,0
0.0044256282,0
0.0044272666,0
0.004427323,0
0.004428905,0
0.0044305434,0
0.0044321818,0
0.0044338202,0
0.0044420062,0
0.0044469838,0
0.004458342333,14
0.004459024999,12
0.004459707665,10
0.004460390331,8
0.004461072997,6
0.004461755663,4
0.004462438329,2
0.004463120995,0
0.0044645546,0
0.004466193,0
0.0044666446,0
0.0044678314,0
0.0044694698,0
0.0044711082,0
0.0044727466,0
0.004474385,0
0.0044760234,0
0.0044776618,0
0.0044793002,0
0.0044809386,0
0.004482577,0
0.0044863118,0
0.0044956782,0
0.0045059726,0
0.004508001,15
0.004508683666,13
0.004509366332,11
0.004510048998,9
0.004510731664,7
0.00451141433,5
0.004512096996,3
0.004512779662,1
0.004513120995,0
0.0045145546,0
0.004516193,0
0.0045178314,0
0.0045194698,0
0.0045211082,0
0.0045227466,0
0.004524385,0
0.0045256398,0
0.0045260234,0
0.0045276618,0
0.0045293002,0
0.0045309386,0
0.004532577,0
0.004540763,0
0.0045453006,0
0.004557147,0
0.004559076733,15
0.004559759399,13
0.004560442065,11
0.004561124731,9
0.004561807397,7
0.004562490063,5
0.004563172729,3
0.004563855395,1
0.004564196728,0
0.0045649614,0
0.004565289,0
0.0045669274,0
0.0045685658,0
0.0045702042,0
0.0045718426,0
0.004573481,0
0.0045751194,0
0.0045767578,0
0.0045783962,0
0.0045800346,0
0.004581673,0
0.0045833114,0
0.0045846286,0
0.0045849498,0
0.0045964126,0
0.0046042894,0
0.004608342333,14
0.004609024999,12
0.004609707665,10
0.004610390331,8
0.004611072997,6
0.004611755663,4
0.004612438329,2
0.004613120995,0
0.0046145546,0
0.004616193,0
0.0046178314,0
0.0046194698,0
0.0046211082,0
0.004621697274,0
0.0046227466,0
0.0046239502,0
0.004624385,0
0.0046260234,0
0.0046276618,0
0.0046293002,0
0.0046309386,0
0.004632577,0
0.0046436174,0
0.0046456782,0
0.004658001,15
0.004658683666,13
0.004659366332,11
0.004660048998,9
0.004660731664,7
0.004661072997,6
0.00466141433,5
0.004661755663,4
0.004662438329,2
0.004662779662,1
0.004663120995,0
0.0046637006,0
0.0046645546,0
0.004666193,0
0.0046678314,0
0.0046694698,0
0.0046711082,0
0.004671839934,0
0.0046727466,0
0.004674385,0
0.0046760234,0
0.0046776618,0
0.0046793002,0
0.0046809386,0
0.004682577,0
0.0046829454,0
0.004690763,0
0.0047026062,0
0.004707147,0
0.004709076733,17
0.004709759399,15
0.004710442065,13
0.004711124731,11
0.004711466064,10
0.004711807397,9
0.004712490063,7
0.004712831396,6
0.004713172729,5
0.004713514062,4
0.004713855395,3
0.004714196728,2
0.004714538061,1
0.004714879394,0
0.004715289,0
0.0047169274,0
0.0047185658,0
0.0047202042,0
0.0047218426,0
0.004721982594,0
0.004722267,0
0.004723481,0
0.0047251194,0
0.0047267578,0
0.0047283962,0
0.0047300346,0
0.004731673,0
0.0047333114,0
0.0047349498,0
0.0047365882,0
0.0047382266,0
0.0047419342,0
0.0047464126,0
0.004758342333,27
0.004759024999,25
0.004759707665,23
0.004760390331,21
0.004760731664,20
0.004761072997,19
0.00476141433,18
0.004761755663,17
0.004762438329,15
0.004762779662,14
0.004763120995,13
0.004763462328,12
0.004763803661,11
0.004764144994,10
0.004764486327,9
0.00476482766,8
0.004765168993,7
0.004765510326,6
0.004765851659,5
0.004766192992,4
0.004766534325,3
0.004766875658,2
0.004767216991,1
0.004767558324,0
0.0047678314,0
0.0047694698,0
0.0047711082,0
0.004772125254,0
0.0047727466,0
0.004774385,0
0.0047760234,0
0.0047776618,0
0.0047793002,0
0.0047809386,0
0.0047812622,0
0.004782577,0
0.0047842154,0
0.0047858538,0
0.0047874922,0
0.0047891306,0
0.004790769,0
0.0047924074,0
0.0047940458,0
0.0047956782,0
0.0047956842,0
0.0047973226,0
0.004798961,0
0.0048005994,0
0.004800923,0
0.0048022442,0
0.0048038826,0
0.004808342333,31
0.004809024999,29
0.004809707665,27
0.004810390331,25
0.004810731664,24
0.004811072997,23
0.004813542748,21
0.00482357128,19
0.004833599812,17
0.004843628344,15
0.004853656876,13
0.004863685408,42
0.00487371394,40
0.004883742472,38
0.004893771004,36
0.004903799536,34
0.004913828068,53
0.0049238566,51
0.004933885132,49
0.004943913664,47
0.004953942196,45
0.004963970728,63
0.004973867646,61
0.004983764564,59
0.004993661482,57
0.0050035584,55
0.005013455318,74
0.005023352236,72
0.005033249154,70
0.005043146072,68
0.00505304299,66
0.005063030787,84
0.005073059319,82
0.005082733744,81
0.005092630662,79
0.00510252758,77
0.005112424498,96
0.005122190842,94
0.005131957186,92
0.00514172353,90
0.005151489874,88
0.005161256218,97
0.005171022562,95
0.005180788906,93
0.00519055525,91
0.005200321594,89
0.005210087938,97
0.005219854282,95
0.005229620626,93
0.00523938697,91
0.005249153314,89
0.005258919658,97
0.005268556469,95
0.00527819328,93
0.005287830091,91
0.005297466902,89
0.005307103713,87
0.005316740524,95
0.005326377335,93
0.005336014146,91
0.005345650957,89
0.005355287768,87
0.005364924579,95
0.00537456139,93
0.005384198201,91
0.005393972343,89
0.005403471823,88
0.005413108634,96
0.005422616952,94
0.00543212527,92
0.005441633588,90
0.005451141906,88
0.005460650224,97
0.005470158542,95
0.00547966686,93
0.005489175178,91
0.005498683496,89
0.005508191814,97
0.005517700132,95
0.00552720845,93
0.005536716768,91
0.005546225086,89
0.005555733404,87
0.005565241722,95
0.005574622588,93
0.005584003454,91
0.00559338432,89
0.005602765186,87
0.005612146052,96
0.005621526918,94
0.005630907784,92
0.005640613929,90
0.005649669516,89
0.005659050382,97
0.005668431248,95
0.005677812114,93
0.00568719298,91
0.005696573846,89
0.005705954712,87
0.005715335578,96
0.005724590032,94
0.005733844486,92
0.00574309894,90
0.005752353394,88
0.005761607848,96
0.005770862302,94
0.005780116756,92
