time,demo_network.H_6.gen.Throughput
0.000761824738,8.77363
0.000763692152,8.77363
0.000765559566,8.77363
0.00076742698,8.77363
0.000769294394,8.77363
0.000808510088,8.56369
0.000810423281,8.56369
0.000812336474,8.56369
0.000814249667,8.45563
0.00081618731,8.45563
0.000818124953,8.45563
0.000820062596,8.45563
0.000822000239,8.45563
0.000858815456,8.23455
0.000860805121,8.23455
0.000862794786,8.23455
0.000864784451,8.23455
0.000866774116,8.23455
0.000868763781,8.23455
0.000870753446,8.23455
0.000872743111,8.122
0.000909053359,8.122
0.000911070595,8.00842
0.000913116443,8.00842
0.000915162291,8.00842
0.000917208139,8.00842
0.000919253987,8.00842
0.000921299835,8.00842
0.000958125099,7.77897
0.000960231292,7.77897
0.000962337485,7.77897
0.000964443678,7.77897
0.000966549871,7.77897
0.000968656064,7.77897
0.000970762257,7.6635
0.000972900183,7.6635
0.001009244925,7.43203
0.001011449438,7.43203
0.001013653951,7.43203
0.001015858464,7.43203
0.001018062977,7.43203
0.00102026749,7.43203
0.001022472003,7.43203
0.001024676516,7.43203
0.001059948724,7.31635
0.001062188091,7.31635
0.001064427458,7.31635
0.001066666825,7.31635
0.001068906192,7.20093
0.001071181454,7.20093
0.001073456716,7.20093
0.001109860908,6.9714
0.001112211081,6.9714
0.001114561254,6.9714
0.001116911427,6.9714
0.0011192616,6.9714
0.001121611773,6.9714
0.001123961946,6.9714
0.001126312119,6.9714
0.001159214541,6.74448
0.001161643787,6.74448
0.001164073033,6.74448
0.001166502279,6.63228
0.001168972621,6.63228
0.001171442963,6.63228
0.001173913305,6.63228
0.001208498093,6.52105
0.001211010573,6.52105
0.001213523053,6.52105
0.001216035533,6.52105
0.001218548013,6.52105
0.001221060493,6.52105
0.001223572973,6.52105
0.001226085453,6.41087
0.001259309007,6.30184
0.001261908883,6.30184
0.001264508759,6.30184
0.001267108635,6.19401
0.001269753769,6.19401
0.001272398903,6.19401
0.001275044037,6.19401
0.001277689171,6.19401
0.001309430779,5.98224
0.001312169552,5.98224
0.001314908325,5.98224
0.001317647098,5.98224
0.001320385871,5.98224
0.001323124644,5.98224
0.001325863417,5.8784
0.001359309253,5.8784
0.001362096406,5.8784
0.001364883559,5.77598
0.001367720132,5.77598
0.001370556705,5.77598
0.001373393278,5.77598
0.001376229851,5.77598
0.001379066424,5.77598
0.001410268727,5.57557
0.001413207262,5.57557
0.001416145797,5.57557
0.001419084332,5.57557
0.001422022867,5.57557
0.001424961402,5.47763
0.001427952479,5.47763
0.001430943556,5.47763
0.001460854326,5.38123
0.001463898985,5.28639
0.001466998266,5.28639
0.001470097547,5.28639
0.001473196828,5.28639
0.001476296109,5.28639
0.00147939539,5.28639
0.0015103882,5.19312
0.001513543144,5.19312
0.001516698088,5.19312
0.001519853032,5.19312
0.001523007976,5.10143
0.001526219623,5.10143
0.00152943127,5.10143
0.001532642917,5.10143
0.001558336093,5.01133
0.001561605484,4.92282
0.001564933659,4.92282
0.001568261834,4.92282
0.001571590009,4.92282
0.001574918184,4.92282
0.001578246359,4.92282
0.001581574534,4.83589
0.001608678534,4.75055
0.001612127399,4.75055
0.001615576264,4.75055
0.001619025129,4.66678
0.0016225359,4.66678
0.001626046671,4.66678
0.001629557442,4.66678
0.001661154381,4.58458
0.001664728097,4.58458
0.001668301813,4.58458
0.001671875529,4.58458
0.001675449245,4.58458
0.001679022961,4.50394
0.001682660664,4.50394
0.001686298367,4.50394
0.001708124585,4.42484
0.001711827314,4.42484
0.001715530043,4.42484
0.001719232772,4.34728
0.001723001569,4.34728
0.001726770366,4.34728
0.001730539163,4.34728
0.001760689539,4.19667
0.001764593591,4.19667
0.001768497643,4.19667
0.001772401695,4.19667
0.001776305747,4.12359
0.001780278988,4.12359
0.001784252229,4.12359
0.00178822547,4.12359
0.001808091675,4.12359
0.001812064916,4.12359
0.001816038157,4.05197
0.001820081627,4.05197
0.001824125097,4.05197
0.001828168567,4.05197
0.001832212037,4.05197
0.001836255507,3.98178
0.001860943941,3.91302
0.00186513099,3.91302
0.001869318039,3.91302
0.001873505088,3.91302
0.001877692137,3.84565
0.001881952536,3.84565
0.001886212935,3.84565
0.001911775329,3.77965
0.001916110119,3.71501
0.00192052034,3.71501
0.001924930561,3.71501
0.001929340782,3.71501
0.001933751003,3.65169
0.001938237695,3.65169
0.001942724387,3.65169
0.001960671155,3.65169
0.001965157847,3.65169
0.001969644539,3.65169
0.001974131231,3.58967
0.001978695435,3.58967
0.001983259639,3.58967
0.001987823843,3.58967
0.001992388047,3.52894
0.002010959071,3.52894
0.002015601827,3.46946
0.002020324176,3.46946
0.002025046525,3.46946
0.002029768874,3.46946
0.002034491223,3.41121
0.002039294205,3.41121
0.002058506133,3.35418
0.002063390789,3.35418
0.002068275445,3.35418
0.002073160101,3.29833
0.002078127471,3.29833
0.002083094841,3.29833
0.002088062211,3.29833
0.002093029581,3.24363
0.002108182953,3.29833
0.002113150323,3.24363
0.002118201447,3.24363
0.002123252571,3.24363
0.002128303695,3.24363
0.002133354819,3.19008
0.002138490738,3.19008
0.002159034414,3.13764
0.002164256168,3.13764
0.002169477922,3.0863
0.002174786552,3.0863
0.002180095182,3.0863
0.002185403812,3.0863
0.002190712442,3.03602
0.002196108988,3.03602
0.002212298626,2.98678
0.002217784129,2.98678
0.002223269632,2.98678
0.002228755135,2.93857
0.002234330635,2.93857
0.002239906135,2.93857
0.002245481635,2.93857
0.002251057135,2.93857
0.002262208135,2.93857
0.002267783635,2.89136
0.002273450172,2.89136
0.002279116709,2.89136
0.002284783246,2.89136
0.002290449783,2.84513
0.002296208398,2.84513
0.002313484243,2.79985
0.002319335977,2.79985
0.002325187711,2.79985
0.002331039445,2.75552
0.002336985337,2.75552
0.002342931229,2.75552
0.002348877121,2.71209
0.002354918213,2.71209
0.002360959305,2.71209
0.002367000397,2.66956
0.002373137728,2.66956
0.002379275059,2.66956
0.00238541239,2.66956
0.002391549721,2.62791
0.002397784332,2.62791
0.002404018943,2.66956
0.002410156274,2.62791
0.002416390885,2.62791
0.002422625496,2.62791
0.002428860107,2.58711
0.002435193039,2.58711
0.002441525971,2.58711
0.002447858903,2.54715
0.002460723489,2.54715
0.002467155782,2.508
0.002473688476,2.508
0.00248022117,2.508
0.002486753864,2.46965
0.002493388,2.46965
0.002500022136,2.46965
0.002506656272,2.43208
0.00251339289,2.43208
0.002520129508,2.43208
0.002526866126,2.39527
0.002533706266,2.39527
0.002540546406,2.39527
0.002547386546,2.35921
0.002554331249,2.39527
0.002561171389,2.39527
0.002568011529,2.35921
0.002574956232,2.35921
0.002581900935,2.35921
0.002588845638,2.32387
0.002595895945,2.32387
0.002602946252,2.28924
0.002610103203,2.28924
0.002617260154,2.28924
0.002624417105,2.25531
0.00263168174,2.25531
0.002638946375,2.25531
0.00264621101,2.22205
0.00265358437,2.22205
0.00266095773,2.18946
0.002668440855,2.18946
0.00267592398,2.18946
0.002683407105,2.15751
0.002691001035,2.15751
0.002698594965,2.15751
0.002706188895,2.15751
0.002713782825,2.15751
0.002721376755,2.1262
0.002729082531,2.1262
0.002736788307,2.1262
0.002744494083,2.0955
0.002752312746,2.0955
0.002760131409,2.0654
0.002768063999,2.0654
0.002775996589,2.0654
0.002783929179,2.0359
0.002791976736,2.0359
0.002800024293,2.00697
0.002808187858,2.00697
0.002816351423,2.00697
0.002824514988,1.9786
0.002832795601,1.9786
0.002841076214,1.95078
0.002849474916,1.95078
0.002857873618,1.95078
0.00286627232,1.95078
0.002874671022,1.95078
0.002883069724,1.92349
0.002891587555,1.92349
0.002900105386,1.89674
0.002908743386,1.89674
0.002917381386,1.87049
0.002926140596,1.87049
0.002934899806,1.87049
0.002943659016,1.84474
0.002952540476,1.84474
0.002961421936,1.81948
0.002970426687,1.81948
0.002979431438,1.7947
0.00298856052,1.7947
0.002997689602,1.77039
0.003006944056,1.7947
0.003016073138,1.77039
0.003025327592,1.77039
0.003034582046,1.74653
0.003043962912,1.74653
0.003053343778,1.74653
0.003062724644,1.72312
0.003072232962,1.72312
0.00308174128,1.70015
0.003091378091,1.70015
0.003101014902,1.6776
0.003110781246,1.6776
0.00312054759,1.65546
0.003130444508,1.65546
0.003140341426,1.63374
0.003150369958,1.65546
0.003160266876,1.63374
0.003170295408,1.63374
0.00318032394,1.63374
0.003190352472,1.63374
0.003200381004,1.63374
0.003210409536,1.63374
0.003220438068,1.63374
0.0032304666,1.63374
0.003240495132,1.63374
0.003250523664,1.63374
0.003260552196,1.63374
0.003270580728,1.63374
0.00328060926,1.63374
0.003290637792,1.63374
0.003300666324,1.65546
0.003310563242,1.63374
0.003320591774,1.63374
0.003330620306,1.63374
0.003340648838,1.63374
0.00335067737,1.63374
0.003360705902,1.63374
0.003370734434,1.63374
0.003380762966,1.63374
0.003390791498,1.63374
0.00340082003,1.63374
0.003410848562,1.63374
0.003420877094,1.63374
0.003430905626,1.63374
0.003440934158,1.63374
0.00345096269,1.65546
0.003460859608,1.65546
0.003470756526,1.63374
0.003480785058,1.63374
0.00349081359,1.63374
0.003500842122,1.63374
0.003510870654,1.63374
0.003520899186,1.63374
0.003530927718,1.63374
0.00354095625,1.63374
0.003550984782,1.63374
0.003561013314,1.63374
0.003571041846,1.63374
0.003581070378,1.63374
0.00359109891,1.63374
0.003601127442,1.65546
0.00361102436,1.63374
0.003621052892,1.63374
0.003631081424,1.63374
0.003641109956,1.63374
0.003651138488,1.63374
0.00366116702,1.63374
0.003671195552,1.63374
0.003681224084,1.63374
0.003691252616,1.63374
0.003701281148,1.63374
0.00371130968,1.63374
0.003721338212,1.63374
0.003731366744,1.63374
0.003741395276,1.63374
0.003751423808,1.65546
0.003761320726,1.65546
0.003771217644,1.63374
0.003781246176,1.63374
0.003791274708,1.63374
0.00380130324,1.63374
0.003811331772,1.63374
0.003821360304,1.63374
0.003831388836,1.63374
0.003841417368,1.63374
0.0038514459,1.63374
0.003861474432,1.63374
0.003871502964,1.63374
0.003881531496,1.63374
0.003891560028,1.63374
0.00390158856,1.65546
0.003911485478,1.65546
0.003921382396,1.63374
0.003931410928,1.63374
0.00394143946,1.63374
0.003951467992,1.63374
0.003961496524,1.63374
0.003971525056,1.63374
0.003981553588,1.63374
0.00399158212,1.63374
0.004001610652,1.63374
0.004011639184,1.63374
0.004021667716,1.63374
0.004031696248,1.63374
0.00404172478,1.63374
0.004051753312,1.65546
0.00406165023,1.63374
0.004071678762,1.63374
0.004081707294,1.63374
0.004091735826,1.63374
0.004101764358,1.63374
0.00411179289,1.63374
0.004121821422,1.63374
0.004131849954,1.63374
0.004141878486,1.63374
0.004151907018,1.63374
0.00416193555,1.63374
0.004171964082,1.63374
0.004181992614,1.63374
0.004192021146,1.63374
0.004202049678,1.65546
0.004211946596,1.65546
0.004221843514,1.63374
0.004231872046,1.63374
0.004241900578,1.63374
0.00425192911,1.63374
0.004261957642,1.63374
0.004271986174,1.63374
0.004282014706,1.63374
0.004292043238,1.63374
0.00430207177,1.63374
0.004312100302,1.63374
0.004322128834,1.63374
0.004332157366,1.63374
0.004342185898,1.63374
0.00435221443,1.63374
0.004362242962,1.63374
0.004372271494,1.63374
0.004382300026,1.63374
0.004392328558,1.63374
0.00440235709,1.63374
0.004412385622,1.63374
0.004422414154,1.63374
0.004432442686,1.63374
0.004442471218,1.63374
0.00445249975,1.63374
0.004462528282,1.63374
0.004472556814,1.63374
0.004482585346,1.63374
0.004492613878,1.63374
0.00450264241,1.65546
0.004512539328,1.63374
0.00452256786,1.63374
0.004532596392,1.63374
0.004542624924,1.63374
0.004552653456,1.63374
0.004562681988,1.63374
0.00457271052,1.63374
0.004582739052,1.63374
0.004592767584,1.63374
0.004602796116,1.63374
0.004612824648,1.63374
0.00462285318,1.63374
0.004632881712,1.63374
0.004642910244,1.63374
0.004652938776,1.65546
0.004662835694,1.65546
0.004672732612,1.63374
0.004682761144,1.63374
0.004692789676,1.63374
0.004702818208,1.63374
0.00471284674,1.63374
0.004722875272,1.63374
0.004732903804,1.63374
0.004742932336,1.63374
0.004752960868,1.63374
0.0047629894,1.63374
0.004773017932,1.63374
0.004783046464,1.63374
0.004793074996,1.63374
0.004803103528,1.65546
0.004813000446,1.63374
0.004823028978,1.63374
0.00483305751,1.63374
0.004843086042,1.63374
0.004853114574,1.63374
0.004863143106,1.63374
0.004873171638,1.63374
0.00488320017,1.63374
0.004893228702,1.63374
0.004903257234,1.63374
0.004913285766,1.63374
0.004923314298,1.63374
0.00493334283,1.63374
0.004943371362,1.63374
0.004953399894,1.65546
0.004963296812,1.63374
0.004973325344,1.63374
0.004983353876,1.63374
0.004993382408,1.63374
0.00500341094,1.63374
0.005013439472,1.63374
0.005023468004,1.63374
0.005033496536,1.63374
0.005043525068,1.63374
0.0050535536,1.63374
0.005063582132,1.63374
0.005073610664,1.63374
0.005083639196,1.63374
0.005093667728,1.63374
0.00510369626,1.63374
0.005113724792,1.63374
0.005123753324,1.63374
0.005133781856,1.63374
0.005143810388,1.63374
0.00515383892,1.63374
0.005163867452,1.63374
0.005173895984,1.63374
0.005183924516,1.63374
0.005193953048,1.63374
0.00520398158,1.63374
0.005214010112,1.63374
0.005224038644,1.63374
0.005234067176,1.63374
0.005244095708,1.63374
0.00525412424,1.65546
0.005264021158,1.63374
0.00527404969,1.63374
0.005284078222,1.63374
0.005294106754,1.63374
0.005304135286,1.63374
0.005314163818,1.63374
0.00532419235,1.63374
0.005334220882,1.63374
0.005344249414,1.63374
0.005354277946,1.63374
0.005364306478,1.63374
0.00537433501,1.63374
0.005384363542,1.63374
0.005394392074,1.63374
0.005404420606,1.65546
0.005414317524,1.65546
0.005424214442,1.65546
0.00543411136,1.65546
0.005444008278,1.65546
0.005453905196,1.65546
0.005463802114,1.65546
0.005473699032,1.65546
0.00548359595,1.65546
0.005493492868,1.65546
0.005503389786,1.65546
0.005513286704,1.65546
0.005523183622,1.65546
0.00553308054,1.65546
0.005542977458,1.65546
0.005552874376,1.6776
0.00556264072,1.6776
0.005572407064,1.6776
0.005582173408,1.6776
0.005591939752,1.6776
0.005601706096,1.6776
0.00561147244,1.6776
0.005621238784,1.6776
0.005631005128,1.6776
0.005640771472,1.6776
0.005650537816,1.6776
0.00566030416,1.6776
0.005670070504,1.6776
0.005679836848,1.6776
0.005689603192,1.6776
0.005699369536,1.6776
0.00570913588,1.70015
0.005718772691,1.70015
0.005728409502,1.70015
0.005738046313,1.70015
0.005747683124,1.70015
0.005757319935,1.70015
0.005766956746,1.70015
0.005776593557,1.70015
0.005786230368,1.70015
0.005795867179,1.70015
0.00580550399,1.70015
0.005815140801,1.70015
0.005824777612,1.70015
0.005834414423,1.70015
0.005844051234,1.70015
0.005853688045,1.72312
0.005863196363,1.72312
0.005872704681,1.72312
0.005882212999,1.72312
0.005891721317,1.72312
0.005901229635,1.72312
0.005910737953,1.72312
0.005920246271,1.72312
0.005929754589,1.72312
0.005939262907,1.72312
0.005948771225,1.72312
0.005958279543,1.72312
0.005967787861,1.72312
0.005977296179,1.72312
0.005986804497,1.72312
0.005996312815,1.72312
0.006005821133,1.74653
0.006015201999,1.74653
0.006024582865,1.74653
0.006033963731,1.74653
0.006043344597,1.74653
0.006052725463,1.74653
0.006062106329,1.74653
0.006071487195,1.74653
0.006080868061,1.74653
0.006090248927,1.74653
0.006099629793,1.74653
0.006109010659,1.74653
0.006118391525,1.74653
0.006127772391,1.74653
0.006137153257,1.74653
0.006146534123,1.74653
0.006155914989,1.77039
0.006165169443,1.77039
0.006174423897,1.77039
0.006183678351,1.77039
0.006192932805,1.77039
0.006202187259,1.77039
0.006211441713,1.77039
0.006220696167,1.77039
0.006229950621,1.77039
0.006239205075,1.77039
0.006248459529,1.77039
0.006257713983,1.77039
0.006266968437,1.77039
0.006276222891,1.77039
0.006285477345,1.77039
0.006294731799,1.77039
0.006303986253,1.7947
0.006313115335,1.7947
0.006322244417,1.7947
0.006331373499,1.7947
0.006340502581,1.7947
0.006349631663,1.7947
0.006358760745,1.7947
0.006367889827,1.7947
0.006377018909,1.7947
0.006386147991,1.7947
0.006395277073,1.7947
0.006404406155,1.7947
0.006413535237,1.7947
0.006422664319,1.7947
0.006431793401,1.7947
0.006440922483,1.7947
0.006450051565,1.81948
0.006459056316,1.81948
0.006468061067,1.81948
0.006477065818,1.81948
0.006486070569,1.81948
0.00649507532,1.81948
0.006504080071,1.81948
0.006513084822,1.81948
0.006522089573,1.81948
0.006531094324,1.81948
0.006540099075,1.81948
0.006549103826,1.81948
0.006558108577,1.81948
0.006567113328,1.81948
0.006576118079,1.81948
0.00658512283,1.81948
0.006594127581,1.81948
0.006603132332,1.84474
0.006612013792,1.84474
0.006620895252,1.84474
0.006629776712,1.84474
0.006638658172,1.84474
0.006647539632,1.84474
0.006656421092,1.84474
0.006665302552,1.84474
0.006674184012,1.84474
0.006683065472,1.84474
0.006691946932,1.84474
0.006700828392,1.84474
0.006709709852,1.84474
0.006718591312,1.84474
0.006727472772,1.84474
0.006736354232,1.84474
0.006745235692,1.84474
0.006754117152,1.87049
0.006762876362,1.87049
0.006771635572,1.87049
0.006780394782,1.87049
0.006789153992,1.87049
0.006797913202,1.87049
0.006806672412,1.87049
0.006815431622,1.87049
0.006824190832,1.87049
0.006832950042,1.87049
0.006841709252,1.87049
0.006850468462,1.87049
0.006859227672,1.87049
0.006867986882,1.87049
0.006876746092,1.87049
0.006885505302,1.87049
0.006894264512,1.87049
0.006903023722,1.89674
0.006911661722,1.89674
0.006920299722,1.89674
0.006928937722,1.89674
0.006937575722,1.89674
0.006946213722,1.89674
0.006954851722,1.89674
0.006963489722,1.89674
0.006972127722,1.89674
0.006980765722,1.89674
0.006989403722,1.89674
0.006998041722,1.89674
0.007006679722,1.89674
0.007015317722,1.89674
0.007023955722,1.89674
0.007032593722,1.89674
0.007041231722,1.89674
0.007049869722,1.89674
0.007058507722,1.92349
0.007067025553,1.92349
0.007075543384,1.92349
0.007084061215,1.92349
0.007092579046,1.92349
0.007101096877,1.92349
0.007109614708,1.92349
0.007118132539,1.92349
0.00712665037,1.92349
0.007135168201,1.92349
0.007143686032,1.92349
0.007152203863,1.92349
0.007160721694,1.92349
0.007169239525,1.92349
0.007177757356,1.92349
0.007186275187,1.92349
0.007194793018,1.92349
0.007203310849,1.95078
0.007211709551,1.95078
0.007220108253,1.95078
0.007228506955,1.95078
0.007236905657,1.95078
0.007245304359,1.95078
0.007253703061,1.95078
0.007262101763,1.95078
0.007270500465,1.95078
0.007278899167,1.95078
0.007287297869,1.95078
0.007295696571,1.95078
0.007304095273,1.95078
0.007312493975,1.95078
0.007320892677,1.95078
0.007329291379,1.95078
0.007337690081,1.95078
0.007346088783,1.95078
0.007354487485,1.9786
0.007362768098,1.9786
0.007371048711,1.9786
0.007379329324,1.9786
0.007387609937,1.9786
0.00739589055,1.9786
0.007404171163,1.9786
0.007412451776,1.9786
0.007420732389,1.9786
0.007429013002,1.9786
0.007437293615,1.9786
0.007445574228,1.9786
0.007453854841,1.9786
0.007462135454,1.9786
0.007470416067,1.9786
0.00747869668,1.9786
0.007486977293,1.9786
0.007495257906,1.9786
0.007503538519,2.00697
0.007511702084,2.00697
0.007519865649,2.00697
0.007528029214,2.00697
0.007536192779,2.00697
0.007544356344,2.00697
0.007552519909,2.00697
0.007560683474,2.00697
0.007568847039,2.00697
0.007577010604,2.00697
0.007585174169,2.00697
0.007593337734,2.00697
0.007601501299,2.00697
0.007609664864,2.00697
0.007617828429,2.00697
0.007625991994,2.00697
0.007634155559,2.00697
0.007642319124,2.00697
0.007650482689,2.0359
0.007658530246,2.0359
0.007666577803,2.0359
0.00767462536,2.0359
0.007682672917,2.0359
0.007690720474,2.0359
0.007698768031,2.0359
0.007706815588,2.0359
0.007714863145,2.0359
0.007722910702,2.0359
0.007730958259,2.0359
0.007739005816,2.0359
0.007747053373,2.0359
0.00775510093,2.0359
0.007763148487,2.0359
0.007771196044,2.0359
0.007779243601,2.0359
0.007787291158,2.0359
0.007795338715,2.0359
0.007803386272,2.0654
0.007811318862,2.0654
0.007819251452,2.0654
0.007827184042,2.0654
0.007835116632,2.0654
0.007843049222,2.0654
0.007850981812,2.0654
0.007858914402,2.0654
0.007866846992,2.0654
0.007874779582,2.0654
0.007882712172,2.0654
0.007890644762,2.0654
0.007898577352,2.0654
0.007906509942,2.0654
0.007914442532,2.0654
0.007922375122,2.0654
0.007930307712,2.0654
0.007938240302,2.0654
0.007946172892,2.0654
0.007954105482,2.0955
0.007961924145,2.0955
0.007969742808,2.0955
0.007977561471,2.0955
0.007985380134,2.0955
0.007993198797,2.0955
0.00800101746,2.0955
0.008008836123,2.0955
0.008016654786,2.0955
0.008024473449,2.0955
0.008032292112,2.0955
0.008040110775,2.0955
0.008047929438,2.0955
0.008055748101,2.0955
0.008063566764,2.0955
0.008071385427,2.0955
0.00807920409,2.0955
0.008087022753,2.0955
0.008094841416,2.0955
0.008102660079,2.1262
0.008110365855,2.1262
0.008118071631,2.1262
0.008125777407,2.1262
0.008133483183,2.1262
0.008141188959,2.1262
0.008148894735,2.1262
0.008156600511,2.1262
0.008164306287,2.1262
0.008172012063,2.1262
0.008179717839,2.1262
0.008187423615,2.1262
0.008195129391,2.1262
0.008202835167,2.1262
0.008210540943,2.1262
0.008218246719,2.1262
0.008225952495,2.1262
0.008233658271,2.1262
0.008241364047,2.1262
0.008249069823,2.1262
0.008256775599,2.15751
0.008264369529,2.15751
0.008271963459,2.15751
0.008279557389,2.15751
0.008287151319,2.15751
0.008294745249,2.15751
0.008302339179,2.15751
0.008309933109,2.15751
0.008317527039,2.15751
0.008325120969,2.15751
0.008332714899,2.15751
0.008340308829,2.15751
0.008347902759,2.15751
0.008355496689,2.15751
0.008363090619,2.15751
0.008370684549,2.15751
0.008378278479,2.15751
0.008385872409,2.15751
0.008393466339,2.15751
0.008401060269,2.18946
0.008408543394,2.18946
0.008416026519,2.18946
0.008423509644,2.18946
0.008430992769,2.18946
0.008438475894,2.18946
0.008445959019,2.18946
0.008453442144,2.18946
0.008460925269,2.18946
0.008468408394,2.18946
0.008475891519,2.18946
0.008483374644,2.18946
0.008490857769,2.18946
0.008498340894,2.18946
0.008505824019,2.18946
0.008513307144,2.18946
